order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
1,https://s3.amazonaws.com/anzac-project/R10927558/FL23605763,R10927558,FL23605763,700,1109,"MADDISON, Walter Percival",927436,2
2,https://s3.amazonaws.com/anzac-project/R10927558/FL23605760,R10927558,FL23605760,700,1111,"MADDISON, Walter Percival",927427,2
3,https://s3.amazonaws.com/anzac-project/R10927558/FL23605782,R10927558,FL23605782,700,1106,"MADDISON, Walter Percival",927432,2
4,https://s3.amazonaws.com/anzac-project/R10927558/FL23605762,R10927558,FL23605762,700,1109,"MADDISON, Walter Percival",927426,2
5,https://s3.amazonaws.com/anzac-project/R10927558/FL23605775,R10927558,FL23605775,700,1109,"MADDISON, Walter Percival",927500,2
6,https://s3.amazonaws.com/anzac-project/R10927558/FL23605751,R10927558,FL23605751,700,1109,"MADDISON, Walter Percival",927459,2
7,https://s3.amazonaws.com/anzac-project/R10927558/FL23605754,R10927558,FL23605754,700,604,"MADDISON, Walter Percival",927479,2
8,https://s3.amazonaws.com/anzac-project/R10927558/FL23605771,R10927558,FL23605771,700,547,"MADDISON, Walter Percival",927447,2
9,https://s3.amazonaws.com/anzac-project/R10927558/FL23605757,R10927558,FL23605757,700,548,"MADDISON, Walter Percival",927431,2
10,https://s3.amazonaws.com/anzac-project/R10927558/FL23605761,R10927558,FL23605761,700,170,"MADDISON, Walter Percival",927745,2
11,https://s3.amazonaws.com/anzac-project/R10927558/FL23605756,R10927558,FL23605756,700,1125,"MADDISON, Walter Percival",927440,2
12,https://s3.amazonaws.com/anzac-project/R10927558/FL23605781,R10927558,FL23605781,700,1108,"MADDISON, Walter Percival",927506,2
13,https://s3.amazonaws.com/anzac-project/R10927558/FL23605779,R10927558,FL23605779,700,1108,"MADDISON, Walter Percival",927434,2
14,https://s3.amazonaws.com/anzac-project/R10927558/FL23605773,R10927558,FL23605773,700,1104,"MADDISON, Walter Percival",927444,2
15,https://s3.amazonaws.com/anzac-project/R10927558/FL23605752,R10927558,FL23605752,700,1111,"MADDISON, Walter Percival",927443,2
16,https://s3.amazonaws.com/anzac-project/R10927558/FL23605764,R10927558,FL23605764,700,1136,"MADDISON, Walter Percival",927482,2
17,https://s3.amazonaws.com/anzac-project/R10927558/FL23605767,R10927558,FL23605767,700,609,"MADDISON, Walter Percival",927467,2
18,https://s3.amazonaws.com/anzac-project/R10927558/FL23605777,R10927558,FL23605777,700,597,"MADDISON, Walter Percival",927510,2
19,https://s3.amazonaws.com/anzac-project/R10927558/FL23605769,R10927558,FL23605769,700,1122,"MADDISON, Walter Percival",927468,2
20,https://s3.amazonaws.com/anzac-project/R10927558/FL23605759,R10927558,FL23605759,700,174,"MADDISON, Walter Percival",927474,2
21,https://s3.amazonaws.com/anzac-project/R10927558/FL23605758,R10927558,FL23605758,700,1129,"MADDISON, Walter Percival",927511,2
22,https://s3.amazonaws.com/anzac-project/R10927558/FL23605748,R10927558,FL23605748,700,1125,"MADDISON, Walter Percival",927469,2
23,https://s3.amazonaws.com/anzac-project/R10927558/FL23605750,R10927558,FL23605750,700,1111,"MADDISON, Walter Percival",927470,2
24,https://s3.amazonaws.com/anzac-project/R10927558/FL23605753,R10927558,FL23605753,700,563,"MADDISON, Walter Percival",927437,2
25,https://s3.amazonaws.com/anzac-project/R10927558/FL23605755,R10927558,FL23605755,700,546,"MADDISON, Walter Percival",927564,2
1,https://s3.amazonaws.com/anzac-project/R10919949/FL22624971,R10919949,FL22624971,700,1133,"LITTLE, William Leslie Stewart",927688,3
2,https://s3.amazonaws.com/anzac-project/R10919949/FL22624982,R10919949,FL22624982,700,1130,"LITTLE, William Leslie Stewart",927627,3
3,https://s3.amazonaws.com/anzac-project/R10919949/FL22624981,R10919949,FL22624981,700,1113,"LITTLE, William Leslie Stewart",927472,3
4,https://s3.amazonaws.com/anzac-project/R10919949/FL22624975,R10919949,FL22624975,700,1112,"LITTLE, William Leslie Stewart",927634,3
5,https://s3.amazonaws.com/anzac-project/R10919949/FL22624984,R10919949,FL22624984,700,542,"LITTLE, William Leslie Stewart",927763,3
6,https://s3.amazonaws.com/anzac-project/R10919949/FL22624974,R10919949,FL22624974,700,469,"LITTLE, William Leslie Stewart",927625,3
7,https://s3.amazonaws.com/anzac-project/R10919949/FL22624987,R10919949,FL22624987,700,254,"LITTLE, William Leslie Stewart",927739,3
8,https://s3.amazonaws.com/anzac-project/R10919949/FL22624979,R10919949,FL22624979,700,1115,"LITTLE, William Leslie Stewart",927439,3
9,https://s3.amazonaws.com/anzac-project/R10919949/FL22624969,R10919949,FL22624969,700,1104,"LITTLE, William Leslie Stewart",927501,3
10,https://s3.amazonaws.com/anzac-project/R10919949/FL22624988,R10919949,FL22624988,700,1104,"LITTLE, William Leslie Stewart",927464,3
11,https://s3.amazonaws.com/anzac-project/R10919949/FL22624985,R10919949,FL22624985,700,1104,"LITTLE, William Leslie Stewart",927792,3
12,https://s3.amazonaws.com/anzac-project/R10919949/FL22624986,R10919949,FL22624986,700,444,"LITTLE, William Leslie Stewart",927695,3
13,https://s3.amazonaws.com/anzac-project/R10919949/FL22624977,R10919949,FL22624977,700,442,"LITTLE, William Leslie Stewart",927725,3
14,https://s3.amazonaws.com/anzac-project/R10919949/FL22624976,R10919949,FL22624976,700,442,"LITTLE, William Leslie Stewart",927748,3
15,https://s3.amazonaws.com/anzac-project/R10919949/FL22624968,R10919949,FL22624968,700,566,"LITTLE, William Leslie Stewart",927706,3
16,https://s3.amazonaws.com/anzac-project/R10919949/FL22624983,R10919949,FL22624983,700,566,"LITTLE, William Leslie Stewart",927716,3
17,https://s3.amazonaws.com/anzac-project/R10919949/FL22624980,R10919949,FL22624980,700,566,"LITTLE, William Leslie Stewart",927755,3
18,https://s3.amazonaws.com/anzac-project/R10919949/FL22624978,R10919949,FL22624978,700,566,"LITTLE, William Leslie Stewart",927719,3
19,https://s3.amazonaws.com/anzac-project/R10919949/FL22624989,R10919949,FL22624989,700,1146,"LITTLE, William Leslie Stewart",927709,3
20,https://s3.amazonaws.com/anzac-project/R10919949/FL22624973,R10919949,FL22624973,700,1146,"LITTLE, William Leslie Stewart",927635,3
21,https://s3.amazonaws.com/anzac-project/R10919949/FL22624972,R10919949,FL22624972,700,1112,"LITTLE, William Leslie Stewart",927740,3
22,https://s3.amazonaws.com/anzac-project/R10919949/FL22624970,R10919949,FL22624970,700,1119,"LITTLE, William Leslie Stewart",927690,3
1,https://s3.amazonaws.com/anzac-project/R10927557/FL23606137,R10927557,FL23606137,700,1112,"MADDISON, Laurence Dudley",927822,4
2,https://s3.amazonaws.com/anzac-project/R10927557/FL23606100,R10927557,FL23606100,700,1105,"MADDISON, Laurence Dudley",927747,4
3,https://s3.amazonaws.com/anzac-project/R10927557/FL23606101,R10927557,FL23606101,700,1115,"MADDISON, Laurence Dudley",927830,4
4,https://s3.amazonaws.com/anzac-project/R10927557/FL23606114,R10927557,FL23606114,700,1115,"MADDISON, Laurence Dudley",927762,4
5,https://s3.amazonaws.com/anzac-project/R10927557/FL23606090,R10927557,FL23606090,700,549,"MADDISON, Laurence Dudley",927827,4
6,https://s3.amazonaws.com/anzac-project/R10927557/FL23606124,R10927557,FL23606124,700,610,"MADDISON, Laurence Dudley",927738,4
7,https://s3.amazonaws.com/anzac-project/R10927557/FL23606110,R10927557,FL23606110,700,611,"MADDISON, Laurence Dudley",927853,4
8,https://s3.amazonaws.com/anzac-project/R10927557/FL23606138,R10927557,FL23606138,700,609,"MADDISON, Laurence Dudley",927844,4
9,https://s3.amazonaws.com/anzac-project/R10927557/FL23606108,R10927557,FL23606108,700,609,"MADDISON, Laurence Dudley",927770,4
10,https://s3.amazonaws.com/anzac-project/R10927557/FL23606103,R10927557,FL23606103,700,563,"MADDISON, Laurence Dudley",927773,4
11,https://s3.amazonaws.com/anzac-project/R10927557/FL23606136,R10927557,FL23606136,700,564,"MADDISON, Laurence Dudley",927839,4
12,https://s3.amazonaws.com/anzac-project/R10927557/FL23606118,R10927557,FL23606118,700,547,"MADDISON, Laurence Dudley",927775,4
13,https://s3.amazonaws.com/anzac-project/R10927557/FL23606127,R10927557,FL23606127,700,545,"MADDISON, Laurence Dudley",927846,4
14,https://s3.amazonaws.com/anzac-project/R10927557/FL23606093,R10927557,FL23606093,700,208,"MADDISON, Laurence Dudley",927784,4
15,https://s3.amazonaws.com/anzac-project/R10927557/FL23606126,R10927557,FL23606126,700,1095,"MADDISON, Laurence Dudley",927837,4
16,https://s3.amazonaws.com/anzac-project/R10927557/FL23606115,R10927557,FL23606115,700,551,"MADDISON, Laurence Dudley",927779,4
17,https://s3.amazonaws.com/anzac-project/R10927557/FL23606092,R10927557,FL23606092,700,534,"MADDISON, Laurence Dudley",927838,4
18,https://s3.amazonaws.com/anzac-project/R10927557/FL23606111,R10927557,FL23606111,700,1119,"MADDISON, Laurence Dudley",927829,4
19,https://s3.amazonaws.com/anzac-project/R10927557/FL23606139,R10927557,FL23606139,700,1129,"MADDISON, Laurence Dudley",927880,4
20,https://s3.amazonaws.com/anzac-project/R10927557/FL23606095,R10927557,FL23606095,700,1109,"MADDISON, Laurence Dudley",927790,4
21,https://s3.amazonaws.com/anzac-project/R10927557/FL23606140,R10927557,FL23606140,700,439,"MADDISON, Laurence Dudley",927785,4
22,https://s3.amazonaws.com/anzac-project/R10927557/FL23606105,R10927557,FL23606105,700,1107,"MADDISON, Laurence Dudley",927890,4
23,https://s3.amazonaws.com/anzac-project/R10927557/FL23606122,R10927557,FL23606122,700,1082,"MADDISON, Laurence Dudley",927826,4
24,https://s3.amazonaws.com/anzac-project/R10927557/FL23606141,R10927557,FL23606141,700,1103,"MADDISON, Laurence Dudley",927819,4
25,https://s3.amazonaws.com/anzac-project/R10927557/FL23606097,R10927557,FL23606097,700,1113,"MADDISON, Laurence Dudley",927783,4
26,https://s3.amazonaws.com/anzac-project/R10927557/FL23606133,R10927557,FL23606133,700,460,"MADDISON, Laurence Dudley",927795,4
27,https://s3.amazonaws.com/anzac-project/R10927557/FL23606132,R10927557,FL23606132,700,442,"MADDISON, Laurence Dudley",927836,4
28,https://s3.amazonaws.com/anzac-project/R10927557/FL23606085,R10927557,FL23606085,700,597,"MADDISON, Laurence Dudley",927808,4
29,https://s3.amazonaws.com/anzac-project/R10927557/FL23606119,R10927557,FL23606119,700,605,"MADDISON, Laurence Dudley",927797,4
30,https://s3.amazonaws.com/anzac-project/R10927557/FL23606129,R10927557,FL23606129,700,610,"MADDISON, Laurence Dudley",927788,4
31,https://s3.amazonaws.com/anzac-project/R10927557/FL23606088,R10927557,FL23606088,700,569,"MADDISON, Laurence Dudley",927817,4
32,https://s3.amazonaws.com/anzac-project/R10927557/FL23606135,R10927557,FL23606135,700,566,"MADDISON, Laurence Dudley",927867,4
1,https://s3.amazonaws.com/anzac-project/R10919948/FL22624538,R10919948,FL22624538,700,1144,"LITTLE, William James",927859,5
2,https://s3.amazonaws.com/anzac-project/R10919948/FL22624532,R10919948,FL22624532,700,1125,"LITTLE, William James",927807,5
3,https://s3.amazonaws.com/anzac-project/R10919948/FL22624534,R10919948,FL22624534,700,1128,"LITTLE, William James",927851,5
4,https://s3.amazonaws.com/anzac-project/R10919948/FL22624536,R10919948,FL22624536,700,1118,"LITTLE, William James",927811,5
1,https://s3.amazonaws.com/anzac-project/R10927556/FL23605463,R10927556,FL23605463,700,1123,"MADDISON, George Alfred Roland",927814,6
2,https://s3.amazonaws.com/anzac-project/R10927556/FL23605464,R10927556,FL23605464,700,1118,"MADDISON, George Alfred Roland",927798,6
3,https://s3.amazonaws.com/anzac-project/R10927556/FL23605471,R10927556,FL23605471,700,1121,"MADDISON, George Alfred Roland",927864,6
4,https://s3.amazonaws.com/anzac-project/R10927556/FL23605469,R10927556,FL23605469,700,1118,"MADDISON, George Alfred Roland",927800,6
5,https://s3.amazonaws.com/anzac-project/R10927556/FL23605466,R10927556,FL23605466,700,572,"MADDISON, George Alfred Roland",927805,6
6,https://s3.amazonaws.com/anzac-project/R10927556/FL23605472,R10927556,FL23605472,700,169,"MADDISON, George Alfred Roland",927806,6
7,https://s3.amazonaws.com/anzac-project/R10927556/FL23605475,R10927556,FL23605475,700,1111,"MADDISON, George Alfred Roland",927847,6
8,https://s3.amazonaws.com/anzac-project/R10927556/FL23605467,R10927556,FL23605467,700,590,"MADDISON, George Alfred Roland",927804,6
9,https://s3.amazonaws.com/anzac-project/R10927556/FL23605460,R10927556,FL23605460,700,562,"MADDISON, George Alfred Roland",927813,6
10,https://s3.amazonaws.com/anzac-project/R10927556/FL23605474,R10927556,FL23605474,700,1094,"MADDISON, George Alfred Roland",927870,6
11,https://s3.amazonaws.com/anzac-project/R10927556/FL23605461,R10927556,FL23605461,700,1111,"MADDISON, George Alfred Roland",927772,6
12,https://s3.amazonaws.com/anzac-project/R10927556/FL23605468,R10927556,FL23605468,700,1149,"MADDISON, George Alfred Roland",927871,6
13,https://s3.amazonaws.com/anzac-project/R10927556/FL23605473,R10927556,FL23605473,700,1127,"MADDISON, George Alfred Roland",927908,6
14,https://s3.amazonaws.com/anzac-project/R10927556/FL23605470,R10927556,FL23605470,700,1115,"MADDISON, George Alfred Roland",927803,6
15,https://s3.amazonaws.com/anzac-project/R10927556/FL23605462,R10927556,FL23605462,700,444,"MADDISON, George Alfred Roland",927818,6
16,https://s3.amazonaws.com/anzac-project/R10927556/FL23605465,R10927556,FL23605465,700,1103,"MADDISON, George Alfred Roland",927796,6
1,https://s3.amazonaws.com/anzac-project/R10919947/FL10230062,R10919947,FL10230062,700,1139,"LITTLE, William Henry",927768,7
2,https://s3.amazonaws.com/anzac-project/R10919947/FL10230058,R10919947,FL10230058,700,1139,"LITTLE, William Henry",927791,7
3,https://s3.amazonaws.com/anzac-project/R10919947/FL10230067,R10919947,FL10230067,700,1139,"LITTLE, William Henry",927879,7
4,https://s3.amazonaws.com/anzac-project/R10919947/FL10230082,R10919947,FL10230082,700,1139,"LITTLE, William Henry",927820,7
5,https://s3.amazonaws.com/anzac-project/R10919947/FL10230075,R10919947,FL10230075,700,1139,"LITTLE, William Henry",927815,7
6,https://s3.amazonaws.com/anzac-project/R10919947/FL10230077,R10919947,FL10230077,700,1139,"LITTLE, William Henry",927816,7
7,https://s3.amazonaws.com/anzac-project/R10919947/FL10230069,R10919947,FL10230069,700,1139,"LITTLE, William Henry",927877,7
8,https://s3.amazonaws.com/anzac-project/R10919947/FL10230078,R10919947,FL10230078,700,869,"LITTLE, William Henry",927486,7
9,https://s3.amazonaws.com/anzac-project/R10919947/FL10230065,R10919947,FL10230065,700,866,"LITTLE, William Henry",927899,7
10,https://s3.amazonaws.com/anzac-project/R10919947/FL10230079,R10919947,FL10230079,700,231,"LITTLE, William Henry",927906,7
11,https://s3.amazonaws.com/anzac-project/R10919947/FL10230088,R10919947,FL10230088,700,1087,"LITTLE, William Henry",927789,7
12,https://s3.amazonaws.com/anzac-project/R10919947/FL10230087,R10919947,FL10230087,700,1113,"LITTLE, William Henry",927824,7
13,https://s3.amazonaws.com/anzac-project/R10919947/FL10230070,R10919947,FL10230070,700,573,"LITTLE, William Henry",927843,7
14,https://s3.amazonaws.com/anzac-project/R10919947/FL10230074,R10919947,FL10230074,700,1103,"LITTLE, William Henry",927866,7
15,https://s3.amazonaws.com/anzac-project/R10919947/FL10230084,R10919947,FL10230084,700,1119,"LITTLE, William Henry",927462,7
16,https://s3.amazonaws.com/anzac-project/R10919947/FL10230085,R10919947,FL10230085,700,1066,"LITTLE, William Henry",927825,7
17,https://s3.amazonaws.com/anzac-project/R10919947/FL10230059,R10919947,FL10230059,700,569,"LITTLE, William Henry",927821,7
18,https://s3.amazonaws.com/anzac-project/R10919947/FL10230072,R10919947,FL10230072,700,574,"LITTLE, William Henry",927842,7
19,https://s3.amazonaws.com/anzac-project/R10919947/FL10230081,R10919947,FL10230081,700,577,"LITTLE, William Henry",927458,7
20,https://s3.amazonaws.com/anzac-project/R10919947/FL10230073,R10919947,FL10230073,700,595,"LITTLE, William Henry",927823,7
21,https://s3.amazonaws.com/anzac-project/R10919947/FL10230080,R10919947,FL10230080,700,1079,"LITTLE, William Henry",927918,7
22,https://s3.amazonaws.com/anzac-project/R10919947/FL10230061,R10919947,FL10230061,700,1078,"LITTLE, William Henry",927477,7
23,https://s3.amazonaws.com/anzac-project/R10919947/FL10230066,R10919947,FL10230066,700,1115,"LITTLE, William Henry",927476,7
24,https://s3.amazonaws.com/anzac-project/R10919947/FL10230086,R10919947,FL10230086,700,1043,"LITTLE, William Henry",927712,7
25,https://s3.amazonaws.com/anzac-project/R10919947/FL10230068,R10919947,FL10230068,700,1096,"LITTLE, William Henry",927504,7
26,https://s3.amazonaws.com/anzac-project/R10919947/FL10230064,R10919947,FL10230064,700,1108,"LITTLE, William Henry",927454,7
1,https://s3.amazonaws.com/anzac-project/R10927555/FL23604283,R10927555,FL23604283,700,1108,"MADDISON, Charles Herbert",927415,8
2,https://s3.amazonaws.com/anzac-project/R10927555/FL23604285,R10927555,FL23604285,700,1107,"MADDISON, Charles Herbert",927416,8
3,https://s3.amazonaws.com/anzac-project/R10927555/FL23604286,R10927555,FL23604286,700,1108,"MADDISON, Charles Herbert",927730,8
4,https://s3.amazonaws.com/anzac-project/R10927555/FL23604284,R10927555,FL23604284,700,1110,"MADDISON, Charles Herbert",927414,8
5,https://s3.amazonaws.com/anzac-project/R10927555/FL23604282,R10927555,FL23604282,700,1130,"MADDISON, Charles Herbert",927734,8
1,https://s3.amazonaws.com/anzac-project/R10919946/FL22625582,R10919946,FL22625582,700,1111,"LITTLE, William Hawkins",927421,9
2,https://s3.amazonaws.com/anzac-project/R10919946/FL22625612,R10919946,FL22625612,700,1113,"LITTLE, William Hawkins",927509,9
3,https://s3.amazonaws.com/anzac-project/R10919946/FL22625608,R10919946,FL22625608,700,1112,"LITTLE, William Hawkins",927423,9
4,https://s3.amazonaws.com/anzac-project/R10919946/FL22625577,R10919946,FL22625577,700,1112,"LITTLE, William Hawkins",927420,9
5,https://s3.amazonaws.com/anzac-project/R10919946/FL22625576,R10919946,FL22625576,700,1132,"LITTLE, William Hawkins",927413,9
6,https://s3.amazonaws.com/anzac-project/R10919946/FL22625585,R10919946,FL22625585,700,1104,"LITTLE, William Hawkins",927704,9
7,https://s3.amazonaws.com/anzac-project/R10919946/FL22625610,R10919946,FL22625610,700,548,"LITTLE, William Hawkins",927418,9
8,https://s3.amazonaws.com/anzac-project/R10919946/FL22625613,R10919946,FL22625613,700,545,"LITTLE, William Hawkins",927424,9
9,https://s3.amazonaws.com/anzac-project/R10919946/FL22625574,R10919946,FL22625574,700,550,"LITTLE, William Hawkins",927782,9
10,https://s3.amazonaws.com/anzac-project/R10919946/FL22625584,R10919946,FL22625584,700,551,"LITTLE, William Hawkins",927422,9
11,https://s3.amazonaws.com/anzac-project/R10919946/FL22625586,R10919946,FL22625586,700,255,"LITTLE, William Hawkins",927419,9
12,https://s3.amazonaws.com/anzac-project/R10919946/FL22625580,R10919946,FL22625580,700,1099,"LITTLE, William Hawkins",927417,9
13,https://s3.amazonaws.com/anzac-project/R10919946/FL22625611,R10919946,FL22625611,700,1114,"LITTLE, William Hawkins",927728,9
14,https://s3.amazonaws.com/anzac-project/R10919946/FL22625570,R10919946,FL22625570,700,1114,"LITTLE, William Hawkins",927731,9
15,https://s3.amazonaws.com/anzac-project/R10919946/FL22625583,R10919946,FL22625583,700,579,"LITTLE, William Hawkins",927766,9
16,https://s3.amazonaws.com/anzac-project/R10919946/FL22625581,R10919946,FL22625581,700,1115,"LITTLE, William Hawkins",927776,9
17,https://s3.amazonaws.com/anzac-project/R10919946/FL22625578,R10919946,FL22625578,700,1120,"LITTLE, William Hawkins",927700,9
18,https://s3.amazonaws.com/anzac-project/R10919946/FL22625614,R10919946,FL22625614,700,555,"LITTLE, William Hawkins",927777,9
19,https://s3.amazonaws.com/anzac-project/R10919946/FL22625579,R10919946,FL22625579,700,553,"LITTLE, William Hawkins",927727,9
20,https://s3.amazonaws.com/anzac-project/R10919946/FL22625571,R10919946,FL22625571,700,556,"LITTLE, William Hawkins",927697,9
21,https://s3.amazonaws.com/anzac-project/R10919946/FL22625568,R10919946,FL22625568,700,556,"LITTLE, William Hawkins",927753,9
22,https://s3.amazonaws.com/anzac-project/R10919946/FL22625573,R10919946,FL22625573,700,556,"LITTLE, William Hawkins",927729,9
23,https://s3.amazonaws.com/anzac-project/R10919946/FL22625609,R10919946,FL22625609,700,551,"LITTLE, William Hawkins",927769,9
24,https://s3.amazonaws.com/anzac-project/R10919946/FL22625569,R10919946,FL22625569,700,1111,"LITTLE, William Hawkins",927751,9
25,https://s3.amazonaws.com/anzac-project/R10919946/FL22625575,R10919946,FL22625575,700,1118,"LITTLE, William Hawkins",927678,9
26,https://s3.amazonaws.com/anzac-project/R10919946/FL22625587,R10919946,FL22625587,700,1113,"LITTLE, William Hawkins",927787,9
27,https://s3.amazonaws.com/anzac-project/R10919946/FL22625572,R10919946,FL22625572,700,1113,"LITTLE, William Hawkins",927756,9
1,https://s3.amazonaws.com/anzac-project/R10927554/FL22809933,R10927554,FL22809933,700,1115,"MADDISON, Arthur George",927687,10
2,https://s3.amazonaws.com/anzac-project/R10927554/FL22809930,R10927554,FL22809930,700,1118,"MADDISON, Arthur George",927715,10
3,https://s3.amazonaws.com/anzac-project/R10927554/FL22809934,R10927554,FL22809934,700,167,"MADDISON, Arthur George",927682,10
4,https://s3.amazonaws.com/anzac-project/R10927554/FL22809932,R10927554,FL22809932,700,1110,"MADDISON, Arthur George",927781,10
5,https://s3.amazonaws.com/anzac-project/R10927554/FL22809938,R10927554,FL22809938,700,551,"MADDISON, Arthur George",927718,10
6,https://s3.amazonaws.com/anzac-project/R10927554/FL22809929,R10927554,FL22809929,700,1115,"MADDISON, Arthur George",927749,10
7,https://s3.amazonaws.com/anzac-project/R10927554/FL22809935,R10927554,FL22809935,700,1143,"MADDISON, Arthur George",927793,10
8,https://s3.amazonaws.com/anzac-project/R10927554/FL22809941,R10927554,FL22809941,700,1111,"MADDISON, Arthur George",927943,10
9,https://s3.amazonaws.com/anzac-project/R10927554/FL22809936,R10927554,FL22809936,700,1129,"MADDISON, Arthur George",927746,10
10,https://s3.amazonaws.com/anzac-project/R10927554/FL22809937,R10927554,FL22809937,700,1107,"MADDISON, Arthur George",927774,10
11,https://s3.amazonaws.com/anzac-project/R10927554/FL22809931,R10927554,FL22809931,700,1101,"MADDISON, Arthur George",927733,10
12,https://s3.amazonaws.com/anzac-project/R10927554/FL22809939,R10927554,FL22809939,700,1118,"MADDISON, Arthur George",927487,10
13,https://s3.amazonaws.com/anzac-project/R10927554/FL22809940,R10927554,FL22809940,700,1123,"MADDISON, Arthur George",927780,10
1,https://s3.amazonaws.com/anzac-project/R10919945/FL18475001,R10919945,FL18475001,700,1129,"LITTLE, William Halliday",927786,11
2,https://s3.amazonaws.com/anzac-project/R10919945/FL18475072,R10919945,FL18475072,700,1132,"LITTLE, William Halliday",927742,11
3,https://s3.amazonaws.com/anzac-project/R10919945/FL18475054,R10919945,FL18475054,700,1112,"LITTLE, William Halliday",927711,11
4,https://s3.amazonaws.com/anzac-project/R10919945/FL18474996,R10919945,FL18474996,700,1129,"LITTLE, William Halliday",927861,11
5,https://s3.amazonaws.com/anzac-project/R10919945/FL18475045,R10919945,FL18475045,700,1139,"LITTLE, William Halliday",927834,11
6,https://s3.amazonaws.com/anzac-project/R10919945/FL18475056,R10919945,FL18475056,700,1106,"LITTLE, William Halliday",927707,11
7,https://s3.amazonaws.com/anzac-project/R10919945/FL18475067,R10919945,FL18475067,700,560,"LITTLE, William Halliday",927993,11
8,https://s3.amazonaws.com/anzac-project/R10919945/FL18475051,R10919945,FL18475051,700,546,"LITTLE, William Halliday",927630,11
9,https://s3.amazonaws.com/anzac-project/R10919945/FL18474999,R10919945,FL18474999,700,561,"LITTLE, William Halliday",927964,11
10,https://s3.amazonaws.com/anzac-project/R10919945/FL18475069,R10919945,FL18475069,700,563,"LITTLE, William Halliday",927757,11
11,https://s3.amazonaws.com/anzac-project/R10919945/FL18475066,R10919945,FL18475066,700,253,"LITTLE, William Halliday",927862,11
12,https://s3.amazonaws.com/anzac-project/R10919945/FL18474997,R10919945,FL18474997,700,548,"LITTLE, William Halliday",927835,11
13,https://s3.amazonaws.com/anzac-project/R10919945/FL18474998,R10919945,FL18474998,700,1139,"LITTLE, William Halliday",927936,11
14,https://s3.amazonaws.com/anzac-project/R10919945/FL18475049,R10919945,FL18475049,700,546,"LITTLE, William Halliday",927945,11
15,https://s3.amazonaws.com/anzac-project/R10919945/FL18475068,R10919945,FL18475068,700,1138,"LITTLE, William Halliday",927681,11
16,https://s3.amazonaws.com/anzac-project/R10919945/FL18475042,R10919945,FL18475042,700,1122,"LITTLE, William Halliday",927939,11
17,https://s3.amazonaws.com/anzac-project/R10919945/FL18475071,R10919945,FL18475071,700,1122,"LITTLE, William Halliday",928276,11
18,https://s3.amazonaws.com/anzac-project/R10919945/FL18475060,R10919945,FL18475060,700,1122,"LITTLE, William Halliday",927966,11
19,https://s3.amazonaws.com/anzac-project/R10919945/FL18475070,R10919945,FL18475070,700,1108,"LITTLE, William Halliday",927744,11
