order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
20,https://s3.amazonaws.com/anzac-project/R10922455/FL22370048,R10922455,FL22370048,800,505,"McBETH, Donald - WW1 16568 - Army",3163969,R10922455
20,https://s3.amazonaws.com/anzac-project/R10922438/FL22382811,R10922438,FL22382811,800,1292,"McARTHUR, James Charles - WW1 45222 - Army",3164191,R10922438
9,https://s3.amazonaws.com/anzac-project/R10922408/FL21181582,R10922408,FL21181582,800,636,"McBEAN, Alexander Cameron - WW1 51486 - Army",3164492,R10922408
19,https://s3.amazonaws.com/anzac-project/R10922489/FL22374580,R10922489,FL22374580,800,1284,"McBRIDE, John Charles - WW1 30258 - Army",3163354,R10922489
15,https://s3.amazonaws.com/anzac-project/R10921993/FL16981987,R10921993,FL16981987,800,1286,"MACKINTOSH, John - WW1 12/3102 - Army",3164663,R10921993
19,https://s3.amazonaws.com/anzac-project/R10927298/FL23615235,R10927298,FL23615235,800,1016,"McSWEENEY, Louis Hector - WW1 10/661 - Army",3164693,R10927298
17,https://s3.amazonaws.com/anzac-project/R10922491/FL10277686,R10922491,FL10277686,800,1281,"McBRIDE, John Smith - WW1 57801 - Army",3163243,R10922491
11,https://s3.amazonaws.com/anzac-project/R10919692/FL17857930,R10919692,FL17857930,800,1266,"LINE, Thomas William - WW1 4/420 - Army",3164613,R10919692
15,https://s3.amazonaws.com/anzac-project/R10922410/FL22370002,R10922410,FL22370002,800,1276,"McBEAN, James Alexander - WW1 23/2520 - Army",3164471,R10922410
16,https://s3.amazonaws.com/anzac-project/R10922490/FL10373988,R10922490,FL10373988,800,1276,"McBRIDE, John James - WW1 42813 - Army",3163246,R10922490
20,https://s3.amazonaws.com/anzac-project/R10921987/FL22365172,R10921987,FL22365172,800,1234,"MACKINTOSH, Charles Edward - WW1 8/2993 - Army",3164831,R10921987
29,https://s3.amazonaws.com/anzac-project/R10926859/FL18464721,R10926859,FL18464721,800,671,"McNEELY, George - WW1 23/515 - Army",3163035,R10926859
3,https://s3.amazonaws.com/anzac-project/R10922435/FL22364477,R10922435,FL22364477,800,1275,"McARTHUR, James Walter - WW1 4/915 - Army",3164201,R10922435
24,https://s3.amazonaws.com/anzac-project/R10926834/FL9808990,R10926834,FL9808990,800,637,"McNAUGHTON, George Gordon - WW1 25/791 - Army",3163549,R10926834
5,https://s3.amazonaws.com/anzac-project/R10926809/FL18463977,R10926809,FL18463977,800,1275,"McNAMEE, John - WW1 39698 - Army",3164029,R10926809
35,https://s3.amazonaws.com/anzac-project/R10922435/FL22364474,R10922435,FL22364474,800,1288,"McARTHUR, James Walter - WW1 4/915 - Army",3164230,R10922435
23,https://s3.amazonaws.com/anzac-project/R10922485/FL22366998,R10922485,FL22366998,800,495,"McBRIDE, John - WW1 25278 - Army",3163427,R10922485
14,https://s3.amazonaws.com/anzac-project/R10922405/FL22370287,R10922405,FL22370287,800,644,"McBAIN, John - WW1 17/365 - Army",3164535,R10922405
14,https://s3.amazonaws.com/anzac-project/R10922406/FL10360779,R10922406,FL10360779,800,1321,"McBAIN, John Fraser - WW1 8/3963 - Army",3164510,R10922406
4,https://s3.amazonaws.com/anzac-project/R10922497/FL22379234,R10922497,FL22379234,800,1257,"McBRIDE, Peter - WW1 86760 - Army",3163165,R10922497
7,https://s3.amazonaws.com/anzac-project/R10922458/FL22372672,R10922458,FL22372672,800,616,"McBETH, John Donald Wilford - WW1 13694 - Army",3163926,R10922458
23,https://s3.amazonaws.com/anzac-project/R10922492/FL22371030,R10922492,FL22371030,800,1274,"McBRIDE, John Thomas - WW1 32368 - Army",3163213,R10922492
41,https://s3.amazonaws.com/anzac-project/R10926852/FL18465669,R10926852,FL18465669,800,1327,"McNAUL, Joseph Henry - WW1 11/1045 - Army",3163141,R10926852
6,https://s3.amazonaws.com/anzac-project/R10926814/FL9822776,R10926814,FL9822776,800,1250,"McNATTY, Frank Kingsland - WW1 65117 - Army",3163890,R10926814
11,https://s3.amazonaws.com/anzac-project/R10922433/FL10409524,R10922433,FL10409524,800,667,"McANNALLY, Herbert John - WW1 21055 - Army",3164216,R10922433
12,https://s3.amazonaws.com/anzac-project/R10922489/FL22374569,R10922489,FL22374569,800,1292,"McBRIDE, John Charles - WW1 30258 - Army",3163349,R10922489
16,https://s3.amazonaws.com/anzac-project/R10922436/FL22371218,R10922436,FL22371218,800,1270,"McARTHUR, James Neill - WW1 N/N - Army",3164213,R10922436
6,https://s3.amazonaws.com/anzac-project/R10919673/FL22624356,R10919673,FL22624356,800,1271,"LINDSAY, William Alexander - WW1 6/493 - Army",3164951,R10919673
22,https://s3.amazonaws.com/anzac-project/R10922418/FL22363075,R10922418,FL22363075,800,634,"McBEATH, Daniel Jason - WW1 6/2353 - Army",3164387,R10922418
24,https://s3.amazonaws.com/anzac-project/R10926835/FL18461988,R10926835,FL18461988,800,1331,"McNAUGHTON, George Scot - WW1 3/91 - Army",3163521,R10926835
9,https://s3.amazonaws.com/anzac-project/R10922432/FL22371055,R10922432,FL22371055,800,1288,"McANULTY, Arthur Clifford George - WW1 49732 - Army",3164250,R10922432
27,https://s3.amazonaws.com/anzac-project/R10919678/FL22621442,R10919678,FL22621442,800,1278,"LINDSAY, William James - WW1 23576 - Army",3164889,R10919678
21,https://s3.amazonaws.com/anzac-project/R10922465/FL22371574,R10922465,FL22371574,800,636,"McBRIDE, Alexander - WW1 8/2976 - Army",3163808,R10922465
24,https://s3.amazonaws.com/anzac-project/R10926846/FL18465771,R10926846,FL18465771,800,1284,"McNAUGHTON, Robert Young - WW1 43048 - Army",3163288,R10926846
70,https://s3.amazonaws.com/anzac-project/R10921997/FL22381166,R10921997,FL22381166,800,1230,"MACKINTOSH, Norman Robert - WW1 40454 - Army",3164660,R10921997
6,https://s3.amazonaws.com/anzac-project/R10922440/FL22363376,R10922440,FL22363376,800,1267,"McARTHUR, James - WW1 6/1647 - Army",3164172,R10922440
21,https://s3.amazonaws.com/anzac-project/R10926824/FL18463858,R10926824,FL18463858,800,1291,"McNAUGHT, Norman Henry - WW1 13/417 - Army",3163734,R10926824
3,https://s3.amazonaws.com/anzac-project/R10922434/FL10938418,R10922434,FL10938418,800,1250,"McARTHUR, John - WW1 10/1581 - Army",3164223,R10922434
13,https://s3.amazonaws.com/anzac-project/R10919694/FL22622059,R10919694,FL22622059,800,292,"LINEEN, Joseph William - WW1 26/1065 - Army",3164598,R10919694
21,https://s3.amazonaws.com/anzac-project/R10922418/FL22363068,R10922418,FL22363068,800,659,"McBEATH, Daniel Jason - WW1 6/2353 - Army",3164385,R10922418
11,https://s3.amazonaws.com/anzac-project/R10922405/FL22370206,R10922405,FL22370206,800,1300,"McBAIN, John - WW1 17/365 - Army",3164525,R10922405
33,https://s3.amazonaws.com/anzac-project/R10921984/FL10829439,R10921984,FL10829439,800,656,"MACKINNON, William Hector - WW1 42145 - Army",3164862,R10921984
10,https://s3.amazonaws.com/anzac-project/R10921979/FL22340757,R10921979,FL22340757,800,1021,"MACKINNON, John - WW1 19017 - Army",3164998,R10921979
9,https://s3.amazonaws.com/anzac-project/R10922449/FL18608641,R10922449,FL18608641,800,1269,"McAUGHERN, William John - WW1 41344 - Army",3164077,R10922449
11,https://s3.amazonaws.com/anzac-project/R10922408/FL21181581,R10922408,FL21181581,800,1272,"McBEAN, Alexander Cameron - WW1 51486 - Army",3164491,R10922408
14,https://s3.amazonaws.com/anzac-project/R10927290/FL23610272,R10927290,FL23610272,800,1032,"McSWEENEY, Eugene Brick - WW1 25/1000 - Army",3164805,R10927290
7,https://s3.amazonaws.com/anzac-project/R10926822/FL18463340,R10926822,FL18463340,800,1295,"McNAUGHT, James Haig - WW1 56002 - Army",3163729,R10926822
2,https://s3.amazonaws.com/anzac-project/R10922406/FL10360775,R10922406,FL10360775,800,1250,"McBAIN, John Fraser - WW1 8/3963 - Army",3164508,R10922406
1,https://s3.amazonaws.com/anzac-project/R10927289/FL23612132,R10927289,FL23612132,800,1272,"McSWEENEY, Eric Benjamin - WW1 62371 - Army",3164864,R10927289
19,https://s3.amazonaws.com/anzac-project/R10926831/FL18463254,R10926831,FL18463254,800,1287,"McNAUGHTON, Archibald - WW1 47208 - Army",3163555,R10926831
7,https://s3.amazonaws.com/anzac-project/R10919697/FL22624445,R10919697,FL22624445,800,1288,"LINEHAM, Thomas Alfred - WW1 51244 - Army",3164590,R10919697
1,https://s3.amazonaws.com/anzac-project/R10922406/FL10360785,R10922406,FL10360785,800,1250,"McBAIN, John Fraser - WW1 8/3963 - Army",3164513,R10922406
8,https://s3.amazonaws.com/anzac-project/R10922469/FL18262673,R10922469,FL18262673,800,1287,"McBRIDE, Andrew Michael - WW1 23/499 - Army",3163743,R10922469
12,https://s3.amazonaws.com/anzac-project/R10922438/FL22382793,R10922438,FL22382793,800,652,"McARTHUR, James Charles - WW1 45222 - Army",3164182,R10922438
8,https://s3.amazonaws.com/anzac-project/R10921994/FL22378085,R10921994,FL22378085,800,293,"MACKINTOSH, John Scott - WW1 12/3713 - Army",3164666,R10921994
8,https://s3.amazonaws.com/anzac-project/R10922440/FL22363338,R10922440,FL22363338,800,633,"McARTHUR, James - WW1 6/1647 - Army",3164164,R10922440
6,https://s3.amazonaws.com/anzac-project/R10926844/FL18465514,R10926844,FL18465514,800,1282,"McNAUGHTON, Robert Gowrie - WW1 73815 - Army",3163308,R10926844
11,https://s3.amazonaws.com/anzac-project/R10922407/FL22368435,R10922407,FL22368435,800,1289,"McBARRON, Philip Charles - WW1 63914 - Army",3164478,R10922407
14,https://s3.amazonaws.com/anzac-project/R10922419/FL22370558,R10922419,FL22370558,800,1286,"McBEATH, Gordon - WW1 2/2878 - Army",3164391,R10922419
10,https://s3.amazonaws.com/anzac-project/R10919695/FL22621791,R10919695,FL22621791,800,1278,"LINEHAM, Arthur - WW1 68212 - Army",3164599,R10919695
19,https://s3.amazonaws.com/anzac-project/R10922450/FL22372065,R10922450,FL22372065,800,628,"McAUGHTRIE, Thomas Munro - WW1 23586 - Army",3164016,R10922450
38,https://s3.amazonaws.com/anzac-project/R10921984/FL10829425,R10921984,FL10829425,800,1262,"MACKINNON, William Hector - WW1 42145 - Army",3164859,R10921984
11,https://s3.amazonaws.com/anzac-project/R10922465/FL22371575,R10922465,FL22371575,800,647,"McBRIDE, Alexander - WW1 8/2976 - Army",3163809,R10922465
8,https://s3.amazonaws.com/anzac-project/R10927284/FL23609944,R10927284,FL23609944,800,636,"McSWEENEY, Bernard Brian - WW1 57427 - Army",3164933,R10927284
3,https://s3.amazonaws.com/anzac-project/R10922446/FL22364156,R10922446,FL22364156,800,1268,"McATEER, James Lewis - WW1 63026 - Army",3164095,R10922446
20,https://s3.amazonaws.com/anzac-project/R10926854/FL18465105,R10926854,FL18465105,800,1327,"McNEALL, John - WW1 45726 - Army",3163093,R10926854
23,https://s3.amazonaws.com/anzac-project/R10926830/FL18463043,R10926830,FL18463043,800,1284,"McNAUGHTON, Alexander - WW1 8/2087 - Army",3163588,R10926830
6,https://s3.amazonaws.com/anzac-project/R10921989/FL22341330,R10921989,FL22341330,800,1253,"MACKINTOSH, David - WW1 73120 - Army",3164819,R10921989
1,https://s3.amazonaws.com/anzac-project/R10919672/FL22620854,R10919672,FL22620854,800,1281,"LINDSAY, William - WW1 2/1035 - Army",3164977,R10919672
31,https://s3.amazonaws.com/anzac-project/R10922491/FL10277678,R10922491,FL10277678,800,1275,"McBRIDE, John Smith - WW1 57801 - Army",3163239,R10922491
11,https://s3.amazonaws.com/anzac-project/R10922446/FL22364147,R10922446,FL22364147,800,1021,"McATEER, James Lewis - WW1 63026 - Army",3164090,R10922446
4,https://s3.amazonaws.com/anzac-project/R10919677/FL22621078,R10919677,FL22621078,800,1265,"LINDSAY, William James - WW1 23/811 - Army",3164905,R10919677
2,https://s3.amazonaws.com/anzac-project/R10922403/FL22368466,R10922403,FL22368466,800,1277,"McBAIN, Angus - WW1 75395 - Army",3164555,R10922403
25,https://s3.amazonaws.com/anzac-project/R10922448/FL22372460,R10922448,FL22372460,800,492,"McAUFIELD, Richard Joseph - WW1 13/1073 - Army",3164105,R10922448
1,https://s3.amazonaws.com/anzac-project/R10922451/FL22365043,R10922451,FL22365043,800,1270,"McAUSLAND, James - WW1 9/856 - Army",3164012,R10922451
5,https://s3.amazonaws.com/anzac-project/R10926816/FL14254584,R10926816,FL14254584,800,1250,"McNATTY, Robert - WW1 59033 - Army",3163873,R10926816
23,https://s3.amazonaws.com/anzac-project/R10921991/FL22378932,R10921991,FL22378932,800,1252,"MACKINTOSH, Francis Herbert - WW1 15/59a - Army",3164716,R10921991
17,https://s3.amazonaws.com/anzac-project/R10922489/FL22374581,R10922489,FL22374581,800,636,"McBRIDE, John Charles - WW1 30258 - Army",3163355,R10922489
6,https://s3.amazonaws.com/anzac-project/R10919676/FL15160241,R10919676,FL15160241,800,1250,"LINDSAY, William James - WW1 4/1276a - Army",3164929,R10919676
5,https://s3.amazonaws.com/anzac-project/R10926837/FL24065311,R10926837,FL24065311,800,1275,"McNAUGHTON, John - WW1 29652 - Army",3163502,R10926837
24,https://s3.amazonaws.com/anzac-project/R10921995/FL22363109,R10921995,FL22363109,800,1259,"MACKINTOSH, Joseph Murdock - WW1 9/322 - Army",3164674,R10921995
1,https://s3.amazonaws.com/anzac-project/R10927296/FL23613915,R10927296,FL23613915,800,1284,"McSWEENEY, John - WW1 48668 - Army",3164737,R10927296
26,https://s3.amazonaws.com/anzac-project/R10922402/FL10295228,R10922402,FL10295228,800,1273,"McAVOY, William - WW1 9/2017 - Army",3164572,R10922402
14,https://s3.amazonaws.com/anzac-project/R10922473/FL22370398,R10922473,FL22370398,800,655,"McBRIDE, Charles Alphonsus - WW1 45111 - Army",3163636,R10922473
20,https://s3.amazonaws.com/anzac-project/R10922448/FL22372466,R10922448,FL22372466,800,1298,"McAUFIELD, Richard Joseph - WW1 13/1073 - Army",3164108,R10922448
26,https://s3.amazonaws.com/anzac-project/R10919681/FL22624870,R10919681,FL22624870,800,707,"LINDSAY, William Stanley - WW1 8/418 - Army",3164812,R10919681
33,https://s3.amazonaws.com/anzac-project/R10922452/FL10827629,R10922452,FL10827629,800,1318,"McAUSLIN, William Graham - WW1 41345 - Army",3163984,R10922452
11,https://s3.amazonaws.com/anzac-project/R10926802/FL18463848,R10926802,FL18463848,800,1314,"McNAMARA, Robert Joseph - WW1 87508 - Army",3164069,R10926802
9,https://s3.amazonaws.com/anzac-project/R10922489/FL22374576,R10922489,FL22374576,800,628,"McBRIDE, John Charles - WW1 30258 - Army",3163352,R10922489
5,https://s3.amazonaws.com/anzac-project/R10922496/FL22375081,R10922496,FL22375081,800,1271,"McBRIDE, Oliver - WW1 9/315 - Army",3163200,R10922496
13,https://s3.amazonaws.com/anzac-project/R10926854/FL18465108,R10926854,FL18465108,800,644,"McNEALL, John - WW1 45726 - Army",3163095,R10926854
12,https://s3.amazonaws.com/anzac-project/R10922449/FL18608705,R10922449,FL18608705,800,1293,"McAUGHERN, William John - WW1 41344 - Army",3164078,R10922449
20,https://s3.amazonaws.com/anzac-project/R10926856/FL10849993,R10926856,FL10849993,800,1271,"McNEECE, Alexander - WW1 45542 - Army",3163036,R10926856
6,https://s3.amazonaws.com/anzac-project/R10926849/FL18465180,R10926849,FL18465180,800,627,"McNAUGHTON, William - WW1 56947 - Army",3163263,R10926849
7,https://s3.amazonaws.com/anzac-project/R10922468/FL22365714,R10922468,FL22365714,800,1264,"McBRIDE, Andrew Alexander - WW1 38570 - Army",3163764,R10922468
10,https://s3.amazonaws.com/anzac-project/R10922412/FL22361607,R10922412,FL22361607,800,1272,"McBEAN, John Stuart - WW1 60299 - Army",3164448,R10922412
13,https://s3.amazonaws.com/anzac-project/R10922483/FL22370755,R10922483,FL22370755,800,203,"McBRIDE, James Alexander - WW1 8/1775 - Army",3163448,R10922483
5,https://s3.amazonaws.com/anzac-project/R10926849/FL18465175,R10926849,FL18465175,800,628,"McNAUGHTON, William - WW1 56947 - Army",3163260,R10926849
11,https://s3.amazonaws.com/anzac-project/R10922424/FL11440660,R10922424,FL11440660,800,648,"McBEATH, John - WW1 6/4317 - Army",3164324,R10922424
1,https://s3.amazonaws.com/anzac-project/R10922443/FL22363087,R10922443,FL22363087,800,1270,"McARTHUR, Fredrick Campbell - WW1 4/2104 - Army",3164113,R10922443
11,https://s3.amazonaws.com/anzac-project/R10922436/FL22371210,R10922436,FL22371210,800,1291,"McARTHUR, James Neill - WW1 N/N - Army",3164208,R10922436
11,https://s3.amazonaws.com/anzac-project/R10926832/FL18461693,R10926832,FL18461693,800,1309,"McNAUGHTON, Charles - WW1 13/582 - Army",3163539,R10926832
9,https://s3.amazonaws.com/anzac-project/R10919692/FL17857937,R10919692,FL17857937,800,645,"LINE, Thomas William - WW1 4/420 - Army",3164614,R10919692
13,https://s3.amazonaws.com/anzac-project/R10922453/FL22363698,R10922453,FL22363698,800,1294,"McAVEY, Thomas Francis Patrick - WW1 6/2961 - Army",3163994,R10922453
22,https://s3.amazonaws.com/anzac-project/R10922407/FL22368428,R10922407,FL22368428,800,1346,"McBARRON, Philip Charles - WW1 63914 - Army",3164515,R10922407
3,https://s3.amazonaws.com/anzac-project/R10922480/FL22374032,R10922480,FL22374032,800,1259,"McBRIDE, James - WW1 68359 - Army",3163457,R10922480
4,https://s3.amazonaws.com/anzac-project/R10922409/FL11173248,R10922409,FL11173248,800,1261,"McBEAN, Ernest Stuart - WW1 3/2173 - Army",3164461,R10922409
7,https://s3.amazonaws.com/anzac-project/R10919685/FL22625381,R10919685,FL22625381,800,1132,"LINDSEY, Henry West - WW1 45528 - Army",3164754,R10919685
16,https://s3.amazonaws.com/anzac-project/R10926858/FL18465055,R10926858,FL18465055,800,1299,"McNEECE, John - WW1 9/1330 - Army",3163021,R10926858
7,https://s3.amazonaws.com/anzac-project/R10927298/FL23615262,R10927298,FL23615262,800,623,"McSWEENEY, Louis Hector - WW1 10/661 - Army",3164698,R10927298
11,https://s3.amazonaws.com/anzac-project/R10926840/FL10855401,R10926840,FL10855401,800,666,"McNAUGHTON, Joseph - WW1 55021 - Army",3163388,R10926840
18,https://s3.amazonaws.com/anzac-project/R10926843/FL12072602,R10926843,FL12072602,800,652,"McNAUGHTON, Robert - WW1 29808 - Army",3163333,R10926843
18,https://s3.amazonaws.com/anzac-project/R10922425/FL11430244,R10922425,FL11430244,800,675,"McBEATH, John - WW1 34889 - Army",3164334,R10922425
3,https://s3.amazonaws.com/anzac-project/R10926834/FL9808999,R10926834,FL9808999,800,1261,"McNAUGHTON, George Gordon - WW1 25/791 - Army",3163515,R10926834
34,https://s3.amazonaws.com/anzac-project/R10922455/FL22370035,R10922455,FL22370035,800,1292,"McBETH, Donald - WW1 16568 - Army",3163963,R10922455
1,https://s3.amazonaws.com/anzac-project/R10922434/FL10938416,R10922434,FL10938416,800,1250,"McARTHUR, John - WW1 10/1581 - Army",3164222,R10922434
4,https://s3.amazonaws.com/anzac-project/R10922431/FL22368596,R10922431,FL22368596,800,1281,"McANULTY, Charles - WW1 15941 - Army",3164237,R10922431
26,https://s3.amazonaws.com/anzac-project/R10922426/FL10001256,R10922426,FL10001256,800,1256,"McBEATH, Lennox - WW1 8/3677 - Army",3164297,R10922426
8,https://s3.amazonaws.com/anzac-project/R10922445/FL15237051,R10922445,FL15237051,800,1295,"McARTHUR, Duncan - WW1 89732 - Army",3164125,R10922445
18,https://s3.amazonaws.com/anzac-project/R10926830/FL18463044,R10926830,FL18463044,800,587,"McNAUGHTON, Alexander - WW1 8/2087 - Army",3163589,R10926830
14,https://s3.amazonaws.com/anzac-project/R10921989/FL22341321,R10921989,FL22341321,800,1285,"MACKINTOSH, David - WW1 73120 - Army",3164818,R10921989
17,https://s3.amazonaws.com/anzac-project/R10927291/FL23611613,R10927291,FL23611613,800,1276,"McSWEENEY, Francis - WW1 45611 - Army",3164799,R10927291
13,https://s3.amazonaws.com/anzac-project/R10926837/FL24065244,R10926837,FL24065244,800,1020,"McNAUGHTON, John - WW1 29652 - Army",3163499,R10926837
11,https://s3.amazonaws.com/anzac-project/R10922418/FL22363005,R10922418,FL22363005,800,1305,"McBEATH, Daniel Jason - WW1 6/2353 - Army",3164377,R10922418
7,https://s3.amazonaws.com/anzac-project/R10927296/FL23614008,R10927296,FL23614008,800,192,"McSWEENEY, John - WW1 48668 - Army",3164742,R10927296
1,https://s3.amazonaws.com/anzac-project/R10922472/FL16645584,R10922472,FL16645584,800,1249,"McBRIDE, Charles - WW1 60171 - Army",3163667,R10922472
10,https://s3.amazonaws.com/anzac-project/R10922488/FL22374431,R10922488,FL22374431,800,1272,"McBRIDE, John - WW1 40037 - Army",3163381,R10922488
13,https://s3.amazonaws.com/anzac-project/R10922439/FL18409619,R10922439,FL18409619,800,1286,"McARTHUR, James - WW1 33575 - Army",3164154,R10922439
24,https://s3.amazonaws.com/anzac-project/R10926859/FL18464716,R10926859,FL18464716,800,1362,"McNEELY, George - WW1 23/515 - Army",3163033,R10926859
9,https://s3.amazonaws.com/anzac-project/R10919683/FL22621127,R10919683,FL22621127,800,1284,"LINDSEY, David Wright - WW1 86757 - Army",3164778,R10919683
29,https://s3.amazonaws.com/anzac-project/R10921987/FL22365198,R10921987,FL22365198,800,618,"MACKINTOSH, Charles Edward - WW1 8/2993 - Army",3164837,R10921987
16,https://s3.amazonaws.com/anzac-project/R10922496/FL22375073,R10922496,FL22375073,800,642,"McBRIDE, Oliver - WW1 9/315 - Army",3163197,R10922496
40,https://s3.amazonaws.com/anzac-project/R10922452/FL10827619,R10922452,FL10827619,800,1297,"McAUSLIN, William Graham - WW1 41345 - Army",3164015,R10922452
19,https://s3.amazonaws.com/anzac-project/R10922425/FL11430247,R10922425,FL11430247,800,637,"McBEATH, John - WW1 34889 - Army",3164335,R10922425
6,https://s3.amazonaws.com/anzac-project/R10926847/FL18465586,R10926847,FL18465586,800,635,"McNAUGHTON, Thomas - WW1 43049 - Army",3163273,R10926847
17,https://s3.amazonaws.com/anzac-project/R10922405/FL22370282,R10922405,FL22370282,800,1285,"McBAIN, John - WW1 17/365 - Army",3164532,R10922405
4,https://s3.amazonaws.com/anzac-project/R10919684/FL22621206,R10919684,FL22621206,800,1282,"LINDSEY, Harry - WW1 62207 - Army",3164766,R10919684
15,https://s3.amazonaws.com/anzac-project/R10922486/FL22363724,R10922486,FL22363724,800,1280,"McBRIDE, John - WW1 80086 - Army",3163400,R10922486
8,https://s3.amazonaws.com/anzac-project/R10922410/FL22369990,R10922410,FL22369990,800,625,"McBEAN, James Alexander - WW1 23/2520 - Army",3164465,R10922410
3,https://s3.amazonaws.com/anzac-project/R10926829/FL10811211,R10926829,FL10811211,800,1261,"McNAUGHTEN, James - WW1 13/574 - Army",3163691,R10926829
18,https://s3.amazonaws.com/anzac-project/R10926824/FL18463890,R10926824,FL18463890,800,1280,"McNAUGHT, Norman Henry - WW1 13/417 - Army",3163738,R10926824
22,https://s3.amazonaws.com/anzac-project/R10926835/FL18461994,R10926835,FL18461994,800,1311,"McNAUGHTON, George Scot - WW1 3/91 - Army",3163524,R10926835
17,https://s3.amazonaws.com/anzac-project/R10922449/FL18608711,R10922449,FL18608711,800,1287,"McAUGHERN, William John - WW1 41344 - Army",3164082,R10922449
21,https://s3.amazonaws.com/anzac-project/R10922420/FL11427420,R10922420,FL11427420,800,1287,"McBEATH, Harold John - WW1 6/2354 - Army",3164369,R10922420
16,https://s3.amazonaws.com/anzac-project/R10922409/FL11173245,R10922409,FL11173245,800,662,"McBEAN, Ernest Stuart - WW1 3/2173 - Army",3164497,R10922409
14,https://s3.amazonaws.com/anzac-project/R10922437/FL22368789,R10922437,FL22368789,800,649,"McARTHUR, James Edwin John - WW1 43834 - Army",3164178,R10922437
7,https://s3.amazonaws.com/anzac-project/R10922476/FL22366748,R10922476,FL22366748,800,641,"McBRIDE, Francis Hugh - WW1 8/3325 - Army",3163633,R10922476
16,https://s3.amazonaws.com/anzac-project/R10922481/FL22374203,R10922481,FL22374203,800,665,"McBRIDE, James - WW1 31326 - Army",3163463,R10922481
9,https://s3.amazonaws.com/anzac-project/R10922434/FL10938396,R10922434,FL10938396,800,1287,"McARTHUR, John - WW1 10/1581 - Army",3164218,R10922434
3,https://s3.amazonaws.com/anzac-project/R10926854/FL18465070,R10926854,FL18465070,800,1278,"McNEALL, John - WW1 45726 - Army",3163085,R10926854
15,https://s3.amazonaws.com/anzac-project/R10922458/FL22372626,R10922458,FL22372626,800,633,"McBETH, John Donald Wilford - WW1 13694 - Army",3163922,R10922458
