order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
15,https://s3.amazonaws.com/anzac-project/R10927559/FL9809230,R10927559,FL9809230,700,1092,"MADDOCK, Alfred John Ford",927428,R10927559
16,https://s3.amazonaws.com/anzac-project/R10927559/FL9809233,R10927559,FL9809233,700,1120,"MADDOCK, Alfred John Ford",927457,R10927559
17,https://s3.amazonaws.com/anzac-project/R10927559/FL9809120,R10927559,FL9809120,700,1110,"MADDOCK, Alfred John Ford",927435,R10927559
18,https://s3.amazonaws.com/anzac-project/R10927559/FL9809235,R10927559,FL9809235,700,1105,"MADDOCK, Alfred John Ford",927429,R10927559
1,https://s3.amazonaws.com/anzac-project/R10927558/FL23605763,R10927558,FL23605763,700,1109,"MADDISON, Walter Percival",927436,R10927558
2,https://s3.amazonaws.com/anzac-project/R10927558/FL23605760,R10927558,FL23605760,700,1111,"MADDISON, Walter Percival",927427,R10927558
3,https://s3.amazonaws.com/anzac-project/R10927558/FL23605782,R10927558,FL23605782,700,1106,"MADDISON, Walter Percival",927432,R10927558
4,https://s3.amazonaws.com/anzac-project/R10927558/FL23605762,R10927558,FL23605762,700,1109,"MADDISON, Walter Percival",927426,R10927558
5,https://s3.amazonaws.com/anzac-project/R10927558/FL23605775,R10927558,FL23605775,700,1109,"MADDISON, Walter Percival",927500,R10927558
6,https://s3.amazonaws.com/anzac-project/R10927558/FL23605751,R10927558,FL23605751,700,1109,"MADDISON, Walter Percival",927459,R10927558
7,https://s3.amazonaws.com/anzac-project/R10927558/FL23605754,R10927558,FL23605754,700,604,"MADDISON, Walter Percival",927479,R10927558
8,https://s3.amazonaws.com/anzac-project/R10927558/FL23605771,R10927558,FL23605771,700,547,"MADDISON, Walter Percival",927447,R10927558
9,https://s3.amazonaws.com/anzac-project/R10927558/FL23605757,R10927558,FL23605757,700,548,"MADDISON, Walter Percival",927431,R10927558
10,https://s3.amazonaws.com/anzac-project/R10927558/FL23605761,R10927558,FL23605761,700,170,"MADDISON, Walter Percival",927745,R10927558
11,https://s3.amazonaws.com/anzac-project/R10927558/FL23605756,R10927558,FL23605756,700,1125,"MADDISON, Walter Percival",927440,R10927558
12,https://s3.amazonaws.com/anzac-project/R10927558/FL23605781,R10927558,FL23605781,700,1108,"MADDISON, Walter Percival",927506,R10927558
13,https://s3.amazonaws.com/anzac-project/R10927558/FL23605779,R10927558,FL23605779,700,1108,"MADDISON, Walter Percival",927434,R10927558
14,https://s3.amazonaws.com/anzac-project/R10927558/FL23605773,R10927558,FL23605773,700,1104,"MADDISON, Walter Percival",927444,R10927558
15,https://s3.amazonaws.com/anzac-project/R10927558/FL23605752,R10927558,FL23605752,700,1111,"MADDISON, Walter Percival",927443,R10927558
16,https://s3.amazonaws.com/anzac-project/R10927558/FL23605764,R10927558,FL23605764,700,1136,"MADDISON, Walter Percival",927482,R10927558
17,https://s3.amazonaws.com/anzac-project/R10927558/FL23605767,R10927558,FL23605767,700,609,"MADDISON, Walter Percival",927467,R10927558
18,https://s3.amazonaws.com/anzac-project/R10927558/FL23605777,R10927558,FL23605777,700,597,"MADDISON, Walter Percival",927510,R10927558
19,https://s3.amazonaws.com/anzac-project/R10927558/FL23605769,R10927558,FL23605769,700,1122,"MADDISON, Walter Percival",927468,R10927558
20,https://s3.amazonaws.com/anzac-project/R10927558/FL23605759,R10927558,FL23605759,700,174,"MADDISON, Walter Percival",927474,R10927558
21,https://s3.amazonaws.com/anzac-project/R10927558/FL23605758,R10927558,FL23605758,700,1129,"MADDISON, Walter Percival",927511,R10927558
22,https://s3.amazonaws.com/anzac-project/R10927558/FL23605748,R10927558,FL23605748,700,1125,"MADDISON, Walter Percival",927469,R10927558
23,https://s3.amazonaws.com/anzac-project/R10927558/FL23605750,R10927558,FL23605750,700,1111,"MADDISON, Walter Percival",927470,R10927558
24,https://s3.amazonaws.com/anzac-project/R10927558/FL23605753,R10927558,FL23605753,700,563,"MADDISON, Walter Percival",927437,R10927558
25,https://s3.amazonaws.com/anzac-project/R10927558/FL23605755,R10927558,FL23605755,700,546,"MADDISON, Walter Percival",927564,R10927558
1,https://s3.amazonaws.com/anzac-project/R10919949/FL22624971,R10919949,FL22624971,700,1133,"LITTLE, William Leslie Stewart",927688,R10919949
2,https://s3.amazonaws.com/anzac-project/R10919949/FL22624982,R10919949,FL22624982,700,1130,"LITTLE, William Leslie Stewart",927627,R10919949
3,https://s3.amazonaws.com/anzac-project/R10919949/FL22624981,R10919949,FL22624981,700,1113,"LITTLE, William Leslie Stewart",927472,R10919949
4,https://s3.amazonaws.com/anzac-project/R10919949/FL22624975,R10919949,FL22624975,700,1112,"LITTLE, William Leslie Stewart",927634,R10919949
5,https://s3.amazonaws.com/anzac-project/R10919949/FL22624984,R10919949,FL22624984,700,542,"LITTLE, William Leslie Stewart",927763,R10919949
6,https://s3.amazonaws.com/anzac-project/R10919949/FL22624974,R10919949,FL22624974,700,469,"LITTLE, William Leslie Stewart",927625,R10919949
7,https://s3.amazonaws.com/anzac-project/R10919949/FL22624987,R10919949,FL22624987,700,254,"LITTLE, William Leslie Stewart",927739,R10919949
8,https://s3.amazonaws.com/anzac-project/R10919949/FL22624979,R10919949,FL22624979,700,1115,"LITTLE, William Leslie Stewart",927439,R10919949
9,https://s3.amazonaws.com/anzac-project/R10919949/FL22624969,R10919949,FL22624969,700,1104,"LITTLE, William Leslie Stewart",927501,R10919949
10,https://s3.amazonaws.com/anzac-project/R10919949/FL22624988,R10919949,FL22624988,700,1104,"LITTLE, William Leslie Stewart",927464,R10919949
11,https://s3.amazonaws.com/anzac-project/R10919949/FL22624985,R10919949,FL22624985,700,1104,"LITTLE, William Leslie Stewart",927792,R10919949
12,https://s3.amazonaws.com/anzac-project/R10919949/FL22624986,R10919949,FL22624986,700,444,"LITTLE, William Leslie Stewart",927695,R10919949
13,https://s3.amazonaws.com/anzac-project/R10919949/FL22624977,R10919949,FL22624977,700,442,"LITTLE, William Leslie Stewart",927725,R10919949
14,https://s3.amazonaws.com/anzac-project/R10919949/FL22624976,R10919949,FL22624976,700,442,"LITTLE, William Leslie Stewart",927748,R10919949
15,https://s3.amazonaws.com/anzac-project/R10919949/FL22624968,R10919949,FL22624968,700,566,"LITTLE, William Leslie Stewart",927706,R10919949
16,https://s3.amazonaws.com/anzac-project/R10919949/FL22624983,R10919949,FL22624983,700,566,"LITTLE, William Leslie Stewart",927716,R10919949
17,https://s3.amazonaws.com/anzac-project/R10919949/FL22624980,R10919949,FL22624980,700,566,"LITTLE, William Leslie Stewart",927755,R10919949
18,https://s3.amazonaws.com/anzac-project/R10919949/FL22624978,R10919949,FL22624978,700,566,"LITTLE, William Leslie Stewart",927719,R10919949
19,https://s3.amazonaws.com/anzac-project/R10919949/FL22624989,R10919949,FL22624989,700,1146,"LITTLE, William Leslie Stewart",927709,R10919949
20,https://s3.amazonaws.com/anzac-project/R10919949/FL22624973,R10919949,FL22624973,700,1146,"LITTLE, William Leslie Stewart",927635,R10919949
21,https://s3.amazonaws.com/anzac-project/R10919949/FL22624972,R10919949,FL22624972,700,1112,"LITTLE, William Leslie Stewart",927740,R10919949
22,https://s3.amazonaws.com/anzac-project/R10919949/FL22624970,R10919949,FL22624970,700,1119,"LITTLE, William Leslie Stewart",927690,R10919949
1,https://s3.amazonaws.com/anzac-project/R10927557/FL23606137,R10927557,FL23606137,700,1112,"MADDISON, Laurence Dudley",927822,R10927557
2,https://s3.amazonaws.com/anzac-project/R10927557/FL23606100,R10927557,FL23606100,700,1105,"MADDISON, Laurence Dudley",927747,R10927557
3,https://s3.amazonaws.com/anzac-project/R10927557/FL23606101,R10927557,FL23606101,700,1115,"MADDISON, Laurence Dudley",927830,R10927557
4,https://s3.amazonaws.com/anzac-project/R10927557/FL23606114,R10927557,FL23606114,700,1115,"MADDISON, Laurence Dudley",927762,R10927557
5,https://s3.amazonaws.com/anzac-project/R10927557/FL23606090,R10927557,FL23606090,700,549,"MADDISON, Laurence Dudley",927827,R10927557
6,https://s3.amazonaws.com/anzac-project/R10927557/FL23606124,R10927557,FL23606124,700,610,"MADDISON, Laurence Dudley",927738,R10927557
7,https://s3.amazonaws.com/anzac-project/R10927557/FL23606110,R10927557,FL23606110,700,611,"MADDISON, Laurence Dudley",927853,R10927557
8,https://s3.amazonaws.com/anzac-project/R10927557/FL23606138,R10927557,FL23606138,700,609,"MADDISON, Laurence Dudley",927844,R10927557
9,https://s3.amazonaws.com/anzac-project/R10927557/FL23606108,R10927557,FL23606108,700,609,"MADDISON, Laurence Dudley",927770,R10927557
10,https://s3.amazonaws.com/anzac-project/R10927557/FL23606103,R10927557,FL23606103,700,563,"MADDISON, Laurence Dudley",927773,R10927557
11,https://s3.amazonaws.com/anzac-project/R10927557/FL23606136,R10927557,FL23606136,700,564,"MADDISON, Laurence Dudley",927839,R10927557
12,https://s3.amazonaws.com/anzac-project/R10927557/FL23606118,R10927557,FL23606118,700,547,"MADDISON, Laurence Dudley",927775,R10927557
13,https://s3.amazonaws.com/anzac-project/R10927557/FL23606127,R10927557,FL23606127,700,545,"MADDISON, Laurence Dudley",927846,R10927557
14,https://s3.amazonaws.com/anzac-project/R10927557/FL23606093,R10927557,FL23606093,700,208,"MADDISON, Laurence Dudley",927784,R10927557
15,https://s3.amazonaws.com/anzac-project/R10927557/FL23606126,R10927557,FL23606126,700,1095,"MADDISON, Laurence Dudley",927837,R10927557
16,https://s3.amazonaws.com/anzac-project/R10927557/FL23606115,R10927557,FL23606115,700,551,"MADDISON, Laurence Dudley",927779,R10927557
17,https://s3.amazonaws.com/anzac-project/R10927557/FL23606092,R10927557,FL23606092,700,534,"MADDISON, Laurence Dudley",927838,R10927557
18,https://s3.amazonaws.com/anzac-project/R10927557/FL23606111,R10927557,FL23606111,700,1119,"MADDISON, Laurence Dudley",927829,R10927557
19,https://s3.amazonaws.com/anzac-project/R10927557/FL23606139,R10927557,FL23606139,700,1129,"MADDISON, Laurence Dudley",927880,R10927557
20,https://s3.amazonaws.com/anzac-project/R10927557/FL23606095,R10927557,FL23606095,700,1109,"MADDISON, Laurence Dudley",927790,R10927557
21,https://s3.amazonaws.com/anzac-project/R10927557/FL23606140,R10927557,FL23606140,700,439,"MADDISON, Laurence Dudley",927785,R10927557
22,https://s3.amazonaws.com/anzac-project/R10927557/FL23606105,R10927557,FL23606105,700,1107,"MADDISON, Laurence Dudley",927890,R10927557
23,https://s3.amazonaws.com/anzac-project/R10927557/FL23606122,R10927557,FL23606122,700,1082,"MADDISON, Laurence Dudley",927826,R10927557
24,https://s3.amazonaws.com/anzac-project/R10927557/FL23606141,R10927557,FL23606141,700,1103,"MADDISON, Laurence Dudley",927819,R10927557
25,https://s3.amazonaws.com/anzac-project/R10927557/FL23606097,R10927557,FL23606097,700,1113,"MADDISON, Laurence Dudley",927783,R10927557
26,https://s3.amazonaws.com/anzac-project/R10927557/FL23606133,R10927557,FL23606133,700,460,"MADDISON, Laurence Dudley",927795,R10927557
27,https://s3.amazonaws.com/anzac-project/R10927557/FL23606132,R10927557,FL23606132,700,442,"MADDISON, Laurence Dudley",927836,R10927557
28,https://s3.amazonaws.com/anzac-project/R10927557/FL23606085,R10927557,FL23606085,700,597,"MADDISON, Laurence Dudley",927808,R10927557
29,https://s3.amazonaws.com/anzac-project/R10927557/FL23606119,R10927557,FL23606119,700,605,"MADDISON, Laurence Dudley",927797,R10927557
30,https://s3.amazonaws.com/anzac-project/R10927557/FL23606129,R10927557,FL23606129,700,610,"MADDISON, Laurence Dudley",927788,R10927557
31,https://s3.amazonaws.com/anzac-project/R10927557/FL23606088,R10927557,FL23606088,700,569,"MADDISON, Laurence Dudley",927817,R10927557
32,https://s3.amazonaws.com/anzac-project/R10927557/FL23606135,R10927557,FL23606135,700,566,"MADDISON, Laurence Dudley",927867,R10927557
1,https://s3.amazonaws.com/anzac-project/R10919948/FL22624538,R10919948,FL22624538,700,1144,"LITTLE, William James",927859,R10919948
2,https://s3.amazonaws.com/anzac-project/R10919948/FL22624532,R10919948,FL22624532,700,1125,"LITTLE, William James",927807,R10919948
3,https://s3.amazonaws.com/anzac-project/R10919948/FL22624534,R10919948,FL22624534,700,1128,"LITTLE, William James",927851,R10919948
4,https://s3.amazonaws.com/anzac-project/R10919948/FL22624536,R10919948,FL22624536,700,1118,"LITTLE, William James",927811,R10919948
1,https://s3.amazonaws.com/anzac-project/R10927556/FL23605463,R10927556,FL23605463,700,1123,"MADDISON, George Alfred Roland",927814,R10927556
2,https://s3.amazonaws.com/anzac-project/R10927556/FL23605464,R10927556,FL23605464,700,1118,"MADDISON, George Alfred Roland",927798,R10927556
3,https://s3.amazonaws.com/anzac-project/R10927556/FL23605471,R10927556,FL23605471,700,1121,"MADDISON, George Alfred Roland",927864,R10927556
4,https://s3.amazonaws.com/anzac-project/R10927556/FL23605469,R10927556,FL23605469,700,1118,"MADDISON, George Alfred Roland",927800,R10927556
5,https://s3.amazonaws.com/anzac-project/R10927556/FL23605466,R10927556,FL23605466,700,572,"MADDISON, George Alfred Roland",927805,R10927556
6,https://s3.amazonaws.com/anzac-project/R10927556/FL23605472,R10927556,FL23605472,700,169,"MADDISON, George Alfred Roland",927806,R10927556
7,https://s3.amazonaws.com/anzac-project/R10927556/FL23605475,R10927556,FL23605475,700,1111,"MADDISON, George Alfred Roland",927847,R10927556
8,https://s3.amazonaws.com/anzac-project/R10927556/FL23605467,R10927556,FL23605467,700,590,"MADDISON, George Alfred Roland",927804,R10927556
9,https://s3.amazonaws.com/anzac-project/R10927556/FL23605460,R10927556,FL23605460,700,562,"MADDISON, George Alfred Roland",927813,R10927556
10,https://s3.amazonaws.com/anzac-project/R10927556/FL23605474,R10927556,FL23605474,700,1094,"MADDISON, George Alfred Roland",927870,R10927556
11,https://s3.amazonaws.com/anzac-project/R10927556/FL23605461,R10927556,FL23605461,700,1111,"MADDISON, George Alfred Roland",927772,R10927556
12,https://s3.amazonaws.com/anzac-project/R10927556/FL23605468,R10927556,FL23605468,700,1149,"MADDISON, George Alfred Roland",927871,R10927556
13,https://s3.amazonaws.com/anzac-project/R10927556/FL23605473,R10927556,FL23605473,700,1127,"MADDISON, George Alfred Roland",927908,R10927556
14,https://s3.amazonaws.com/anzac-project/R10927556/FL23605470,R10927556,FL23605470,700,1115,"MADDISON, George Alfred Roland",927803,R10927556
15,https://s3.amazonaws.com/anzac-project/R10927556/FL23605462,R10927556,FL23605462,700,444,"MADDISON, George Alfred Roland",927818,R10927556
16,https://s3.amazonaws.com/anzac-project/R10927556/FL23605465,R10927556,FL23605465,700,1103,"MADDISON, George Alfred Roland",927796,R10927556
1,https://s3.amazonaws.com/anzac-project/R10919947/FL10230062,R10919947,FL10230062,700,1139,"LITTLE, William Henry",927768,R10919947
2,https://s3.amazonaws.com/anzac-project/R10919947/FL10230058,R10919947,FL10230058,700,1139,"LITTLE, William Henry",927791,R10919947
3,https://s3.amazonaws.com/anzac-project/R10919947/FL10230067,R10919947,FL10230067,700,1139,"LITTLE, William Henry",927879,R10919947
4,https://s3.amazonaws.com/anzac-project/R10919947/FL10230082,R10919947,FL10230082,700,1139,"LITTLE, William Henry",927820,R10919947
5,https://s3.amazonaws.com/anzac-project/R10919947/FL10230075,R10919947,FL10230075,700,1139,"LITTLE, William Henry",927815,R10919947
6,https://s3.amazonaws.com/anzac-project/R10919947/FL10230077,R10919947,FL10230077,700,1139,"LITTLE, William Henry",927816,R10919947
7,https://s3.amazonaws.com/anzac-project/R10919947/FL10230069,R10919947,FL10230069,700,1139,"LITTLE, William Henry",927877,R10919947
8,https://s3.amazonaws.com/anzac-project/R10919947/FL10230078,R10919947,FL10230078,700,869,"LITTLE, William Henry",927486,R10919947
9,https://s3.amazonaws.com/anzac-project/R10919947/FL10230065,R10919947,FL10230065,700,866,"LITTLE, William Henry",927899,R10919947
10,https://s3.amazonaws.com/anzac-project/R10919947/FL10230079,R10919947,FL10230079,700,231,"LITTLE, William Henry",927906,R10919947
11,https://s3.amazonaws.com/anzac-project/R10919947/FL10230088,R10919947,FL10230088,700,1087,"LITTLE, William Henry",927789,R10919947
12,https://s3.amazonaws.com/anzac-project/R10919947/FL10230087,R10919947,FL10230087,700,1113,"LITTLE, William Henry",927824,R10919947
13,https://s3.amazonaws.com/anzac-project/R10919947/FL10230070,R10919947,FL10230070,700,573,"LITTLE, William Henry",927843,R10919947
14,https://s3.amazonaws.com/anzac-project/R10919947/FL10230074,R10919947,FL10230074,700,1103,"LITTLE, William Henry",927866,R10919947
15,https://s3.amazonaws.com/anzac-project/R10919947/FL10230084,R10919947,FL10230084,700,1119,"LITTLE, William Henry",927462,R10919947
16,https://s3.amazonaws.com/anzac-project/R10919947/FL10230085,R10919947,FL10230085,700,1066,"LITTLE, William Henry",927825,R10919947
17,https://s3.amazonaws.com/anzac-project/R10919947/FL10230059,R10919947,FL10230059,700,569,"LITTLE, William Henry",927821,R10919947
18,https://s3.amazonaws.com/anzac-project/R10919947/FL10230072,R10919947,FL10230072,700,574,"LITTLE, William Henry",927842,R10919947
19,https://s3.amazonaws.com/anzac-project/R10919947/FL10230081,R10919947,FL10230081,700,577,"LITTLE, William Henry",927458,R10919947
20,https://s3.amazonaws.com/anzac-project/R10919947/FL10230073,R10919947,FL10230073,700,595,"LITTLE, William Henry",927823,R10919947
21,https://s3.amazonaws.com/anzac-project/R10919947/FL10230080,R10919947,FL10230080,700,1079,"LITTLE, William Henry",927918,R10919947
22,https://s3.amazonaws.com/anzac-project/R10919947/FL10230061,R10919947,FL10230061,700,1078,"LITTLE, William Henry",927477,R10919947
23,https://s3.amazonaws.com/anzac-project/R10919947/FL10230066,R10919947,FL10230066,700,1115,"LITTLE, William Henry",927476,R10919947
24,https://s3.amazonaws.com/anzac-project/R10919947/FL10230086,R10919947,FL10230086,700,1043,"LITTLE, William Henry",927712,R10919947
25,https://s3.amazonaws.com/anzac-project/R10919947/FL10230068,R10919947,FL10230068,700,1096,"LITTLE, William Henry",927504,R10919947
26,https://s3.amazonaws.com/anzac-project/R10919947/FL10230064,R10919947,FL10230064,700,1108,"LITTLE, William Henry",927454,R10919947
1,https://s3.amazonaws.com/anzac-project/R10927555/FL23604283,R10927555,FL23604283,700,1108,"MADDISON, Charles Herbert",927415,R10927555
2,https://s3.amazonaws.com/anzac-project/R10927555/FL23604285,R10927555,FL23604285,700,1107,"MADDISON, Charles Herbert",927416,R10927555
3,https://s3.amazonaws.com/anzac-project/R10927555/FL23604286,R10927555,FL23604286,700,1108,"MADDISON, Charles Herbert",927730,R10927555
4,https://s3.amazonaws.com/anzac-project/R10927555/FL23604284,R10927555,FL23604284,700,1110,"MADDISON, Charles Herbert",927414,R10927555
5,https://s3.amazonaws.com/anzac-project/R10927555/FL23604282,R10927555,FL23604282,700,1130,"MADDISON, Charles Herbert",927734,R10927555
1,https://s3.amazonaws.com/anzac-project/R10919946/FL22625582,R10919946,FL22625582,700,1111,"LITTLE, William Hawkins",927421,R10919946
2,https://s3.amazonaws.com/anzac-project/R10919946/FL22625612,R10919946,FL22625612,700,1113,"LITTLE, William Hawkins",927509,R10919946
3,https://s3.amazonaws.com/anzac-project/R10919946/FL22625608,R10919946,FL22625608,700,1112,"LITTLE, William Hawkins",927423,R10919946
4,https://s3.amazonaws.com/anzac-project/R10919946/FL22625577,R10919946,FL22625577,700,1112,"LITTLE, William Hawkins",927420,R10919946
5,https://s3.amazonaws.com/anzac-project/R10919946/FL22625576,R10919946,FL22625576,700,1132,"LITTLE, William Hawkins",927413,R10919946
6,https://s3.amazonaws.com/anzac-project/R10919946/FL22625585,R10919946,FL22625585,700,1104,"LITTLE, William Hawkins",927704,R10919946
7,https://s3.amazonaws.com/anzac-project/R10919946/FL22625610,R10919946,FL22625610,700,548,"LITTLE, William Hawkins",927418,R10919946
8,https://s3.amazonaws.com/anzac-project/R10919946/FL22625613,R10919946,FL22625613,700,545,"LITTLE, William Hawkins",927424,R10919946
9,https://s3.amazonaws.com/anzac-project/R10919946/FL22625574,R10919946,FL22625574,700,550,"LITTLE, William Hawkins",927782,R10919946
10,https://s3.amazonaws.com/anzac-project/R10919946/FL22625584,R10919946,FL22625584,700,551,"LITTLE, William Hawkins",927422,R10919946
11,https://s3.amazonaws.com/anzac-project/R10919946/FL22625586,R10919946,FL22625586,700,255,"LITTLE, William Hawkins",927419,R10919946
12,https://s3.amazonaws.com/anzac-project/R10919946/FL22625580,R10919946,FL22625580,700,1099,"LITTLE, William Hawkins",927417,R10919946
13,https://s3.amazonaws.com/anzac-project/R10919946/FL22625611,R10919946,FL22625611,700,1114,"LITTLE, William Hawkins",927728,R10919946
14,https://s3.amazonaws.com/anzac-project/R10919946/FL22625570,R10919946,FL22625570,700,1114,"LITTLE, William Hawkins",927731,R10919946
15,https://s3.amazonaws.com/anzac-project/R10919946/FL22625583,R10919946,FL22625583,700,579,"LITTLE, William Hawkins",927766,R10919946
16,https://s3.amazonaws.com/anzac-project/R10919946/FL22625581,R10919946,FL22625581,700,1115,"LITTLE, William Hawkins",927776,R10919946
17,https://s3.amazonaws.com/anzac-project/R10919946/FL22625578,R10919946,FL22625578,700,1120,"LITTLE, William Hawkins",927700,R10919946
18,https://s3.amazonaws.com/anzac-project/R10919946/FL22625614,R10919946,FL22625614,700,555,"LITTLE, William Hawkins",927777,R10919946
19,https://s3.amazonaws.com/anzac-project/R10919946/FL22625579,R10919946,FL22625579,700,553,"LITTLE, William Hawkins",927727,R10919946
20,https://s3.amazonaws.com/anzac-project/R10919946/FL22625571,R10919946,FL22625571,700,556,"LITTLE, William Hawkins",927697,R10919946
21,https://s3.amazonaws.com/anzac-project/R10919946/FL22625568,R10919946,FL22625568,700,556,"LITTLE, William Hawkins",927753,R10919946
22,https://s3.amazonaws.com/anzac-project/R10919946/FL22625573,R10919946,FL22625573,700,556,"LITTLE, William Hawkins",927729,R10919946
23,https://s3.amazonaws.com/anzac-project/R10919946/FL22625609,R10919946,FL22625609,700,551,"LITTLE, William Hawkins",927769,R10919946
24,https://s3.amazonaws.com/anzac-project/R10919946/FL22625569,R10919946,FL22625569,700,1111,"LITTLE, William Hawkins",927751,R10919946
25,https://s3.amazonaws.com/anzac-project/R10919946/FL22625575,R10919946,FL22625575,700,1118,"LITTLE, William Hawkins",927678,R10919946
26,https://s3.amazonaws.com/anzac-project/R10919946/FL22625587,R10919946,FL22625587,700,1113,"LITTLE, William Hawkins",927787,R10919946
27,https://s3.amazonaws.com/anzac-project/R10919946/FL22625572,R10919946,FL22625572,700,1113,"LITTLE, William Hawkins",927756,R10919946
1,https://s3.amazonaws.com/anzac-project/R10927554/FL22809933,R10927554,FL22809933,700,1115,"MADDISON, Arthur George",927687,R10927554
2,https://s3.amazonaws.com/anzac-project/R10927554/FL22809930,R10927554,FL22809930,700,1118,"MADDISON, Arthur George",927715,R10927554
3,https://s3.amazonaws.com/anzac-project/R10927554/FL22809934,R10927554,FL22809934,700,167,"MADDISON, Arthur George",927682,R10927554
4,https://s3.amazonaws.com/anzac-project/R10927554/FL22809932,R10927554,FL22809932,700,1110,"MADDISON, Arthur George",927781,R10927554
5,https://s3.amazonaws.com/anzac-project/R10927554/FL22809938,R10927554,FL22809938,700,551,"MADDISON, Arthur George",927718,R10927554
6,https://s3.amazonaws.com/anzac-project/R10927554/FL22809929,R10927554,FL22809929,700,1115,"MADDISON, Arthur George",927749,R10927554
7,https://s3.amazonaws.com/anzac-project/R10927554/FL22809935,R10927554,FL22809935,700,1143,"MADDISON, Arthur George",927793,R10927554
8,https://s3.amazonaws.com/anzac-project/R10927554/FL22809941,R10927554,FL22809941,700,1111,"MADDISON, Arthur George",927943,R10927554
9,https://s3.amazonaws.com/anzac-project/R10927554/FL22809936,R10927554,FL22809936,700,1129,"MADDISON, Arthur George",927746,R10927554
10,https://s3.amazonaws.com/anzac-project/R10927554/FL22809937,R10927554,FL22809937,700,1107,"MADDISON, Arthur George",927774,R10927554
11,https://s3.amazonaws.com/anzac-project/R10927554/FL22809931,R10927554,FL22809931,700,1101,"MADDISON, Arthur George",927733,R10927554
12,https://s3.amazonaws.com/anzac-project/R10927554/FL22809939,R10927554,FL22809939,700,1118,"MADDISON, Arthur George",927487,R10927554
13,https://s3.amazonaws.com/anzac-project/R10927554/FL22809940,R10927554,FL22809940,700,1123,"MADDISON, Arthur George",927780,R10927554
1,https://s3.amazonaws.com/anzac-project/R10919945/FL18475001,R10919945,FL18475001,700,1129,"LITTLE, William Halliday",927786,R10919945
2,https://s3.amazonaws.com/anzac-project/R10919945/FL18475072,R10919945,FL18475072,700,1132,"LITTLE, William Halliday",927742,R10919945
3,https://s3.amazonaws.com/anzac-project/R10919945/FL18475054,R10919945,FL18475054,700,1112,"LITTLE, William Halliday",927711,R10919945
4,https://s3.amazonaws.com/anzac-project/R10919945/FL18474996,R10919945,FL18474996,700,1129,"LITTLE, William Halliday",927861,R10919945
5,https://s3.amazonaws.com/anzac-project/R10919945/FL18475045,R10919945,FL18475045,700,1139,"LITTLE, William Halliday",927834,R10919945
6,https://s3.amazonaws.com/anzac-project/R10919945/FL18475056,R10919945,FL18475056,700,1106,"LITTLE, William Halliday",927707,R10919945
7,https://s3.amazonaws.com/anzac-project/R10919945/FL18475067,R10919945,FL18475067,700,560,"LITTLE, William Halliday",927993,R10919945
8,https://s3.amazonaws.com/anzac-project/R10919945/FL18475051,R10919945,FL18475051,700,546,"LITTLE, William Halliday",927630,R10919945
9,https://s3.amazonaws.com/anzac-project/R10919945/FL18474999,R10919945,FL18474999,700,561,"LITTLE, William Halliday",927964,R10919945
10,https://s3.amazonaws.com/anzac-project/R10919945/FL18475069,R10919945,FL18475069,700,563,"LITTLE, William Halliday",927757,R10919945
