order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
4,https://s3.amazonaws.com/anzac-project/R21898747/FL11524346.jpeg,R21898747,FL11524346,800,1250,"CRAWFORD, Arthur Grant Ross - WW1 16282 - Army",5455932,R21898747
2,https://s3.amazonaws.com/anzac-project/R22022777/FL24002034.jpeg,R22022777,FL24002034,800,1271,"WRIGHTSON, Richard William - WW1 10/1372 - Army",5455933,R22022777
3,https://s3.amazonaws.com/anzac-project/R22022777/FL24002032.jpeg,R22022777,FL24002032,800,965,"WRIGHTSON, Richard William - WW1 10/1372 - Army",5455934,R22022777
5,https://s3.amazonaws.com/anzac-project/R22022777/FL24002031.jpeg,R22022777,FL24002031,800,1665,"WRIGHTSON, Richard William - WW1 10/1372 - Army",5455935,R22022777
3,https://s3.amazonaws.com/anzac-project/R22022748/FL9833163.jpeg,R22022748,FL9833163,800,1250,"WRIGHT, Sam Clifford - WW1 8/3173 - Army",5455936,R22022748
4,https://s3.amazonaws.com/anzac-project/R22022748/FL9833161.jpeg,R22022748,FL9833161,800,1250,"WRIGHT, Sam Clifford - WW1 8/3173 - Army",5455937,R22022748
5,https://s3.amazonaws.com/anzac-project/R22022748/FL9833166.jpeg,R22022748,FL9833166,800,1013,"WRIGHT, Sam Clifford - WW1 8/3173 - Army",5455938,R22022748
2,https://s3.amazonaws.com/anzac-project/R22022736/FL20583787.jpeg,R22022736,FL20583787,800,1263,"WRIGHT, William James - WW1 2/2267 - Army",5455939,R22022736
3,https://s3.amazonaws.com/anzac-project/R22022736/FL20583785.jpeg,R22022736,FL20583785,800,1263,"WRIGHT, William James - WW1 2/2267 - Army",5455940,R22022736
5,https://s3.amazonaws.com/anzac-project/R22022736/FL20583796.jpeg,R22022736,FL20583796,800,1563,"WRIGHT, William James - WW1 2/2267 - Army",5455941,R22022736
2,https://s3.amazonaws.com/anzac-project/R22016069/FL23864911.jpeg,R22016069,FL23864911,800,1278,"WARNOCK, Herbert Purse - WW1 2/1474 - Army",5455942,R22016069
3,https://s3.amazonaws.com/anzac-project/R22016069/FL23864914.jpeg,R22016069,FL23864914,800,1256,"WARNOCK, Herbert Purse - WW1 2/1474 - Army",5455943,R22016069
4,https://s3.amazonaws.com/anzac-project/R22016069/FL23864908.jpeg,R22016069,FL23864908,800,1258,"WARNOCK, Herbert Purse - WW1 2/1474 - Army",5455944,R22016069
2,https://s3.amazonaws.com/anzac-project/R22016053/FL20604489.jpeg,R22016053,FL20604489,800,1280,"WARNER, Phoebe Matilda - WW1 22/170 - Army",5455945,R22016053
4,https://s3.amazonaws.com/anzac-project/R22016053/FL20604466.jpeg,R22016053,FL20604466,800,1284,"WARNER, Phoebe Matilda - WW1 22/170 - Army",5455946,R22016053
3,https://s3.amazonaws.com/anzac-project/R22022716/FL23990393.jpeg,R22022716,FL23990393,800,1259,"WRIGHT, Walter Stanley - WW1 7/452 - Army",5455947,R22022716
4,https://s3.amazonaws.com/anzac-project/R22022716/FL23990395.jpeg,R22022716,FL23990395,800,1257,"WRIGHT, Walter Stanley - WW1 7/452 - Army",5455948,R22022716
2,https://s3.amazonaws.com/anzac-project/R22016048/FL23864989.jpeg,R22016048,FL23864989,800,1260,"WARNER, Herbert Leslie - WW1 10/4019 - Army",5455949,R22016048
4,https://s3.amazonaws.com/anzac-project/R22016048/FL23864995.jpeg,R22016048,FL23864995,800,1260,"WARNER, Herbert Leslie - WW1 10/4019 - Army",5455950,R22016048
5,https://s3.amazonaws.com/anzac-project/R22016048/FL23864991.jpeg,R22016048,FL23864991,800,1282,"WARNER, Herbert Leslie - WW1 10/4019 - Army",5455951,R22016048
3,https://s3.amazonaws.com/anzac-project/R7815902/FL9816986.jpeg,R7815902,FL9816986,800,1261,"SHALE, Michael Patrick - WW1 12332 - Army",5455952,R7815902
4,https://s3.amazonaws.com/anzac-project/R7815902/FL9816985.jpeg,R7815902,FL9816985,800,1261,"SHALE, Michael Patrick - WW1 12332 - Army",5455953,R7815902
2,https://s3.amazonaws.com/anzac-project/R22016022/FL23780104.jpeg,R22016022,FL23780104,800,1269,"WARMAN, William Charles - WW1 30118 - Army",5455954,R22016022
4,https://s3.amazonaws.com/anzac-project/R22016022/FL23780107.jpeg,R22016022,FL23780107,800,1279,"WARMAN, William Charles - WW1 30118 - Army",5455955,R22016022
5,https://s3.amazonaws.com/anzac-project/R22016022/FL23780109.jpeg,R22016022,FL23780109,800,1134,"WARMAN, William Charles - WW1 30118 - Army",5455956,R22016022
2,https://s3.amazonaws.com/anzac-project/R22019980/FL23835214.jpeg,R22019980,FL23835214,800,1261,"WILLIAMS, Thomas Arthur - WW1 59176 - Army",5455957,R22019980
4,https://s3.amazonaws.com/anzac-project/R22019980/FL23835212.jpeg,R22019980,FL23835212,800,1263,"WILLIAMS, Thomas Arthur - WW1 59176 - Army",5455958,R22019980
3,https://s3.amazonaws.com/anzac-project/R22019979/FL18705676.jpeg,R22019979,FL18705676,800,939,"WILLIAMS, Thomas Arthur - WW1 18/24 - Army",5455959,R22019979
4,https://s3.amazonaws.com/anzac-project/R22019979/FL18705675.jpeg,R22019979,FL18705675,800,1257,"WILLIAMS, Thomas Arthur - WW1 18/24 - Army",5455960,R22019979
2,https://s3.amazonaws.com/anzac-project/R22019960/FL23833883.jpeg,R22019960,FL23833883,800,1263,"WILLIAMS, Stanley - WW1 56398 - Army",5455961,R22019960
3,https://s3.amazonaws.com/anzac-project/R22019960/FL23833885.jpeg,R22019960,FL23833885,800,1051,"WILLIAMS, Stanley - WW1 56398 - Army",5455962,R22019960
4,https://s3.amazonaws.com/anzac-project/R22019960/FL23833886.jpeg,R22019960,FL23833886,800,1270,"WILLIAMS, Stanley - WW1 56398 - Army",5455963,R22019960
2,https://s3.amazonaws.com/anzac-project/R22019916/FL18703036.jpeg,R22019916,FL18703036,800,706,"WILLIAMS, Percy Temple - WW1 18/16 - Army",5455964,R22019916
3,https://s3.amazonaws.com/anzac-project/R22019916/FL18703038.jpeg,R22019916,FL18703038,800,989,"WILLIAMS, Percy Temple - WW1 18/16 - Army",5455965,R22019916
4,https://s3.amazonaws.com/anzac-project/R22019916/FL18703042.jpeg,R22019916,FL18703042,800,1252,"WILLIAMS, Percy Temple - WW1 18/16 - Army",5455966,R22019916
2,https://s3.amazonaws.com/anzac-project/R22015553/FL17208712.jpeg,R22015553,FL17208712,800,1250,"WALSH, Michael Francis - WW1 24/1923 - Army",5455967,R22015553
4,https://s3.amazonaws.com/anzac-project/R22015553/FL17208711.jpeg,R22015553,FL17208711,800,1250,"WALSH, Michael Francis - WW1 24/1923 - Army",5455968,R22015553
3,https://s3.amazonaws.com/anzac-project/R22015535/FL10873525.jpeg,R22015535,FL10873525,800,1250,"WALSH, John Francis - WW1 8/305 - Army",5455969,R22015535
4,https://s3.amazonaws.com/anzac-project/R22015535/FL10873529.jpeg,R22015535,FL10873529,800,1250,"WALSH, John Francis - WW1 8/305 - Army",5455970,R22015535
2,https://s3.amazonaws.com/anzac-project/R21898638/FL14819450.jpeg,R21898638,FL14819450,800,1250,"CRAMOND, John Thomas - WW1 80438 - Army",5455971,R21898638
3,https://s3.amazonaws.com/anzac-project/R21898638/FL14819448.jpeg,R21898638,FL14819448,800,1250,"CRAMOND, John Thomas - WW1 80438 - Army",5455972,R21898638
4,https://s3.amazonaws.com/anzac-project/R21898638/FL14819449.jpeg,R21898638,FL14819449,800,1250,"CRAMOND, John Thomas - WW1 80438 - Army",5455973,R21898638
2,https://s3.amazonaws.com/anzac-project/R21898630/FL14211771.jpeg,R21898630,FL14211771,800,1250,"CRAIK, Henry Steele - WW1 35599 - Army",5455974,R21898630
3,https://s3.amazonaws.com/anzac-project/R21898630/FL14211772.jpeg,R21898630,FL14211772,800,1250,"CRAIK, Henry Steele - WW1 35599 - Army",5455975,R21898630
4,https://s3.amazonaws.com/anzac-project/R21898630/FL14211770.jpeg,R21898630,FL14211770,800,1250,"CRAIK, Henry Steele - WW1 35599 - Army",5455976,R21898630
2,https://s3.amazonaws.com/anzac-project/R7816060/FL24164425.jpeg,R7816060,FL24164425,800,1259,"SHARP, Ivan Victor - WW1 12876 - Army",5455977,R7816060
4,https://s3.amazonaws.com/anzac-project/R7816060/FL24164424.jpeg,R7816060,FL24164424,800,1262,"SHARP, Ivan Victor - WW1 12876 - Army",5455978,R7816060
2,https://s3.amazonaws.com/anzac-project/R22022662/FL11322506.jpeg,R22022662,FL11322506,800,1261,"WRIGHT, Kate Evelyn - WW1 22/11 - Army",5455979,R22022662
2,https://s3.amazonaws.com/anzac-project/R22022645/FL11448090.jpeg,R22022645,FL11448090,800,1250,"WRIGHT, John Deloitte - WW1 12/3520 - Army",5455980,R22022645
4,https://s3.amazonaws.com/anzac-project/R22022645/FL11448092.jpeg,R22022645,FL11448092,800,1250,"WRIGHT, John Deloitte - WW1 12/3520 - Army",5455981,R22022645
2,https://s3.amazonaws.com/anzac-project/R22022634/FL23999612.jpeg,R22022634,FL23999612,800,1257,"WRIGHT, Jessie Moncrieff - WW1 22/557 - Army",5455982,R22022634
3,https://s3.amazonaws.com/anzac-project/R22022634/FL23999608.jpeg,R22022634,FL23999608,800,1258,"WRIGHT, Jessie Moncrieff - WW1 22/557 - Army",5455983,R22022634
2,https://s3.amazonaws.com/anzac-project/R22022621/FL20976310.jpeg,R22022621,FL20976310,800,1266,"WRIGHT, Hubert Harvard - WW1 34197 - Army",5455984,R22022621
4,https://s3.amazonaws.com/anzac-project/R22022621/FL20976313.jpeg,R22022621,FL20976313,800,1664,"WRIGHT, Hubert Harvard - WW1 34197 - Army",5455985,R22022621
2,https://s3.amazonaws.com/anzac-project/R22022600/FL11463465.jpeg,R22022600,FL11463465,800,1216,"WRIGHT, Harry Marshall - WW1 6/2016 - Army",5455986,R22022600
3,https://s3.amazonaws.com/anzac-project/R22022600/FL11463467.jpeg,R22022600,FL11463467,800,1216,"WRIGHT, Harry Marshall - WW1 6/2016 - Army",5455987,R22022600
3,https://s3.amazonaws.com/anzac-project/R22019886/FL23844714.jpeg,R22019886,FL23844714,800,1252,"WILLIAMS, Lewis Herbert - WW1 2/802 - Army",5455988,R22019886
4,https://s3.amazonaws.com/anzac-project/R22019886/FL23844716.jpeg,R22019886,FL23844716,800,1255,"WILLIAMS, Lewis Herbert - WW1 2/802 - Army",5455989,R22019886
2,https://s3.amazonaws.com/anzac-project/R7816115/FL24149868.jpeg,R7816115,FL24149868,800,1351,"SHARROCK, Leslie John - WW1 10/9 - Army",5455990,R7816115
3,https://s3.amazonaws.com/anzac-project/R7816115/FL24149870.jpeg,R7816115,FL24149870,800,1018,"SHARROCK, Leslie John - WW1 10/9 - Army",5455991,R7816115
4,https://s3.amazonaws.com/anzac-project/R7816115/FL24149871.jpeg,R7816115,FL24149871,800,1265,"SHARROCK, Leslie John - WW1 10/9 - Army",5455992,R7816115
2,https://s3.amazonaws.com/anzac-project/R22019868/FL24248391.jpeg,R22019868,FL24248391,800,1241,"WILLIAMS, Keith Gastar - WW1 23/649 - Army",5455993,R22019868
3,https://s3.amazonaws.com/anzac-project/R22019868/FL24248388.jpeg,R22019868,FL24248388,800,1232,"WILLIAMS, Keith Gastar - WW1 23/649 - Army",5455994,R22019868
1,https://s3.amazonaws.com/anzac-project/R22019869/FL24259163.jpeg,R22019869,FL24259163,800,1260,"WILLIAMS, Kenneth Struthers - WW1 7/1689 - Army",5455995,R22019869
2,https://s3.amazonaws.com/anzac-project/R22019869/FL24259161.jpeg,R22019869,FL24259161,800,1258,"WILLIAMS, Kenneth Struthers - WW1 7/1689 - Army",5455996,R22019869
3,https://s3.amazonaws.com/anzac-project/R22019869/FL24259160.jpeg,R22019869,FL24259160,800,1256,"WILLIAMS, Kenneth Struthers - WW1 7/1689 - Army",5455997,R22019869
4,https://s3.amazonaws.com/anzac-project/R22019869/FL24259162.jpeg,R22019869,FL24259162,800,1257,"WILLIAMS, Kenneth Struthers - WW1 7/1689 - Army",5455998,R22019869
3,https://s3.amazonaws.com/anzac-project/R7816130/FL24149882.jpeg,R7816130,FL24149882,800,1260,"SHAW, Archibald Cody - WW1 40720 - Army",5455999,R7816130
4,https://s3.amazonaws.com/anzac-project/R7816130/FL24149883.jpeg,R7816130,FL24149883,800,1262,"SHAW, Archibald Cody - WW1 40720 - Army",5456000,R7816130
1,https://s3.amazonaws.com/anzac-project/R21899041/FL14252956.jpeg,R21899041,FL14252956,800,1250,"CRIGHTON, James Wilkie - WW1 17597 - Army",5456001,R21899041
2,https://s3.amazonaws.com/anzac-project/R21899041/FL14253002.jpeg,R21899041,FL14253002,800,1250,"CRIGHTON, James Wilkie - WW1 17597 - Army",5456002,R21899041
3,https://s3.amazonaws.com/anzac-project/R21899041/FL14252958.jpeg,R21899041,FL14252958,800,1250,"CRIGHTON, James Wilkie - WW1 17597 - Army",5456003,R21899041
5,https://s3.amazonaws.com/anzac-project/R21899041/FL14252960.jpeg,R21899041,FL14252960,800,1250,"CRIGHTON, James Wilkie - WW1 17597 - Army",5456004,R21899041
2,https://s3.amazonaws.com/anzac-project/R22019855/FL24245888.jpeg,R22019855,FL24245888,800,1243,"WILLIAMS, John William - WW1 3/2867 - Army",5456005,R22019855
2,https://s3.amazonaws.com/anzac-project/R22019853/FL24246274.jpeg,R22019853,FL24246274,800,1252,"WILLIAMS, John Upham - WW1 58828 - Army",5456006,R22019853
3,https://s3.amazonaws.com/anzac-project/R22019853/FL24246270.jpeg,R22019853,FL24246270,800,1257,"WILLIAMS, John Upham - WW1 58828 - Army",5456007,R22019853
5,https://s3.amazonaws.com/anzac-project/R22019853/FL24246263.jpeg,R22019853,FL24246263,800,1008,"WILLIAMS, John Upham - WW1 58828 - Army",5456008,R22019853
3,https://s3.amazonaws.com/anzac-project/R7816142/FL18565942.jpeg,R7816142,FL18565942,800,1337,"SHAW, Christopher James - WW1 8/991 - Army",5456009,R7816142
2,https://s3.amazonaws.com/anzac-project/R7816147/FL18861134.jpeg,R7816147,FL18861134,800,1268,"SHAW, David John - WW1 14023 - Army",5456010,R7816147
3,https://s3.amazonaws.com/anzac-project/R22015466/FL17211434.jpeg,R22015466,FL17211434,800,1250,"WALMSLEY, Stewart Henry - WW1 48809 - Army",5456011,R22015466
4,https://s3.amazonaws.com/anzac-project/R22015466/FL17211436.jpeg,R22015466,FL17211436,800,1250,"WALMSLEY, Stewart Henry - WW1 48809 - Army",5456012,R22015466
5,https://s3.amazonaws.com/anzac-project/R22015466/FL17211433.jpeg,R22015466,FL17211433,800,1250,"WALMSLEY, Stewart Henry - WW1 48809 - Army",5456013,R22015466
2,https://s3.amazonaws.com/anzac-project/R22019813/FL24239705.jpeg,R22019813,FL24239705,800,1266,"WILLIAMS, James - WW1 43294 - Army",5456014,R22019813
2,https://s3.amazonaws.com/anzac-project/R22015436/FL16803555.jpeg,R22015436,FL16803555,800,1254,"WALLIS, Wilfred Stanley - WW1 3/726 - Army",5456015,R22015436
3,https://s3.amazonaws.com/anzac-project/R22015436/FL16803554.jpeg,R22015436,FL16803554,800,1254,"WALLIS, Wilfred Stanley - WW1 3/726 - Army",5456016,R22015436
2,https://s3.amazonaws.com/anzac-project/R21898592/FL14815251.jpeg,R21898592,FL14815251,800,1250,"CRAIG, Roderick Stuart Fraser - WW1 11/1781 - Army",5456017,R21898592
3,https://s3.amazonaws.com/anzac-project/R21898592/FL14815255.jpeg,R21898592,FL14815255,800,1250,"CRAIG, Roderick Stuart Fraser - WW1 11/1781 - Army",5456018,R21898592
5,https://s3.amazonaws.com/anzac-project/R21898592/FL14815256.jpeg,R21898592,FL14815256,800,1250,"CRAIG, Roderick Stuart Fraser - WW1 11/1781 - Army",5456019,R21898592
2,https://s3.amazonaws.com/anzac-project/R22015416/FL23659440.jpeg,R22015416,FL23659440,800,1280,"WALLIS, Frederick Leddra - WW1 17240 - Army",5456020,R22015416
4,https://s3.amazonaws.com/anzac-project/R22015416/FL23659436.jpeg,R22015416,FL23659436,800,1286,"WALLIS, Frederick Leddra - WW1 17240 - Army",5456021,R22015416
3,https://s3.amazonaws.com/anzac-project/R21898572/FL14808968.jpeg,R21898572,FL14808968,800,1250,"CRAIG, John McGregor - WW1 4/485 - Army",5456022,R21898572
4,https://s3.amazonaws.com/anzac-project/R21898572/FL14808969.jpeg,R21898572,FL14808969,800,1250,"CRAIG, John McGregor - WW1 4/485 - Army",5456023,R21898572
5,https://s3.amazonaws.com/anzac-project/R21898572/FL14808972.jpeg,R21898572,FL14808972,800,1250,"CRAIG, John McGregor - WW1 4/485 - Army",5456024,R21898572
2,https://s3.amazonaws.com/anzac-project/R7816210/FL19286219.jpeg,R7816210,FL19286219,800,1326,"SHAW, James Watson - WW1 18/28 - Army",5456025,R7816210
3,https://s3.amazonaws.com/anzac-project/R7816210/FL19286218.jpeg,R7816210,FL19286218,800,1325,"SHAW, James Watson - WW1 18/28 - Army",5456026,R7816210
4,https://s3.amazonaws.com/anzac-project/R7816210/FL19286217.jpeg,R7816210,FL19286217,800,1256,"SHAW, James Watson - WW1 18/28 - Army",5456027,R7816210
2,https://s3.amazonaws.com/anzac-project/R22014993/FL23945079.jpeg,R22014993,FL23945079,800,1244,"WALKER, Herbert Clifford - WW1 16450 - Army",5456028,R22014993
3,https://s3.amazonaws.com/anzac-project/R22014993/FL23945080.jpeg,R22014993,FL23945080,800,1252,"WALKER, Herbert Clifford - WW1 16450 - Army",5456029,R22014993
2,https://s3.amazonaws.com/anzac-project/R22022592/FL11045214.jpeg,R22022592,FL11045214,800,1250,"WRIGHT, Harold Edwin - WW1 7/416 - Army",5456030,R22022592
4,https://s3.amazonaws.com/anzac-project/R22022592/FL11045213.jpeg,R22022592,FL11045213,800,1250,"WRIGHT, Harold Edwin - WW1 7/416 - Army",5456031,R22022592
5,https://s3.amazonaws.com/anzac-project/R22022592/FL11045215.jpeg,R22022592,FL11045215,800,1250,"WRIGHT, Harold Edwin - WW1 7/416 - Army",5456032,R22022592
2,https://s3.amazonaws.com/anzac-project/R22014975/FL23942220.jpeg,R22014975,FL23942220,800,1247,"WALKER, Gordon Johnston - WW1 50590 - Army",5456033,R22014975
3,https://s3.amazonaws.com/anzac-project/R22014975/FL23942222.jpeg,R22014975,FL23942222,800,1246,"WALKER, Gordon Johnston - WW1 50590 - Army",5456034,R22014975
2,https://s3.amazonaws.com/anzac-project/R22014964/FL23941745.jpeg,R22014964,FL23941745,800,1274,"WALKER, George - WW1 3/3865 - Army",5456035,R22014964
2,https://s3.amazonaws.com/anzac-project/R22022563/FL20977476.jpeg,R22022563,FL20977476,800,1263,"WRIGHT, Frank Basil - WW1 7/803 - Army",5456036,R22022563
4,https://s3.amazonaws.com/anzac-project/R22022563/FL20977474.jpeg,R22022563,FL20977474,800,1272,"WRIGHT, Frank Basil - WW1 7/803 - Army",5456037,R22022563
4,https://s3.amazonaws.com/anzac-project/R7816341/FL24144909.jpeg,R7816341,FL24144909,800,1259,"SHEARER, Eddie George - WW1 12331 - Army",5456038,R7816341
2,https://s3.amazonaws.com/anzac-project/R22019781/FL11244621.jpeg,R22019781,FL11244621,800,1250,"WILLIAMS, Henry Salter - WW1 46658 - Army",5456039,R22019781
3,https://s3.amazonaws.com/anzac-project/R22019781/FL11244620.jpeg,R22019781,FL11244620,800,1250,"WILLIAMS, Henry Salter - WW1 46658 - Army",5456040,R22019781
4,https://s3.amazonaws.com/anzac-project/R22019781/FL11244619.jpeg,R22019781,FL11244619,800,1250,"WILLIAMS, Henry Salter - WW1 46658 - Army",5456041,R22019781
2,https://s3.amazonaws.com/anzac-project/R22019773/FL16610910.jpeg,R22019773,FL16610910,800,748,"WILLIAMS, Henry Daniel - WW1 13/759 - Army",5456042,R22019773
3,https://s3.amazonaws.com/anzac-project/R22019773/FL16610912.jpeg,R22019773,FL16610912,800,1263,"WILLIAMS, Henry Daniel - WW1 13/759 - Army",5456043,R22019773
4,https://s3.amazonaws.com/anzac-project/R22019773/FL16610913.jpeg,R22019773,FL16610913,800,1267,"WILLIAMS, Henry Daniel - WW1 13/759 - Army",5456044,R22019773
4,https://s3.amazonaws.com/anzac-project/R7816399/FL24137600.jpeg,R7816399,FL24137600,800,1352,"SHEED, Francis Gordon - WW1 8/2127 - Army",5456045,R7816399
2,https://s3.amazonaws.com/anzac-project/R7816444/FL24133109.jpeg,R7816444,FL24133109,800,1347,"SHEEHAN, William Anthony - WW1 64668 - Army",5456046,R7816444
5,https://s3.amazonaws.com/anzac-project/R7816444/FL24133106.jpeg,R7816444,FL24133106,800,1268,"SHEEHAN, William Anthony - WW1 64668 - Army",5456047,R7816444
2,https://s3.amazonaws.com/anzac-project/R22015321/FL23880999.jpeg,R22015321,FL23880999,800,1277,"WALLACE, Norman - WW1 8/3845 - Army",5456048,R22015321
3,https://s3.amazonaws.com/anzac-project/R22015321/FL23881000.jpeg,R22015321,FL23881000,800,1276,"WALLACE, Norman - WW1 8/3845 - Army",5456049,R22015321
4,https://s3.amazonaws.com/anzac-project/R22015321/FL23880998.jpeg,R22015321,FL23880998,800,1277,"WALLACE, Norman - WW1 8/3845 - Army",5456050,R22015321
4,https://s3.amazonaws.com/anzac-project/R7816491/FL24143051.jpeg,R7816491,FL24143051,800,1358,"SHELDON, Harold John Drummond - WW1 10/3148 - Army",5456051,R7816491
2,https://s3.amazonaws.com/anzac-project/R7816510/FL10788785.jpeg,R7816510,FL10788785,800,1301,"SHELTON, Arthur Henry - WW1 11/1857 - Army",5456052,R7816510
2,https://s3.amazonaws.com/anzac-project/R7816515/FL11492649.jpeg,R7816515,FL11492649,800,1256,"SHELTON, Wilfred Dalton - WW1 8/3069 - Army",5456053,R7816515
2,https://s3.amazonaws.com/anzac-project/R21898458/FL13427132.jpeg,R21898458,FL13427132,800,1250,"COX, Norman Davidson - WW1 41430 - Army",5456054,R21898458
3,https://s3.amazonaws.com/anzac-project/R21898458/FL13427129.jpeg,R21898458,FL13427129,800,1250,"COX, Norman Davidson - WW1 41430 - Army",5456055,R21898458
4,https://s3.amazonaws.com/anzac-project/R21898458/FL13427133.jpeg,R21898458,FL13427133,800,1250,"COX, Norman Davidson - WW1 41430 - Army",5456056,R21898458
5,https://s3.amazonaws.com/anzac-project/R21898458/FL13427130.jpeg,R21898458,FL13427130,800,1250,"COX, Norman Davidson - WW1 41430 - Army",5456057,R21898458
3,https://s3.amazonaws.com/anzac-project/R21898447/FL14884248.jpeg,R21898447,FL14884248,800,1230,"COX, Cecil Turuley - WW1 15/190 - Army",5456058,R21898447
4,https://s3.amazonaws.com/anzac-project/R21898447/FL14884251.jpeg,R21898447,FL14884251,800,1230,"COX, Cecil Turuley - WW1 15/190 - Army",5456059,R21898447
5,https://s3.amazonaws.com/anzac-project/R21898447/FL14884249.jpeg,R21898447,FL14884249,800,1230,"COX, Cecil Turuley - WW1 15/190 - Army",5456060,R21898447
2,https://s3.amazonaws.com/anzac-project/R22022497/FL20977183.jpeg,R22022497,FL20977183,800,1260,"WRIGHT, Allister Maclean - WW1 3/2501 - Army",5456061,R22022497
4,https://s3.amazonaws.com/anzac-project/R22022497/FL20977179.jpeg,R22022497,FL20977179,800,1260,"WRIGHT, Allister Maclean - WW1 3/2501 - Army",5456062,R22022497
5,https://s3.amazonaws.com/anzac-project/R22022497/FL20977182.jpeg,R22022497,FL20977182,800,1514,"WRIGHT, Allister Maclean - WW1 3/2501 - Army",5456063,R22022497
2,https://s3.amazonaws.com/anzac-project/R22022496/FL10725574.jpeg,R22022496,FL10725574,800,1250,"WRIGHT, Allan Henry - WW1 8/2190 - Army",5456064,R22022496
4,https://s3.amazonaws.com/anzac-project/R22022496/FL10725576.jpeg,R22022496,FL10725576,800,1250,"WRIGHT, Allan Henry - WW1 8/2190 - Army",5456065,R22022496
2,https://s3.amazonaws.com/anzac-project/R22022489/FL20977555.jpeg,R22022489,FL20977555,800,1262,"WRAY, William George - WW1 7/1315 - Army",5456066,R22022489
3,https://s3.amazonaws.com/anzac-project/R22022489/FL20977556.jpeg,R22022489,FL20977556,800,1265,"WRAY, William George - WW1 7/1315 - Army",5456067,R22022489
5,https://s3.amazonaws.com/anzac-project/R22022489/FL20977559.jpeg,R22022489,FL20977559,800,1647,"WRAY, William George - WW1 7/1315 - Army",5456068,R22022489
3,https://s3.amazonaws.com/anzac-project/R22202851/FL22749697.jpeg,R22202851,FL22749697,800,1269,"BLYTH, Andrew - WWI 35630 - DPF [Duplicate Personnel File]",5456069,R22202851
