order,file_path,unique_record_id,file_id,name,zooniverse_id,set_key
2,https://s3.amazonaws.com/anzac-project/R10927558/FL23605760,R10927558,FL23605760,"MADDISON, Walter Percival",927427,2
20,https://s3.amazonaws.com/anzac-project/R10927558/FL23605759,R10927558,FL23605759,"MADDISON, Walter Percival",927474,2
21,https://s3.amazonaws.com/anzac-project/R10927558/FL23605758,R10927558,FL23605758,"MADDISON, Walter Percival",927511,2
22,https://s3.amazonaws.com/anzac-project/R10927558/FL23605748,R10927558,FL23605748,"MADDISON, Walter Percival",927469,2
23,https://s3.amazonaws.com/anzac-project/R10927558/FL23605750,R10927558,FL23605750,"MADDISON, Walter Percival",927470,2
24,https://s3.amazonaws.com/anzac-project/R10927558/FL23605753,R10927558,FL23605753,"MADDISON, Walter Percival",927437,2
25,https://s3.amazonaws.com/anzac-project/R10927558/FL23605755,R10927558,FL23605755,"MADDISON, Walter Percival",927564,2
3,https://s3.amazonaws.com/anzac-project/R10927558/FL23605782,R10927558,FL23605782,"MADDISON, Walter Percival",927432,2
4,https://s3.amazonaws.com/anzac-project/R10927558/FL23605762,R10927558,FL23605762,"MADDISON, Walter Percival",927426,2
5,https://s3.amazonaws.com/anzac-project/R10927558/FL23605775,R10927558,FL23605775,"MADDISON, Walter Percival",927500,2
6,https://s3.amazonaws.com/anzac-project/R10927558/FL23605751,R10927558,FL23605751,"MADDISON, Walter Percival",927459,2
7,https://s3.amazonaws.com/anzac-project/R10927558/FL23605754,R10927558,FL23605754,"MADDISON, Walter Percival",927479,2
8,https://s3.amazonaws.com/anzac-project/R10927558/FL23605771,R10927558,FL23605771,"MADDISON, Walter Percival",927447,2
9,https://s3.amazonaws.com/anzac-project/R10927558/FL23605757,R10927558,FL23605757,"MADDISON, Walter Percival",927431,2
1,https://s3.amazonaws.com/anzac-project/R10919949/FL22624971,R10919949,FL22624971,"LITTLE, William Leslie Stewart",927688,3
10,https://s3.amazonaws.com/anzac-project/R10919949/FL22624988,R10919949,FL22624988,"LITTLE, William Leslie Stewart",927464,3
11,https://s3.amazonaws.com/anzac-project/R10919949/FL22624985,R10919949,FL22624985,"LITTLE, William Leslie Stewart",927792,3
12,https://s3.amazonaws.com/anzac-project/R10919949/FL22624986,R10919949,FL22624986,"LITTLE, William Leslie Stewart",927695,3
13,https://s3.amazonaws.com/anzac-project/R10919949/FL22624977,R10919949,FL22624977,"LITTLE, William Leslie Stewart",927725,3
14,https://s3.amazonaws.com/anzac-project/R10919949/FL22624976,R10919949,FL22624976,"LITTLE, William Leslie Stewart",927748,3
15,https://s3.amazonaws.com/anzac-project/R10919949/FL22624968,R10919949,FL22624968,"LITTLE, William Leslie Stewart",927706,3
16,https://s3.amazonaws.com/anzac-project/R10919949/FL22624983,R10919949,FL22624983,"LITTLE, William Leslie Stewart",927716,3
17,https://s3.amazonaws.com/anzac-project/R10919949/FL22624980,R10919949,FL22624980,"LITTLE, William Leslie Stewart",927755,3
18,https://s3.amazonaws.com/anzac-project/R10919949/FL22624978,R10919949,FL22624978,"LITTLE, William Leslie Stewart",927719,3
19,https://s3.amazonaws.com/anzac-project/R10919949/FL22624989,R10919949,FL22624989,"LITTLE, William Leslie Stewart",927709,3
2,https://s3.amazonaws.com/anzac-project/R10919949/FL22624982,R10919949,FL22624982,"LITTLE, William Leslie Stewart",927627,3
20,https://s3.amazonaws.com/anzac-project/R10919949/FL22624973,R10919949,FL22624973,"LITTLE, William Leslie Stewart",927635,3
21,https://s3.amazonaws.com/anzac-project/R10919949/FL22624972,R10919949,FL22624972,"LITTLE, William Leslie Stewart",927740,3
22,https://s3.amazonaws.com/anzac-project/R10919949/FL22624970,R10919949,FL22624970,"LITTLE, William Leslie Stewart",927690,3
3,https://s3.amazonaws.com/anzac-project/R10919949/FL22624981,R10919949,FL22624981,"LITTLE, William Leslie Stewart",927472,3
4,https://s3.amazonaws.com/anzac-project/R10919949/FL22624975,R10919949,FL22624975,"LITTLE, William Leslie Stewart",927634,3
5,https://s3.amazonaws.com/anzac-project/R10919949/FL22624984,R10919949,FL22624984,"LITTLE, William Leslie Stewart",927763,3
6,https://s3.amazonaws.com/anzac-project/R10919949/FL22624974,R10919949,FL22624974,"LITTLE, William Leslie Stewart",927625,3
7,https://s3.amazonaws.com/anzac-project/R10919949/FL22624987,R10919949,FL22624987,"LITTLE, William Leslie Stewart",927739,3
8,https://s3.amazonaws.com/anzac-project/R10919949/FL22624979,R10919949,FL22624979,"LITTLE, William Leslie Stewart",927439,3
9,https://s3.amazonaws.com/anzac-project/R10919949/FL22624969,R10919949,FL22624969,"LITTLE, William Leslie Stewart",927501,3
