order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
16,https://s3.amazonaws.com/anzac-project/R10927106/FL18464450,R10927106,FL18464450,800,496,"McPIKE, Cornelius - WW1 N/N - Army",3100173,R10927106
1,https://s3.amazonaws.com/anzac-project/R10927106/FL18464453,R10927106,FL18464453,800,1274,"McPIKE, Cornelius - WW1 N/N - Army",3100174,R10927106
14,https://s3.amazonaws.com/anzac-project/R10927106/FL18464454,R10927106,FL18464454,800,495,"McPIKE, Cornelius - WW1 N/N - Army",3100175,R10927106
17,https://s3.amazonaws.com/anzac-project/R10927106/FL18464456,R10927106,FL18464456,800,1279,"McPIKE, Cornelius - WW1 N/N - Army",3100176,R10927106
9,https://s3.amazonaws.com/anzac-project/R10927106/FL18464460,R10927106,FL18464460,800,1283,"McPIKE, Cornelius - WW1 N/N - Army",3100177,R10927106
6,https://s3.amazonaws.com/anzac-project/R10927106/FL18464461,R10927106,FL18464461,800,1280,"McPIKE, Cornelius - WW1 N/N - Army",3100178,R10927106
7,https://s3.amazonaws.com/anzac-project/R10927106/FL18464462,R10927106,FL18464462,800,1286,"McPIKE, Cornelius - WW1 N/N - Army",3100179,R10927106
13,https://s3.amazonaws.com/anzac-project/R10927106/FL18464463,R10927106,FL18464463,800,1289,"McPIKE, Cornelius - WW1 N/N - Army",3100180,R10927106
14,https://s3.amazonaws.com/anzac-project/R10927107/FL13805238,R10927107,FL13805238,800,1299,"McPIKE, Ernest - WW1 6/3393 - Army",3100181,R10927107
7,https://s3.amazonaws.com/anzac-project/R10927107/FL13805239,R10927107,FL13805239,800,632,"McPIKE, Ernest - WW1 6/3393 - Army",3100182,R10927107
2,https://s3.amazonaws.com/anzac-project/R10927107/FL13805240,R10927107,FL13805240,800,1268,"McPIKE, Ernest - WW1 6/3393 - Army",3100183,R10927107
20,https://s3.amazonaws.com/anzac-project/R10927107/FL13805242,R10927107,FL13805242,800,643,"McPIKE, Ernest - WW1 6/3393 - Army",3100184,R10927107
25,https://s3.amazonaws.com/anzac-project/R10927107/FL13805244,R10927107,FL13805244,800,1288,"McPIKE, Ernest - WW1 6/3393 - Army",3100185,R10927107
12,https://s3.amazonaws.com/anzac-project/R10927107/FL13805245,R10927107,FL13805245,800,1271,"McPIKE, Ernest - WW1 6/3393 - Army",3100186,R10927107
15,https://s3.amazonaws.com/anzac-project/R10927107/FL13805247,R10927107,FL13805247,800,1284,"McPIKE, Ernest - WW1 6/3393 - Army",3100187,R10927107
30,https://s3.amazonaws.com/anzac-project/R10927107/FL13805250,R10927107,FL13805250,800,1298,"McPIKE, Ernest - WW1 6/3393 - Army",3100188,R10927107
10,https://s3.amazonaws.com/anzac-project/R10927107/FL13805251,R10927107,FL13805251,800,1257,"McPIKE, Ernest - WW1 6/3393 - Army",3100189,R10927107
5,https://s3.amazonaws.com/anzac-project/R10927107/FL13805252,R10927107,FL13805252,800,1275,"McPIKE, Ernest - WW1 6/3393 - Army",3100190,R10927107
4,https://s3.amazonaws.com/anzac-project/R10927107/FL13805253,R10927107,FL13805253,800,1268,"McPIKE, Ernest - WW1 6/3393 - Army",3100191,R10927107
22,https://s3.amazonaws.com/anzac-project/R10927107/FL13805254,R10927107,FL13805254,800,1280,"McPIKE, Ernest - WW1 6/3393 - Army",3100192,R10927107
18,https://s3.amazonaws.com/anzac-project/R10927107/FL13805255,R10927107,FL13805255,800,1276,"McPIKE, Ernest - WW1 6/3393 - Army",3100193,R10927107
31,https://s3.amazonaws.com/anzac-project/R10927107/FL13805260,R10927107,FL13805260,800,500,"McPIKE, Ernest - WW1 6/3393 - Army",3100194,R10927107
28,https://s3.amazonaws.com/anzac-project/R10927107/FL13805261,R10927107,FL13805261,800,1294,"McPIKE, Ernest - WW1 6/3393 - Army",3100195,R10927107
23,https://s3.amazonaws.com/anzac-project/R10927107/FL13805263,R10927107,FL13805263,800,1279,"McPIKE, Ernest - WW1 6/3393 - Army",3100196,R10927107
7,https://s3.amazonaws.com/anzac-project/R10927109/FL18464553,R10927109,FL18464553,800,1252,"McPIKE, James William - WW1 N/N - Army",3100197,R10927109
17,https://s3.amazonaws.com/anzac-project/R10927109/FL18464555,R10927109,FL18464555,800,501,"McPIKE, James William - WW1 N/N - Army",3100198,R10927109
16,https://s3.amazonaws.com/anzac-project/R10927109/FL18464557,R10927109,FL18464557,800,1277,"McPIKE, James William - WW1 N/N - Army",3100199,R10927109
12,https://s3.amazonaws.com/anzac-project/R10927109/FL18464561,R10927109,FL18464561,800,634,"McPIKE, James William - WW1 N/N - Army",3100200,R10927109
19,https://s3.amazonaws.com/anzac-project/R10927109/FL18464564,R10927109,FL18464564,800,1287,"McPIKE, James William - WW1 N/N - Army",3100201,R10927109
3,https://s3.amazonaws.com/anzac-project/R10927109/FL18464568,R10927109,FL18464568,800,287,"McPIKE, James William - WW1 N/N - Army",3100202,R10927109
14,https://s3.amazonaws.com/anzac-project/R10927109/FL18464569,R10927109,FL18464569,800,1290,"McPIKE, James William - WW1 N/N - Army",3100203,R10927109
9,https://s3.amazonaws.com/anzac-project/R10927109/FL18464570,R10927109,FL18464570,800,1283,"McPIKE, James William - WW1 N/N - Army",3100204,R10927109
5,https://s3.amazonaws.com/anzac-project/R10927109/FL18464573,R10927109,FL18464573,800,1276,"McPIKE, James William - WW1 N/N - Army",3100205,R10927109
18,https://s3.amazonaws.com/anzac-project/R10927110/FL17229875,R10927110,FL17229875,800,1282,"McPIKE, Samuel - WW1 32039 - Army",3100206,R10927110
21,https://s3.amazonaws.com/anzac-project/R10927110/FL17229877,R10927110,FL17229877,800,1296,"McPIKE, Samuel - WW1 32039 - Army",3100207,R10927110
17,https://s3.amazonaws.com/anzac-project/R10927110/FL17229882,R10927110,FL17229882,800,637,"McPIKE, Samuel - WW1 32039 - Army",3100208,R10927110
12,https://s3.amazonaws.com/anzac-project/R10927110/FL17229883,R10927110,FL17229883,800,665,"McPIKE, Samuel - WW1 32039 - Army",3100209,R10927110
3,https://s3.amazonaws.com/anzac-project/R10927110/FL17229884,R10927110,FL17229884,800,1246,"McPIKE, Samuel - WW1 32039 - Army",3100210,R10927110
9,https://s3.amazonaws.com/anzac-project/R10927110/FL17229886,R10927110,FL17229886,800,298,"McPIKE, Samuel - WW1 32039 - Army",3100211,R10927110
10,https://s3.amazonaws.com/anzac-project/R10927110/FL17229887,R10927110,FL17229887,800,1308,"McPIKE, Samuel - WW1 32039 - Army",3100212,R10927110
2,https://s3.amazonaws.com/anzac-project/R10927110/FL17229890,R10927110,FL17229890,800,1246,"McPIKE, Samuel - WW1 32039 - Army",3100213,R10927110
13,https://s3.amazonaws.com/anzac-project/R10927110/FL17229891,R10927110,FL17229891,800,1052,"McPIKE, Samuel - WW1 32039 - Army",3100214,R10927110
20,https://s3.amazonaws.com/anzac-project/R10927110/FL17229893,R10927110,FL17229893,800,1296,"McPIKE, Samuel - WW1 32039 - Army",3100215,R10927110
7,https://s3.amazonaws.com/anzac-project/R10927110/FL17229898,R10927110,FL17229898,800,639,"McPIKE, Samuel - WW1 32039 - Army",3100216,R10927110
20,https://s3.amazonaws.com/anzac-project/R10927111/FL18464575,R10927111,FL18464575,800,633,"McQUADE, Ernest - WW1 37850 - Army",3100217,R10927111
14,https://s3.amazonaws.com/anzac-project/R10927111/FL18464577,R10927111,FL18464577,800,1294,"McQUADE, Ernest - WW1 37850 - Army",3100218,R10927111
22,https://s3.amazonaws.com/anzac-project/R10927111/FL18464581,R10927111,FL18464581,800,669,"McQUADE, Ernest - WW1 37850 - Army",3100219,R10927111
7,https://s3.amazonaws.com/anzac-project/R10927111/FL18464582,R10927111,FL18464582,800,1269,"McQUADE, Ernest - WW1 37850 - Army",3100220,R10927111
1,https://s3.amazonaws.com/anzac-project/R10927111/FL18464585,R10927111,FL18464585,800,1266,"McQUADE, Ernest - WW1 37850 - Army",3100221,R10927111
25,https://s3.amazonaws.com/anzac-project/R10927111/FL18464586,R10927111,FL18464586,800,1277,"McQUADE, Ernest - WW1 37850 - Army",3100222,R10927111
19,https://s3.amazonaws.com/anzac-project/R10927111/FL18464591,R10927111,FL18464591,800,638,"McQUADE, Ernest - WW1 37850 - Army",3100223,R10927111
6,https://s3.amazonaws.com/anzac-project/R10927111/FL18464592,R10927111,FL18464592,800,1271,"McQUADE, Ernest - WW1 37850 - Army",3100224,R10927111
15,https://s3.amazonaws.com/anzac-project/R10927111/FL18464597,R10927111,FL18464597,800,1294,"McQUADE, Ernest - WW1 37850 - Army",3100225,R10927111
4,https://s3.amazonaws.com/anzac-project/R10927111/FL18464599,R10927111,FL18464599,800,1272,"McQUADE, Ernest - WW1 37850 - Army",3100226,R10927111
17,https://s3.amazonaws.com/anzac-project/R10927111/FL18464605,R10927111,FL18464605,800,1354,"McQUADE, Ernest - WW1 37850 - Army",3100227,R10927111
10,https://s3.amazonaws.com/anzac-project/R10927111/FL18464607,R10927111,FL18464607,800,1132,"McQUADE, Ernest - WW1 37850 - Army",3100228,R10927111
9,https://s3.amazonaws.com/anzac-project/R10927112/FL18464465,R10927112,FL18464465,800,1298,"McQUADE, Francis - WW1 18491 - Army",3100229,R10927112
7,https://s3.amazonaws.com/anzac-project/R10927112/FL18464470,R10927112,FL18464470,800,999,"McQUADE, Francis - WW1 18491 - Army",3100230,R10927112
2,https://s3.amazonaws.com/anzac-project/R10927112/FL18464471,R10927112,FL18464471,800,1285,"McQUADE, Francis - WW1 18491 - Army",3100231,R10927112
6,https://s3.amazonaws.com/anzac-project/R10927112/FL18464475,R10927112,FL18464475,800,646,"McQUADE, Francis - WW1 18491 - Army",3100232,R10927112
12,https://s3.amazonaws.com/anzac-project/R10927112/FL18464477,R10927112,FL18464477,800,1284,"McQUADE, Francis - WW1 18491 - Army",3100233,R10927112
11,https://s3.amazonaws.com/anzac-project/R10927112/FL18464478,R10927112,FL18464478,800,1278,"McQUADE, Francis - WW1 18491 - Army",3100234,R10927112
20,https://s3.amazonaws.com/anzac-project/R10927113/FL18464596,R10927113,FL18464596,800,495,"McQUANE, Henry - WW1 72610 - Army",3100235,R10927113
15,https://s3.amazonaws.com/anzac-project/R10927113/FL18464598,R10927113,FL18464598,800,1281,"McQUANE, Henry - WW1 72610 - Army",3100236,R10927113
1,https://s3.amazonaws.com/anzac-project/R10927113/FL18464609,R10927113,FL18464609,800,1282,"McQUANE, Henry - WW1 72610 - Army",3100237,R10927113
14,https://s3.amazonaws.com/anzac-project/R10927113/FL18464610,R10927113,FL18464610,800,1281,"McQUANE, Henry - WW1 72610 - Army",3100238,R10927113
11,https://s3.amazonaws.com/anzac-project/R10927113/FL18464617,R10927113,FL18464617,800,1293,"McQUANE, Henry - WW1 72610 - Army",3100239,R10927113
7,https://s3.amazonaws.com/anzac-project/R10927113/FL18464621,R10927113,FL18464621,800,1287,"McQUANE, Henry - WW1 72610 - Army",3100240,R10927113
17,https://s3.amazonaws.com/anzac-project/R10927113/FL18464623,R10927113,FL18464623,800,1276,"McQUANE, Henry - WW1 72610 - Army",3100241,R10927113
4,https://s3.amazonaws.com/anzac-project/R10927113/FL18464629,R10927113,FL18464629,800,1322,"McQUANE, Henry - WW1 72610 - Army",3100242,R10927113
12,https://s3.amazonaws.com/anzac-project/R10927113/FL18464631,R10927113,FL18464631,800,1326,"McQUANE, Henry - WW1 72610 - Army",3100243,R10927113
22,https://s3.amazonaws.com/anzac-project/R10927113/FL18464632,R10927113,FL18464632,800,1292,"McQUANE, Henry - WW1 72610 - Army",3100244,R10927113
2,https://s3.amazonaws.com/anzac-project/R10927113/FL18464633,R10927113,FL18464633,800,1284,"McQUANE, Henry - WW1 72610 - Army",3100245,R10927113
6,https://s3.amazonaws.com/anzac-project/R10927113/FL18464634,R10927113,FL18464634,800,1281,"McQUANE, Henry - WW1 72610 - Army",3100246,R10927113
11,https://s3.amazonaws.com/anzac-project/R10927114/FL23270786,R10927114,FL23270786,800,646,"McQUARRIE, Charles George Woods - WW1 23/855 - Army",3100247,R10927114
18,https://s3.amazonaws.com/anzac-project/R10927114/FL23270787,R10927114,FL23270787,800,640,"McQUARRIE, Charles George Woods - WW1 23/855 - Army",3100248,R10927114
9,https://s3.amazonaws.com/anzac-project/R10927114/FL23270829,R10927114,FL23270829,800,265,"McQUARRIE, Charles George Woods - WW1 23/855 - Army",3100249,R10927114
13,https://s3.amazonaws.com/anzac-project/R10927114/FL23270835,R10927114,FL23270835,800,636,"McQUARRIE, Charles George Woods - WW1 23/855 - Army",3100250,R10927114
5,https://s3.amazonaws.com/anzac-project/R10927114/FL23270836,R10927114,FL23270836,800,609,"McQUARRIE, Charles George Woods - WW1 23/855 - Army",3100251,R10927114
26,https://s3.amazonaws.com/anzac-project/R10927114/FL23270838,R10927114,FL23270838,800,1273,"McQUARRIE, Charles George Woods - WW1 23/855 - Army",3100252,R10927114
14,https://s3.amazonaws.com/anzac-project/R10927114/FL23270839,R10927114,FL23270839,800,620,"McQUARRIE, Charles George Woods - WW1 23/855 - Army",3100253,R10927114
16,https://s3.amazonaws.com/anzac-project/R10927114/FL23270840,R10927114,FL23270840,800,1296,"McQUARRIE, Charles George Woods - WW1 23/855 - Army",3100254,R10927114
28,https://s3.amazonaws.com/anzac-project/R10927114/FL23270843,R10927114,FL23270843,800,1295,"McQUARRIE, Charles George Woods - WW1 23/855 - Army",3100255,R10927114
24,https://s3.amazonaws.com/anzac-project/R10927114/FL23270844,R10927114,FL23270844,800,1273,"McQUARRIE, Charles George Woods - WW1 23/855 - Army",3100256,R10927114
3,https://s3.amazonaws.com/anzac-project/R10927114/FL23270847,R10927114,FL23270847,800,1272,"McQUARRIE, Charles George Woods - WW1 23/855 - Army",3100257,R10927114
20,https://s3.amazonaws.com/anzac-project/R10927114/FL23270851,R10927114,FL23270851,800,647,"McQUARRIE, Charles George Woods - WW1 23/855 - Army",3100258,R10927114
1,https://s3.amazonaws.com/anzac-project/R10927114/FL23270852,R10927114,FL23270852,800,1271,"McQUARRIE, Charles George Woods - WW1 23/855 - Army",3100259,R10927114
6,https://s3.amazonaws.com/anzac-project/R10927115/FL23270546,R10927115,FL23270546,800,1267,"McQUARRIE, Donald Gordon - WW1 27563 - Army",3100260,R10927115
21,https://s3.amazonaws.com/anzac-project/R10927115/FL23270547,R10927115,FL23270547,800,1274,"McQUARRIE, Donald Gordon - WW1 27563 - Army",3100261,R10927115
2,https://s3.amazonaws.com/anzac-project/R10927115/FL23270548,R10927115,FL23270548,800,1270,"McQUARRIE, Donald Gordon - WW1 27563 - Army",3100262,R10927115
15,https://s3.amazonaws.com/anzac-project/R10927115/FL23270553,R10927115,FL23270553,800,622,"McQUARRIE, Donald Gordon - WW1 27563 - Army",3100263,R10927115
22,https://s3.amazonaws.com/anzac-project/R10927115/FL23270556,R10927115,FL23270556,800,481,"McQUARRIE, Donald Gordon - WW1 27563 - Army",3100264,R10927115
17,https://s3.amazonaws.com/anzac-project/R10927115/FL23270557,R10927115,FL23270557,800,1333,"McQUARRIE, Donald Gordon - WW1 27563 - Army",3100265,R10927115
8,https://s3.amazonaws.com/anzac-project/R10927115/FL23270559,R10927115,FL23270559,800,627,"McQUARRIE, Donald Gordon - WW1 27563 - Army",3100266,R10927115
19,https://s3.amazonaws.com/anzac-project/R10927115/FL23270561,R10927115,FL23270561,800,1270,"McQUARRIE, Donald Gordon - WW1 27563 - Army",3100267,R10927115
10,https://s3.amazonaws.com/anzac-project/R10927115/FL23270562,R10927115,FL23270562,800,1297,"McQUARRIE, Donald Gordon - WW1 27563 - Army",3100268,R10927115
14,https://s3.amazonaws.com/anzac-project/R10927115/FL23270563,R10927115,FL23270563,800,1274,"McQUARRIE, Donald Gordon - WW1 27563 - Army",3100269,R10927115
8,https://s3.amazonaws.com/anzac-project/R10927116/FL23270313,R10927116,FL23270313,800,279,"McQUARRIE, Dugald - WW1 70116 - Army",3100270,R10927116
9,https://s3.amazonaws.com/anzac-project/R10927116/FL23270315,R10927116,FL23270315,800,1305,"McQUARRIE, Dugald - WW1 70116 - Army",3100271,R10927116
16,https://s3.amazonaws.com/anzac-project/R10927116/FL23270317,R10927116,FL23270317,800,1280,"McQUARRIE, Dugald - WW1 70116 - Army",3100272,R10927116
1,https://s3.amazonaws.com/anzac-project/R10927116/FL23270322,R10927116,FL23270322,800,1273,"McQUARRIE, Dugald - WW1 70116 - Army",3100273,R10927116
14,https://s3.amazonaws.com/anzac-project/R10927116/FL23270323,R10927116,FL23270323,800,1295,"McQUARRIE, Dugald - WW1 70116 - Army",3100274,R10927116
4,https://s3.amazonaws.com/anzac-project/R10927116/FL23270325,R10927116,FL23270325,800,1262,"McQUARRIE, Dugald - WW1 70116 - Army",3100275,R10927116
6,https://s3.amazonaws.com/anzac-project/R10927116/FL23270326,R10927116,FL23270326,800,636,"McQUARRIE, Dugald - WW1 70116 - Army",3100276,R10927116
11,https://s3.amazonaws.com/anzac-project/R10927116/FL23270327,R10927116,FL23270327,800,1284,"McQUARRIE, Dugald - WW1 70116 - Army",3100277,R10927116
14,https://s3.amazonaws.com/anzac-project/R10927117/FL23286193,R10927117,FL23286193,800,1262,"McQUARRIE, Eric Joseph - WW1 N/N - Army",3100278,R10927117
7,https://s3.amazonaws.com/anzac-project/R10927117/FL23286194,R10927117,FL23286194,800,1284,"McQUARRIE, Eric Joseph - WW1 N/N - Army",3100279,R10927117
2,https://s3.amazonaws.com/anzac-project/R10927117/FL23286200,R10927117,FL23286200,800,1252,"McQUARRIE, Eric Joseph - WW1 N/N - Army",3100280,R10927117
11,https://s3.amazonaws.com/anzac-project/R10927117/FL23286201,R10927117,FL23286201,800,628,"McQUARRIE, Eric Joseph - WW1 N/N - Army",3100281,R10927117
6,https://s3.amazonaws.com/anzac-project/R10927117/FL23286202,R10927117,FL23286202,800,1280,"McQUARRIE, Eric Joseph - WW1 N/N - Army",3100282,R10927117
4,https://s3.amazonaws.com/anzac-project/R10927117/FL23286203,R10927117,FL23286203,800,1300,"McQUARRIE, Eric Joseph - WW1 N/N - Army",3100283,R10927117
13,https://s3.amazonaws.com/anzac-project/R10927117/FL23286204,R10927117,FL23286204,800,1268,"McQUARRIE, Eric Joseph - WW1 N/N - Army",3100284,R10927117
16,https://s3.amazonaws.com/anzac-project/R10927118/FL23286459,R10927118,FL23286459,800,645,"McQUARRIE, Evan - WW1 71071 - Army",3100285,R10927118
8,https://s3.amazonaws.com/anzac-project/R10927118/FL23286460,R10927118,FL23286460,800,276,"McQUARRIE, Evan - WW1 71071 - Army",3100286,R10927118
15,https://s3.amazonaws.com/anzac-project/R10927118/FL23286461,R10927118,FL23286461,800,1292,"McQUARRIE, Evan - WW1 71071 - Army",3100287,R10927118
1,https://s3.amazonaws.com/anzac-project/R10927118/FL23286462,R10927118,FL23286462,800,1274,"McQUARRIE, Evan - WW1 71071 - Army",3100288,R10927118
18,https://s3.amazonaws.com/anzac-project/R10927118/FL23286463,R10927118,FL23286463,800,697,"McQUARRIE, Evan - WW1 71071 - Army",3100289,R10927118
23,https://s3.amazonaws.com/anzac-project/R10927118/FL23286465,R10927118,FL23286465,800,489,"McQUARRIE, Evan - WW1 71071 - Army",3100290,R10927118
21,https://s3.amazonaws.com/anzac-project/R10927118/FL23286466,R10927118,FL23286466,800,1298,"McQUARRIE, Evan - WW1 71071 - Army",3100291,R10927118
12,https://s3.amazonaws.com/anzac-project/R10927118/FL23286488,R10927118,FL23286488,800,1276,"McQUARRIE, Evan - WW1 71071 - Army",3100292,R10927118
3,https://s3.amazonaws.com/anzac-project/R10927118/FL23286489,R10927118,FL23286489,800,1267,"McQUARRIE, Evan - WW1 71071 - Army",3100293,R10927118
5,https://s3.amazonaws.com/anzac-project/R10927118/FL23286491,R10927118,FL23286491,800,1275,"McQUARRIE, Evan - WW1 71071 - Army",3100294,R10927118
13,https://s3.amazonaws.com/anzac-project/R10927118/FL23286504,R10927118,FL23286504,800,500,"McQUARRIE, Evan - WW1 71071 - Army",3100295,R10927118
6,https://s3.amazonaws.com/anzac-project/R10927118/FL23286505,R10927118,FL23286505,800,558,"McQUARRIE, Evan - WW1 71071 - Army",3100296,R10927118
14,https://s3.amazonaws.com/anzac-project/R10927119/FL10615052,R10927119,FL10615052,800,508,"McQUARRIE, Evan Daniel - WW1 9/1931 - Army",3100297,R10927119
18,https://s3.amazonaws.com/anzac-project/R10927119/FL10615053,R10927119,FL10615053,800,639,"McQUARRIE, Evan Daniel - WW1 9/1931 - Army",3100298,R10927119
11,https://s3.amazonaws.com/anzac-project/R10927119/FL10615054,R10927119,FL10615054,800,653,"McQUARRIE, Evan Daniel - WW1 9/1931 - Army",3100299,R10927119
