order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
15,https://s3.amazonaws.com/anzac-project/R10927559/FL9809230,R10927559,FL9809230,700,1092,"MADDOCK, Alfred John Ford",927428,R10927559
16,https://s3.amazonaws.com/anzac-project/R10927559/FL9809233,R10927559,FL9809233,700,1120,"MADDOCK, Alfred John Ford",927457,R10927559
17,https://s3.amazonaws.com/anzac-project/R10927559/FL9809120,R10927559,FL9809120,700,1110,"MADDOCK, Alfred John Ford",927435,R10927559
18,https://s3.amazonaws.com/anzac-project/R10927559/FL9809235,R10927559,FL9809235,700,1105,"MADDOCK, Alfred John Ford",927429,R10927559
1,https://s3.amazonaws.com/anzac-project/R10927558/FL23605763,R10927558,FL23605763,700,1109,"MADDISON, Walter Percival",927436,R10927558
2,https://s3.amazonaws.com/anzac-project/R10927558/FL23605760,R10927558,FL23605760,700,1111,"MADDISON, Walter Percival",927427,R10927558
3,https://s3.amazonaws.com/anzac-project/R10927558/FL23605782,R10927558,FL23605782,700,1106,"MADDISON, Walter Percival",927432,R10927558
4,https://s3.amazonaws.com/anzac-project/R10927558/FL23605762,R10927558,FL23605762,700,1109,"MADDISON, Walter Percival",927426,R10927558
5,https://s3.amazonaws.com/anzac-project/R10927558/FL23605775,R10927558,FL23605775,700,1109,"MADDISON, Walter Percival",927500,R10927558
6,https://s3.amazonaws.com/anzac-project/R10927558/FL23605751,R10927558,FL23605751,700,1109,"MADDISON, Walter Percival",927459,R10927558
7,https://s3.amazonaws.com/anzac-project/R10927558/FL23605754,R10927558,FL23605754,700,604,"MADDISON, Walter Percival",927479,R10927558
8,https://s3.amazonaws.com/anzac-project/R10927558/FL23605771,R10927558,FL23605771,700,547,"MADDISON, Walter Percival",927447,R10927558
9,https://s3.amazonaws.com/anzac-project/R10927558/FL23605757,R10927558,FL23605757,700,548,"MADDISON, Walter Percival",927431,R10927558
10,https://s3.amazonaws.com/anzac-project/R10927558/FL23605761,R10927558,FL23605761,700,170,"MADDISON, Walter Percival",927745,R10927558
11,https://s3.amazonaws.com/anzac-project/R10927558/FL23605756,R10927558,FL23605756,700,1125,"MADDISON, Walter Percival",927440,R10927558
12,https://s3.amazonaws.com/anzac-project/R10927558/FL23605781,R10927558,FL23605781,700,1108,"MADDISON, Walter Percival",927506,R10927558
13,https://s3.amazonaws.com/anzac-project/R10927558/FL23605779,R10927558,FL23605779,700,1108,"MADDISON, Walter Percival",927434,R10927558
14,https://s3.amazonaws.com/anzac-project/R10927558/FL23605773,R10927558,FL23605773,700,1104,"MADDISON, Walter Percival",927444,R10927558
15,https://s3.amazonaws.com/anzac-project/R10927558/FL23605752,R10927558,FL23605752,700,1111,"MADDISON, Walter Percival",927443,R10927558
16,https://s3.amazonaws.com/anzac-project/R10927558/FL23605764,R10927558,FL23605764,700,1136,"MADDISON, Walter Percival",927482,R10927558
17,https://s3.amazonaws.com/anzac-project/R10927558/FL23605767,R10927558,FL23605767,700,609,"MADDISON, Walter Percival",927467,R10927558
18,https://s3.amazonaws.com/anzac-project/R10927558/FL23605777,R10927558,FL23605777,700,597,"MADDISON, Walter Percival",927510,R10927558
19,https://s3.amazonaws.com/anzac-project/R10927558/FL23605769,R10927558,FL23605769,700,1122,"MADDISON, Walter Percival",927468,R10927558
20,https://s3.amazonaws.com/anzac-project/R10927558/FL23605759,R10927558,FL23605759,700,174,"MADDISON, Walter Percival",927474,R10927558
21,https://s3.amazonaws.com/anzac-project/R10927558/FL23605758,R10927558,FL23605758,700,1129,"MADDISON, Walter Percival",927511,R10927558
22,https://s3.amazonaws.com/anzac-project/R10927558/FL23605748,R10927558,FL23605748,700,1125,"MADDISON, Walter Percival",927469,R10927558
23,https://s3.amazonaws.com/anzac-project/R10927558/FL23605750,R10927558,FL23605750,700,1111,"MADDISON, Walter Percival",927470,R10927558
24,https://s3.amazonaws.com/anzac-project/R10927558/FL23605753,R10927558,FL23605753,700,563,"MADDISON, Walter Percival",927437,R10927558
25,https://s3.amazonaws.com/anzac-project/R10927558/FL23605755,R10927558,FL23605755,700,546,"MADDISON, Walter Percival",927564,R10927558
