order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
35,https://s3.amazonaws.com/anzac-project/R20524152/FL11339936,R20524152,FL11339936,800,1255,"WELCH, Charles Leaning - SA7260, WWI 25660 - Army",3215132,R20524152
18,https://s3.amazonaws.com/anzac-project/R18055920/FL11311558,R18055920,FL11311558,800,1273,"KELLEHER, John - WW1 33732 - Army",3214664,R18055920
25,https://s3.amazonaws.com/anzac-project/R18055894/FL18489756,R18055894,FL18489756,800,667,"KELIHER, Henry Joseph - WW1 15/95 - Army",3214484,R18055894
42,https://s3.amazonaws.com/anzac-project/R20548133/FL13543817,R20548133,FL13543817,800,1260,"GRAY, Alfred Clarence - WW1 10/2623 - DPF [Duplicate Personnel File]",3215508,R20548133
4,https://s3.amazonaws.com/anzac-project/R20548182/FL14842727,R20548182,FL14842727,800,555,"GRIFFITHS, Victor Thomas - WW1 62301 - DPF [Duplicate Personnel File]",3215825,R20548182
12,https://s3.amazonaws.com/anzac-project/R18055978/FL21736312,R18055978,FL21736312,800,513,"KELLY, Andrew Ernest - WW1 12/115a - Army",3215003,R18055978
2,https://s3.amazonaws.com/anzac-project/R18055930/FL21733960,R18055930,FL21733960,800,1257,"KELLETT, Alfred Cecil - WW1 82535 - Army",3214741,R18055930
17,https://s3.amazonaws.com/anzac-project/R18055858/FL11216930,R18055858,FL11216930,800,1322,"KEISENBERG, Ernest Alexander - WW1 72068 - Army",3214206,R18055858
10,https://s3.amazonaws.com/anzac-project/R18055886/FL22482190,R18055886,FL22482190,800,1260,"KELAHER, Richard Ambrose - WW1 46661 - Army",3214418,R18055886
16,https://s3.amazonaws.com/anzac-project/R20548144/FL14259485,R20548144,FL14259485,800,1299,"GREAVES, Ernest James - WW1 25/273 - DPF [Duplicate Personnel File]",3215590,R20548144
29,https://s3.amazonaws.com/anzac-project/R20549003/FL14556140,R20549003,FL14556140,800,2236,"LANG, Charles Herbert - WW1 10/3625 - DPF [Duplicate Personnel File]",3215993,R20549003
16,https://s3.amazonaws.com/anzac-project/R18055866/FL22482004,R18055866,FL22482004,800,1285,"KEITH, Basil Hardie - WW1 26857 - Army",3214269,R18055866
7,https://s3.amazonaws.com/anzac-project/R20548199/FL14845837,R20548199,FL14845837,800,1265,"GUNN, Herbert John Edwin - WW1 26262 - DPF [Duplicate Personnel File]",3215970,R20548199
14,https://s3.amazonaws.com/anzac-project/R18055869/FL22481627,R18055869,FL22481627,800,1145,"KEITH, Gordon - WW1 14998 - Army",3214309,R18055869
1,https://s3.amazonaws.com/anzac-project/R20548088/FL14360015,R20548088,FL14360015,800,1129,"GOSLING, Christopher William - WW1 5/231 - DPF [Duplicate Personnel File]",3215223,R20548088
8,https://s3.amazonaws.com/anzac-project/R18055927/FL21734051,R18055927,FL21734051,800,628,"KELLER, George - WW1 35210 - Army",3214718,R18055927
29,https://s3.amazonaws.com/anzac-project/R20548199/FL14845821,R20548199,FL14845821,800,1250,"GUNN, Herbert John Edwin - WW1 26262 - DPF [Duplicate Personnel File]",3215965,R20548199
32,https://s3.amazonaws.com/anzac-project/R18055826/FL22477770,R18055826,FL22477770,800,1274,"KEIGHRAN, Thomas Joseph - WW1 10/1869 - Army",3213962,R18055826
2,https://s3.amazonaws.com/anzac-project/R18055837/FL22478810,R18055837,FL22478810,800,1276,"KEILAR, John - WW1 23651 - Army",3214046,R18055837
40,https://s3.amazonaws.com/anzac-project/R18055884/FL21737300,R18055884,FL21737300,800,1274,"KEITH, William Frederick - WW1 32189 - Army",3214400,R18055884
17,https://s3.amazonaws.com/anzac-project/R18055834/FL22478448,R18055834,FL22478448,800,499,"KEIL, William - WW1 24/490 - Army",3214019,R18055834
4,https://s3.amazonaws.com/anzac-project/R20550395/FL14871386,R20550395,FL14871386,800,1274,"ROBERTSON, Peter Spiers - WW1 24405 - DPF [Duplicate Personnel File]",3216071,R20550395
9,https://s3.amazonaws.com/anzac-project/R20548180/FL14700316,R20548180,FL14700316,800,1253,"GRIFFIN, Roydon Trevor - WW1 61615 - DPF [Duplicate Personnel File]",3215800,R20548180
10,https://s3.amazonaws.com/anzac-project/R18055859/FL22480910,R18055859,FL22480910,800,1277,"KEITH, Albert Willoughby Gill - WW1 45523 - Army",3214216,R18055859
20,https://s3.amazonaws.com/anzac-project/R18055891/FL21737356,R18055891,FL21737356,800,1268,"KELF, Arthur George - WW1 12/3375 - Army",3214456,R18055891
8,https://s3.amazonaws.com/anzac-project/R20548139/FL13460618,R20548139,FL13460618,800,1294,"GRAY, Patrick - WW1 19633 - DPF [Duplicate Personnel File]",3215551,R20548139
11,https://s3.amazonaws.com/anzac-project/R18055989/FL21736940,R18055989,FL21736940,800,639,"KELLY, Charles - WW1 9/2258 - Army",3215060,R18055989
22,https://s3.amazonaws.com/anzac-project/R18055845/FL14953955,R18055845,FL14953955,800,1276,"KEIR, Charles Ernest - WW1 20537 - Army",3214119,R18055845
8,https://s3.amazonaws.com/anzac-project/R18055951/FL21732714,R18055951,FL21732714,800,644,"KELLING, Herbert - WW1 10847 - Army",3214882,R18055951
7,https://s3.amazonaws.com/anzac-project/R20548113/FL15394970,R20548113,FL15394970,800,1284,"GRAHAM, John Ernest - WW1 67625 - DPF [Duplicate Personnel File]",3215384,R20548113
1,https://s3.amazonaws.com/anzac-project/R18055975/FL21736456,R18055975,FL21736456,800,1254,"KELLY, Alfred Thomas - WW1 80881 - Army",3214993,R18055975
1,https://s3.amazonaws.com/anzac-project/R18055912/FL21733982,R18055912,FL21733982,800,1264,"KELLEHER, Arthur - WW1 8/1764 - Army",3214607,R18055912
1,https://s3.amazonaws.com/anzac-project/R18055863/FL22481081,R18055863,FL22481081,800,1235,"KEITH, Alice - WW1 22/193 - Army",3214247,R18055863
44,https://s3.amazonaws.com/anzac-project/R20548160/FL13485311,R20548160,FL13485311,800,1262,"GREENUP, Alfred - WW1 64497 - DPF [Duplicate Personnel File]",3215719,R20548160
16,https://s3.amazonaws.com/anzac-project/R18055895/FL21737047,R18055895,FL21737047,800,660,"KELIHER, Michael - WW1 55756 - Army",3214492,R18055895
11,https://s3.amazonaws.com/anzac-project/R18055939/FL21727107,R18055939,FL21727107,800,1283,"KELLEY, Percy - WW1 66583 - Army",3214814,R18055939
14,https://s3.amazonaws.com/anzac-project/R18055886/FL22482167,R18055886,FL22482167,800,1280,"KELAHER, Richard Ambrose - WW1 46661 - Army",3214417,R18055886
10,https://s3.amazonaws.com/anzac-project/R18055895/FL21737035,R18055895,FL21737035,800,1274,"KELIHER, Michael - WW1 55756 - Army",3214489,R18055895
2,https://s3.amazonaws.com/anzac-project/R18055960/FL21737105,R18055960,FL21737105,800,1246,"KELLS, Alfred Edward Hume - WW1 48513 - Army",3214917,R18055960
11,https://s3.amazonaws.com/anzac-project/R20524181/FL10411613,R20524181,FL10411613,800,640,"WHEELER, Melbourne Thomas - SA6125, WWI 80208 - Army",3215172,R20524181
10,https://s3.amazonaws.com/anzac-project/R18055887/FL21736574,R18055887,FL21736574,800,636,"KELBERG, Alexander - WW1 17/102 - Army",3214424,R18055887
15,https://s3.amazonaws.com/anzac-project/R18055981/FL11273206,R18055981,FL11273206,800,1321,"KELLY, Arthur Sydney - WW1 14112 - Army",3215014,R18055981
7,https://s3.amazonaws.com/anzac-project/R20548188/FL13486833,R20548188,FL13486833,800,501,"GRINLINTON, Robert James - WW1 61617 - DPF [Duplicate Personnel File]",3215870,R20548188
29,https://s3.amazonaws.com/anzac-project/R18055866/FL22482058,R18055866,FL22482058,800,1284,"KEITH, Basil Hardie - WW1 26857 - Army",3214279,R18055866
1,https://s3.amazonaws.com/anzac-project/R20524166/FL11113880,R20524166,FL11113880,800,1250,"WEST, Ernest John - SA424, WWI 37040 - Army",3215138,R20524166
2,https://s3.amazonaws.com/anzac-project/R18055827/FL15243545,R18055827,FL15243545,800,1250,"KEIGHTLEY, Ernest - WW1 12/779 - Army",3213963,R18055827
19,https://s3.amazonaws.com/anzac-project/R18055902/FL21734686,R18055902,FL21734686,800,1141,"KELL, William - WW1 9/1449 - Army",3214543,R18055902
9,https://s3.amazonaws.com/anzac-project/R20548199/FL14845677,R20548199,FL14845677,800,1211,"GUNN, Herbert John Edwin - WW1 26262 - DPF [Duplicate Personnel File]",3215961,R20548199
19,https://s3.amazonaws.com/anzac-project/R18055929/FL21734000,R18055929,FL21734000,800,633,"KELLER, Ross - WW1 3/2532 - Army",3214734,R18055929
31,https://s3.amazonaws.com/anzac-project/R20548117/FL15432903,R20548117,FL15432903,800,1268,"GRAHAM, Robert - WW1 50485 - DPF [Duplicate Personnel File]",3215416,R20548117
7,https://s3.amazonaws.com/anzac-project/R18055904/FL10834202,R18055904,FL10834202,800,290,"KELLAHAN, Thomas Alexander Longstaff - WW1 68210 - Army",3214551,R18055904
99,https://s3.amazonaws.com/anzac-project/R20548133/FL13543792,R20548133,FL13543792,800,755,"GRAY, Alfred Clarence - WW1 10/2623 - DPF [Duplicate Personnel File]",3215518,R20548133
59,https://s3.amazonaws.com/anzac-project/R20548158/FL13457012,R20548158,FL13457012,800,1271,"GREENE, James Lawrence - WW1 60106 - DPF [Duplicate Personnel File]",3215692,R20548158
20,https://s3.amazonaws.com/anzac-project/R18055848/FL22480073,R18055848,FL22480073,800,1309,"KEIR, Harold Malcolm - WW1 7/2056 - Army",3214147,R18055848
26,https://s3.amazonaws.com/anzac-project/R20548107/FL14893791,R20548107,FL14893791,800,1276,"GRACIE, Archibald - WW1 10/3891 - DPF [Duplicate Personnel File]",3215328,R20548107
16,https://s3.amazonaws.com/anzac-project/R18055931/FL13811078,R18055931,FL13811078,800,1289,"KELLETT, David Lindsay - WW1 24/812 - Army",3214751,R18055931
13,https://s3.amazonaws.com/anzac-project/R18055965/FL21737875,R18055965,FL21737875,800,291,"KELLSO, Thomas - WW1 25/1767 - Army",3214943,R18055965
7,https://s3.amazonaws.com/anzac-project/R20524103/FL17222497,R20524103,FL17222497,800,1273,"WALKER, Henry - SA5536, WWI 39702 - Army",3215112,R20524103
20,https://s3.amazonaws.com/anzac-project/R20548101/FL13618962,R20548101,FL13618962,800,1254,"GOWER, James Keith - WW1 23/767 - DPF [Duplicate Personnel File]",3215291,R20548101
24,https://s3.amazonaws.com/anzac-project/R18055968/FL21738098,R18055968,FL21738098,800,1270,"KELLY, Albert Thomas - WW1 6/1893 - Army",3214964,R18055968
15,https://s3.amazonaws.com/anzac-project/R20548117/FL15432949,R20548117,FL15432949,800,1217,"GRAHAM, Robert - WW1 50485 - DPF [Duplicate Personnel File]",3215420,R20548117
38,https://s3.amazonaws.com/anzac-project/R20548124/FL13550766,R20548124,FL13550766,800,1277,"GRANGER, George Edward - WW1 10/174 - DPF [Duplicate Personnel File]",3215457,R20548124
13,https://s3.amazonaws.com/anzac-project/R18055831/FL22477935,R18055831,FL22477935,800,619,"KEIGHTLEY, John - WW1 59660 - Army",3213999,R18055831
13,https://s3.amazonaws.com/anzac-project/R20549002/FL13845928,R20549002,FL13845928,800,1266,"LANG, Alexander - WW1 12/2006 - DPF [Duplicate Personnel File]",3215988,R20549002
1,https://s3.amazonaws.com/anzac-project/R18055847/FL22479624,R18055847,FL22479624,800,1239,"KEIR, George William - WW1 8/2636 - Army",3214128,R18055847
11,https://s3.amazonaws.com/anzac-project/R18055931/FL13811074,R18055931,FL13811074,800,1307,"KELLETT, David Lindsay - WW1 24/812 - Army",3214748,R18055931
24,https://s3.amazonaws.com/anzac-project/R20548102/FL14257628,R20548102,FL14257628,800,512,"GOYMOUR, Ernest - WW1 10/2161 - DPF [Duplicate Personnel File]",3215299,R20548102
11,https://s3.amazonaws.com/anzac-project/R20548188/FL13486817,R20548188,FL13486817,800,1289,"GRINLINTON, Robert James - WW1 61617 - DPF [Duplicate Personnel File]",3215866,R20548188
16,https://s3.amazonaws.com/anzac-project/R18055830/FL15244017,R18055830,FL15244017,800,1256,"KEIGHTLEY, Harry Frost - WW1 13336 - Army",3213992,R18055830
19,https://s3.amazonaws.com/anzac-project/R20548132/FL14733916,R20548132,FL14733916,800,1259,"GRANTHAM, Wilfred Minett - WW1 12/741 - DPF [Duplicate Personnel File]",3215493,R20548132
49,https://s3.amazonaws.com/anzac-project/R20548160/FL13485314,R20548160,FL13485314,800,1263,"GREENUP, Alfred - WW1 64497 - DPF [Duplicate Personnel File]",3215720,R20548160
18,https://s3.amazonaws.com/anzac-project/R20548173/FL14630271,R20548173,FL14630271,800,1256,"GREY, Sydney William - WW1 10448 - DPF [Duplicate Personnel File]",3215767,R20548173
12,https://s3.amazonaws.com/anzac-project/R18055936/FL21729623,R18055936,FL21729623,800,1276,"KELLETT, Joseph Richard - WW1 8/2027 - Army",3214791,R18055936
11,https://s3.amazonaws.com/anzac-project/R18055856/FL22480372,R18055856,FL22480372,800,653,"KEIRLE, Henry - WW1 70665 - Army",3214200,R18055856
2,https://s3.amazonaws.com/anzac-project/R18055973/FL21737798,R18055973,FL21737798,800,1254,"KELLY, Alfred Joseph - WW1 24/205 - Army",3214979,R18055973
16,https://s3.amazonaws.com/anzac-project/R18055861/FL22480821,R18055861,FL22480821,800,1316,"KEITH, Alexander William - WW1 14274 - Army",3214236,R18055861
13,https://s3.amazonaws.com/anzac-project/R18055825/FL22477344,R18055825,FL22477344,800,1282,"KEIGHLEY, Harry - WW1 2/604a - Army",3213944,R18055825
28,https://s3.amazonaws.com/anzac-project/R18055847/FL22479656,R18055847,FL22479656,800,536,"KEIR, George William - WW1 8/2636 - Army",3214131,R18055847
8,https://s3.amazonaws.com/anzac-project/R18055856/FL22480370,R18055856,FL22480370,800,614,"KEIRLE, Henry - WW1 70665 - Army",3214199,R18055856
19,https://s3.amazonaws.com/anzac-project/R18055846/FL10470340,R18055846,FL10470340,800,490,"KEIR, Douglas Sinclair - WW1 36333 - Army",3214126,R18055846
17,https://s3.amazonaws.com/anzac-project/R18055894/FL18489675,R18055894,FL18489675,800,657,"KELIHER, Henry Joseph - WW1 15/95 - Army",3214477,R18055894
7,https://s3.amazonaws.com/anzac-project/R20548086/FL15394772,R20548086,FL15394772,800,1269,"GORMAN, Peter - WW1 59111 - DPF [Duplicate Personnel File]",3215216,R20548086
9,https://s3.amazonaws.com/anzac-project/R20549017/FL15387654,R20549017,FL15387654,800,1274,"LAWLER, John Leonard - WW1 62342 - DPF [Duplicate Personnel File]",3216053,R20549017
2,https://s3.amazonaws.com/anzac-project/R18055914/FL21733130,R18055914,FL21733130,800,1261,"KELLEHER, Denis Francis - WW1 45521 - Army",3214622,R18055914
51,https://s3.amazonaws.com/anzac-project/R20548092/FL14699159,R20548092,FL14699159,800,1273,"GOUGH, Herbert George - WW1 64492 - DPF [Duplicate Personnel File]",3215250,R20548092
10,https://s3.amazonaws.com/anzac-project/R20548111/FL14961257,R20548111,FL14961257,800,746,"GRAHAM, George - WW1 16092 - DPF [Duplicate Personnel File]",3215368,R20548111
7,https://s3.amazonaws.com/anzac-project/R20548111/FL14961260,R20548111,FL14961260,800,758,"GRAHAM, George - WW1 16092 - DPF [Duplicate Personnel File]",3215369,R20548111
8,https://s3.amazonaws.com/anzac-project/R18055939/FL21727102,R18055939,FL21727102,800,1300,"KELLEY, Percy - WW1 66583 - Army",3214813,R18055939
8,https://s3.amazonaws.com/anzac-project/R18055931/FL13811065,R18055931,FL13811065,800,636,"KELLETT, David Lindsay - WW1 24/812 - Army",3214747,R18055931
27,https://s3.amazonaws.com/anzac-project/R20548113/FL15394952,R20548113,FL15394952,800,1291,"GRAHAM, John Ernest - WW1 67625 - DPF [Duplicate Personnel File]",3215381,R20548113
15,https://s3.amazonaws.com/anzac-project/R18055906/FL21734632,R18055906,FL21734632,800,1276,"KELLAND, William Harold - WW1 78040 - Army",3214564,R18055906
10,https://s3.amazonaws.com/anzac-project/R20524178/FL11362366,R20524178,FL11362366,800,1059,"WESTROPP, Roland John - SA4456, WWI 68342 - Army",3215148,R20524178
5,https://s3.amazonaws.com/anzac-project/R18055998/FL21735938,R18055998,FL21735938,800,300,"KELLY, Daniel Reid - WW1 91262 - Army",3215098,R18055998
14,https://s3.amazonaws.com/anzac-project/R20548126/FL15198543,R20548126,FL15198543,800,1319,"GRANT, Alexander - WW1 62964 - DPF [Duplicate Personnel File]",3215474,R20548126
2,https://s3.amazonaws.com/anzac-project/R18055952/FL21732012,R18055952,FL21732012,800,1276,"KELLING, John Alfred - WW1 77560 - Army",3214883,R18055952
51,https://s3.amazonaws.com/anzac-project/R20548114/FL15421801,R20548114,FL15421801,800,638,"GRAHAM, John Gibson - WW1 25/1164 - DPF [Duplicate Personnel File]",3215403,R20548114
8,https://s3.amazonaws.com/anzac-project/R20548080/FL14682030,R20548080,FL14682030,800,1285,"GORDON, Goodman - WW1 40544 - DPF [Duplicate Personnel File]",3215201,R20548080
12,https://s3.amazonaws.com/anzac-project/R18055964/FL21737678,R18055964,FL21737678,800,1276,"KELLS, Thomas Henry Albert - WW1 62334 - Army",3214939,R18055964
24,https://s3.amazonaws.com/anzac-project/R20548152/FL14714801,R20548152,FL14714801,800,943,"GREEN, George Thomas Wilfred - WW1 3/3494 - DPF [Duplicate Personnel File]",3215641,R20548152
22,https://s3.amazonaws.com/anzac-project/R20548134/FL23784598,R20548134,FL23784598,800,1256,"GRAY, Harry - WW1 7/960 - DPF [Duplicate Personnel File]",3215539,R20548134
16,https://s3.amazonaws.com/anzac-project/R18055905/FL10783011,R18055905,FL10783011,800,1285,"KELLAND, John Bodley - WW1 31294 - Army",3214560,R18055905
15,https://s3.amazonaws.com/anzac-project/R20548080/FL14682027,R20548080,FL14682027,800,1271,"GORDON, Goodman - WW1 40544 - DPF [Duplicate Personnel File]",3215199,R20548080
8,https://s3.amazonaws.com/anzac-project/R18055985/FL21736200,R18055985,FL21736200,800,291,"KELLY, Bernard - WW1 47273 - Army",3215040,R18055985
15,https://s3.amazonaws.com/anzac-project/R18055842/FL22479379,R18055842,FL22479379,800,1281,"KEILY, William Paul - WW1 12/2752 - Army",3214077,R18055842
7,https://s3.amazonaws.com/anzac-project/R20548172/FL13515138,R20548172,FL13515138,800,1256,"GREY, Louis Edward - WW1 43858 - DPF [Duplicate Personnel File]",3215765,R20548172
10,https://s3.amazonaws.com/anzac-project/R20548151/FL14414320,R20548151,FL14414320,800,1277,"GREEN, Ernest - WW1 9/823 - DPF [Duplicate Personnel File]",3215631,R20548151
22,https://s3.amazonaws.com/anzac-project/R18055859/FL22480907,R18055859,FL22480907,800,1278,"KEITH, Albert Willoughby Gill - WW1 45523 - Army",3214214,R18055859
8,https://s3.amazonaws.com/anzac-project/R18055938/FL21727771,R18055938,FL21727771,800,1292,"KELLEWAY, Norman - WW1 79744 - Army",3214808,R18055938
8,https://s3.amazonaws.com/anzac-project/R18055976/FL10592330,R18055976,FL10592330,800,638,"KELLY, Alphonsus - WW1 24/1407 - Army",3214995,R18055976
20,https://s3.amazonaws.com/anzac-project/R18055880/FL21736888,R18055880,FL21736888,800,1242,"KEITH, Richard Knight - WW1 12/2753 - Army",3214361,R18055880
1,https://s3.amazonaws.com/anzac-project/R18055833/FL22478274,R18055833,FL22478274,800,1258,"KEIGHTLEY, Tom Francis - WW1 44292 - Army",3214014,R18055833
9,https://s3.amazonaws.com/anzac-project/R20548114/FL15421767,R20548114,FL15421767,800,933,"GRAHAM, John Gibson - WW1 25/1164 - DPF [Duplicate Personnel File]",3215395,R20548114
28,https://s3.amazonaws.com/anzac-project/R18055852/FL11283033,R18055852,FL11283033,800,681,"KEIR, Robert William - WW1 11/1452 - Army",3214173,R18055852
5,https://s3.amazonaws.com/anzac-project/R18055882/FL22482250,R18055882,FL22482250,800,1261,"KEITH, William - WW1 15556 - Army",3214380,R18055882
