order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
8,https://s3.amazonaws.com/anzac-project/R7821568/FL11243126,R7821568,FL11243126,800,638,"STEWART, George Macfarlane - WW1 12/256 - Army",3194974,R7821568
13,https://s3.amazonaws.com/anzac-project/R7821568/FL11243127,R7821568,FL11243127,800,1246,"STEWART, George Macfarlane - WW1 12/256 - Army",3194975,R7821568
6,https://s3.amazonaws.com/anzac-project/R7821568/FL11243128,R7821568,FL11243128,800,1250,"STEWART, George Macfarlane - WW1 12/256 - Army",3194976,R7821568
17,https://s3.amazonaws.com/anzac-project/R7821568/FL11243130,R7821568,FL11243130,800,1435,"STEWART, George Macfarlane - WW1 12/256 - Army",3194977,R7821568
21,https://s3.amazonaws.com/anzac-project/R7821568/FL11243131,R7821568,FL11243131,800,1294,"STEWART, George Macfarlane - WW1 12/256 - Army",3194978,R7821568
28,https://s3.amazonaws.com/anzac-project/R7821568/FL11243132,R7821568,FL11243132,800,508,"STEWART, George Macfarlane - WW1 12/256 - Army",3194979,R7821568
11,https://s3.amazonaws.com/anzac-project/R7821568/FL11243135,R7821568,FL11243135,800,1041,"STEWART, George Macfarlane - WW1 12/256 - Army",3194980,R7821568
9,https://s3.amazonaws.com/anzac-project/R7821568/FL11243136,R7821568,FL11243136,800,290,"STEWART, George Macfarlane - WW1 12/256 - Army",3194981,R7821568
12,https://s3.amazonaws.com/anzac-project/R7821568/FL11243137,R7821568,FL11243137,800,1023,"STEWART, George Macfarlane - WW1 12/256 - Army",3194982,R7821568
2,https://s3.amazonaws.com/anzac-project/R7821569/FL18719807,R7821569,FL18719807,800,1282,"STEWART, George Murray - WW1 34933 - Army",3194983,R7821569
11,https://s3.amazonaws.com/anzac-project/R7821569/FL18719809,R7821569,FL18719809,800,1269,"STEWART, George Murray - WW1 34933 - Army",3194984,R7821569
14,https://s3.amazonaws.com/anzac-project/R7821569/FL18719813,R7821569,FL18719813,800,1297,"STEWART, George Murray - WW1 34933 - Army",3194985,R7821569
19,https://s3.amazonaws.com/anzac-project/R7821569/FL18719817,R7821569,FL18719817,800,656,"STEWART, George Murray - WW1 34933 - Army",3194986,R7821569
18,https://s3.amazonaws.com/anzac-project/R7821569/FL18719818,R7821569,FL18719818,800,650,"STEWART, George Murray - WW1 34933 - Army",3194987,R7821569
8,https://s3.amazonaws.com/anzac-project/R7821569/FL18719821,R7821569,FL18719821,800,648,"STEWART, George Murray - WW1 34933 - Army",3194988,R7821569
23,https://s3.amazonaws.com/anzac-project/R7821569/FL18719752,R7821569,FL18719752,800,670,"STEWART, George Murray - WW1 34933 - Army",3194989,R7821569
16,https://s3.amazonaws.com/anzac-project/R7821569/FL18719759,R7821569,FL18719759,800,646,"STEWART, George Murray - WW1 34933 - Army",3194990,R7821569
34,https://s3.amazonaws.com/anzac-project/R7821569/FL18719769,R7821569,FL18719769,800,1292,"STEWART, George Murray - WW1 34933 - Army",3194991,R7821569
13,https://s3.amazonaws.com/anzac-project/R7821569/FL18719773,R7821569,FL18719773,800,671,"STEWART, George Murray - WW1 34933 - Army",3194992,R7821569
27,https://s3.amazonaws.com/anzac-project/R7821569/FL18719783,R7821569,FL18719783,800,1280,"STEWART, George Murray - WW1 34933 - Army",3194993,R7821569
4,https://s3.amazonaws.com/anzac-project/R7821569/FL18719785,R7821569,FL18719785,800,1280,"STEWART, George Murray - WW1 34933 - Army",3194994,R7821569
28,https://s3.amazonaws.com/anzac-project/R7821569/FL18719798,R7821569,FL18719798,800,1285,"STEWART, George Murray - WW1 34933 - Army",3194995,R7821569
21,https://s3.amazonaws.com/anzac-project/R7821569/FL18719803,R7821569,FL18719803,800,662,"STEWART, George Murray - WW1 34933 - Army",3194996,R7821569
3,https://s3.amazonaws.com/anzac-project/R7821569/FL18719815,R7821569,FL18719815,800,1279,"STEWART, George Murray - WW1 34933 - Army",3194997,R7821569
3,https://s3.amazonaws.com/anzac-project/R7821571/FL18719484,R7821571,FL18719484,800,292,"STEWART, George Stanley - WW1 91911 - Army",3194998,R7821571
11,https://s3.amazonaws.com/anzac-project/R7821571/FL18719488,R7821571,FL18719488,800,1286,"STEWART, George Stanley - WW1 91911 - Army",3194999,R7821571
7,https://s3.amazonaws.com/anzac-project/R7821571/FL18719492,R7821571,FL18719492,800,1295,"STEWART, George Stanley - WW1 91911 - Army",3195000,R7821571
15,https://s3.amazonaws.com/anzac-project/R7821572/FL18719634,R7821572,FL18719634,800,687,"STEWART, George Thomas - WW1 63232 - Army",3195001,R7821572
22,https://s3.amazonaws.com/anzac-project/R7821572/FL18719637,R7821572,FL18719637,800,1294,"STEWART, George Thomas - WW1 63232 - Army",3195002,R7821572
1,https://s3.amazonaws.com/anzac-project/R7821572/FL18719638,R7821572,FL18719638,800,1270,"STEWART, George Thomas - WW1 63232 - Army",3195003,R7821572
4,https://s3.amazonaws.com/anzac-project/R7821572/FL18719640,R7821572,FL18719640,800,1271,"STEWART, George Thomas - WW1 63232 - Army",3195004,R7821572
11,https://s3.amazonaws.com/anzac-project/R7821572/FL18719641,R7821572,FL18719641,800,292,"STEWART, George Thomas - WW1 63232 - Army",3195005,R7821572
5,https://s3.amazonaws.com/anzac-project/R7821572/FL18719662,R7821572,FL18719662,800,1276,"STEWART, George Thomas - WW1 63232 - Army",3195006,R7821572
7,https://s3.amazonaws.com/anzac-project/R7821572/FL18719664,R7821572,FL18719664,800,1276,"STEWART, George Thomas - WW1 63232 - Army",3195007,R7821572
10,https://s3.amazonaws.com/anzac-project/R7821572/FL18719665,R7821572,FL18719665,800,675,"STEWART, George Thomas - WW1 63232 - Army",3195008,R7821572
2,https://s3.amazonaws.com/anzac-project/R7821572/FL18719666,R7821572,FL18719666,800,1274,"STEWART, George Thomas - WW1 63232 - Army",3195009,R7821572
21,https://s3.amazonaws.com/anzac-project/R7821572/FL18719669,R7821572,FL18719669,800,1301,"STEWART, George Thomas - WW1 63232 - Army",3195010,R7821572
16,https://s3.amazonaws.com/anzac-project/R7821572/FL18719670,R7821572,FL18719670,800,684,"STEWART, George Thomas - WW1 63232 - Army",3195011,R7821572
19,https://s3.amazonaws.com/anzac-project/R7821572/FL18719671,R7821572,FL18719671,800,1295,"STEWART, George Thomas - WW1 63232 - Army",3195012,R7821572
20,https://s3.amazonaws.com/anzac-project/R7821572/FL18719673,R7821572,FL18719673,800,1307,"STEWART, George Thomas - WW1 63232 - Army",3195013,R7821572
6,https://s3.amazonaws.com/anzac-project/R7821572/FL18719674,R7821572,FL18719674,800,1275,"STEWART, George Thomas - WW1 63232 - Army",3195014,R7821572
8,https://s3.amazonaws.com/anzac-project/R7821572/FL18719676,R7821572,FL18719676,800,1257,"STEWART, George Thomas - WW1 63232 - Army",3195015,R7821572
17,https://s3.amazonaws.com/anzac-project/R7821572/FL18719639,R7821572,FL18719639,800,638,"STEWART, George Thomas - WW1 63232 - Army",3195016,R7821572
12,https://s3.amazonaws.com/anzac-project/R7821572/FL18719663,R7821572,FL18719663,800,1292,"STEWART, George Thomas - WW1 63232 - Army",3195017,R7821572
23,https://s3.amazonaws.com/anzac-project/R7821572/FL18719667,R7821572,FL18719667,800,1297,"STEWART, George Thomas - WW1 63232 - Army",3195018,R7821572
9,https://s3.amazonaws.com/anzac-project/R7821572/FL18719668,R7821572,FL18719668,800,663,"STEWART, George Thomas - WW1 63232 - Army",3195019,R7821572
13,https://s3.amazonaws.com/anzac-project/R7821572/FL18719672,R7821572,FL18719672,800,654,"STEWART, George Thomas - WW1 63232 - Army",3195020,R7821572
3,https://s3.amazonaws.com/anzac-project/R7821572/FL18719675,R7821572,FL18719675,800,1270,"STEWART, George Thomas - WW1 63232 - Army",3195021,R7821572
16,https://s3.amazonaws.com/anzac-project/R7821573/FL18719694,R7821573,FL18719694,800,636,"STEWART, George William - WW1 13/629 - Army",3195022,R7821573
18,https://s3.amazonaws.com/anzac-project/R7821573/FL18719695,R7821573,FL18719695,800,1293,"STEWART, George William - WW1 13/629 - Army",3195023,R7821573
11,https://s3.amazonaws.com/anzac-project/R7821573/FL18719696,R7821573,FL18719696,800,698,"STEWART, George William - WW1 13/629 - Army",3195024,R7821573
3,https://s3.amazonaws.com/anzac-project/R7821573/FL18719698,R7821573,FL18719698,800,1273,"STEWART, George William - WW1 13/629 - Army",3195025,R7821573
19,https://s3.amazonaws.com/anzac-project/R7821573/FL18719699,R7821573,FL18719699,800,666,"STEWART, George William - WW1 13/629 - Army",3195026,R7821573
12,https://s3.amazonaws.com/anzac-project/R7821573/FL18719700,R7821573,FL18719700,800,292,"STEWART, George William - WW1 13/629 - Army",3195027,R7821573
4,https://s3.amazonaws.com/anzac-project/R7821573/FL18719702,R7821573,FL18719702,800,1270,"STEWART, George William - WW1 13/629 - Army",3195028,R7821573
21,https://s3.amazonaws.com/anzac-project/R7821573/FL18719703,R7821573,FL18719703,800,724,"STEWART, George William - WW1 13/629 - Army",3195029,R7821573
15,https://s3.amazonaws.com/anzac-project/R7821573/FL18719704,R7821573,FL18719704,800,1279,"STEWART, George William - WW1 13/629 - Army",3195030,R7821573
10,https://s3.amazonaws.com/anzac-project/R7821573/FL18719693,R7821573,FL18719693,800,700,"STEWART, George William - WW1 13/629 - Army",3195031,R7821573
2,https://s3.amazonaws.com/anzac-project/R7821573/FL18719697,R7821573,FL18719697,800,1276,"STEWART, George William - WW1 13/629 - Army",3195032,R7821573
6,https://s3.amazonaws.com/anzac-project/R7821573/FL18719701,R7821573,FL18719701,800,1222,"STEWART, George William - WW1 13/629 - Army",3195033,R7821573
10,https://s3.amazonaws.com/anzac-project/R7821574/FL18719038,R7821574,FL18719038,800,1304,"STEWART, George Wilson - WW1 72303 - Army",3195034,R7821574
18,https://s3.amazonaws.com/anzac-project/R7821574/FL18719039,R7821574,FL18719039,800,1292,"STEWART, George Wilson - WW1 72303 - Army",3195035,R7821574
14,https://s3.amazonaws.com/anzac-project/R7821574/FL18719041,R7821574,FL18719041,800,1301,"STEWART, George Wilson - WW1 72303 - Army",3195036,R7821574
16,https://s3.amazonaws.com/anzac-project/R7821574/FL18719042,R7821574,FL18719042,800,1316,"STEWART, George Wilson - WW1 72303 - Army",3195037,R7821574
7,https://s3.amazonaws.com/anzac-project/R7821574/FL18719044,R7821574,FL18719044,800,632,"STEWART, George Wilson - WW1 72303 - Army",3195038,R7821574
1,https://s3.amazonaws.com/anzac-project/R7821574/FL18719045,R7821574,FL18719045,800,1269,"STEWART, George Wilson - WW1 72303 - Army",3195039,R7821574
17,https://s3.amazonaws.com/anzac-project/R7821574/FL18719046,R7821574,FL18719046,800,650,"STEWART, George Wilson - WW1 72303 - Army",3195040,R7821574
9,https://s3.amazonaws.com/anzac-project/R7821574/FL18719048,R7821574,FL18719048,800,291,"STEWART, George Wilson - WW1 72303 - Army",3195041,R7821574
12,https://s3.amazonaws.com/anzac-project/R7821574/FL18719049,R7821574,FL18719049,800,647,"STEWART, George Wilson - WW1 72303 - Army",3195042,R7821574
13,https://s3.amazonaws.com/anzac-project/R7821574/FL18719050,R7821574,FL18719050,800,1284,"STEWART, George Wilson - WW1 72303 - Army",3195043,R7821574
5,https://s3.amazonaws.com/anzac-project/R7821574/FL18719052,R7821574,FL18719052,800,1267,"STEWART, George Wilson - WW1 72303 - Army",3195044,R7821574
3,https://s3.amazonaws.com/anzac-project/R7821574/FL18719053,R7821574,FL18719053,800,1273,"STEWART, George Wilson - WW1 72303 - Army",3195045,R7821574
11,https://s3.amazonaws.com/anzac-project/R7821574/FL18719054,R7821574,FL18719054,800,1030,"STEWART, George Wilson - WW1 72303 - Army",3195046,R7821574
22,https://s3.amazonaws.com/anzac-project/R7821574/FL18719032,R7821574,FL18719032,800,693,"STEWART, George Wilson - WW1 72303 - Army",3195047,R7821574
25,https://s3.amazonaws.com/anzac-project/R7821574/FL18719036,R7821574,FL18719036,800,1324,"STEWART, George Wilson - WW1 72303 - Army",3195048,R7821574
20,https://s3.amazonaws.com/anzac-project/R7821574/FL18719040,R7821574,FL18719040,800,1291,"STEWART, George Wilson - WW1 72303 - Army",3195049,R7821574
15,https://s3.amazonaws.com/anzac-project/R7821574/FL18719043,R7821574,FL18719043,800,1024,"STEWART, George Wilson - WW1 72303 - Army",3195050,R7821574
23,https://s3.amazonaws.com/anzac-project/R7821574/FL18719047,R7821574,FL18719047,800,705,"STEWART, George Wilson - WW1 72303 - Army",3195051,R7821574
21,https://s3.amazonaws.com/anzac-project/R7821574/FL18719051,R7821574,FL18719051,800,505,"STEWART, George Wilson - WW1 72303 - Army",3195052,R7821574
21,https://s3.amazonaws.com/anzac-project/R7821575/FL18443872,R7821575,FL18443872,800,1295,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195053,R7821575
14,https://s3.amazonaws.com/anzac-project/R7821575/FL18443875,R7821575,FL18443875,800,1260,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195054,R7821575
19,https://s3.amazonaws.com/anzac-project/R7821575/FL18443879,R7821575,FL18443879,800,1266,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195055,R7821575
8,https://s3.amazonaws.com/anzac-project/R7821575/FL18443883,R7821575,FL18443883,800,642,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195056,R7821575
15,https://s3.amazonaws.com/anzac-project/R7821575/FL18443869,R7821575,FL18443869,800,670,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195057,R7821575
22,https://s3.amazonaws.com/anzac-project/R7821575/FL18443870,R7821575,FL18443870,800,1281,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195058,R7821575
12,https://s3.amazonaws.com/anzac-project/R7821575/FL18443871,R7821575,FL18443871,800,656,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195059,R7821575
6,https://s3.amazonaws.com/anzac-project/R7821575/FL18443873,R7821575,FL18443873,800,1240,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195060,R7821575
18,https://s3.amazonaws.com/anzac-project/R7821575/FL18443874,R7821575,FL18443874,800,1267,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195061,R7821575
10,https://s3.amazonaws.com/anzac-project/R7821575/FL18443876,R7821575,FL18443876,800,299,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195062,R7821575
3,https://s3.amazonaws.com/anzac-project/R7821575/FL18443877,R7821575,FL18443877,800,1263,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195063,R7821575
9,https://s3.amazonaws.com/anzac-project/R7821575/FL18443878,R7821575,FL18443878,800,646,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195064,R7821575
13,https://s3.amazonaws.com/anzac-project/R7821575/FL18443880,R7821575,FL18443880,800,1021,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195065,R7821575
16,https://s3.amazonaws.com/anzac-project/R7821575/FL18443881,R7821575,FL18443881,800,654,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195066,R7821575
23,https://s3.amazonaws.com/anzac-project/R7821575/FL18443882,R7821575,FL18443882,800,505,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195067,R7821575
17,https://s3.amazonaws.com/anzac-project/R7821575/FL18443884,R7821575,FL18443884,800,652,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195068,R7821575
11,https://s3.amazonaws.com/anzac-project/R7821575/FL18443885,R7821575,FL18443885,800,1294,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195069,R7821575
5,https://s3.amazonaws.com/anzac-project/R7821575/FL18443886,R7821575,FL18443886,800,1262,"STEWART, Gilbert Alexander Stewart - WW1 6/4154 - Army",3195070,R7821575
1,https://s3.amazonaws.com/anzac-project/R7821576/FL18718589,R7821576,FL18718589,800,1276,"STEWART, Gordon - WW1 89372 - Army",3195071,R7821576
3,https://s3.amazonaws.com/anzac-project/R7821576/FL18718593,R7821576,FL18718593,800,301,"STEWART, Gordon - WW1 89372 - Army",3195072,R7821576
21,https://s3.amazonaws.com/anzac-project/R7821577/FL11355568,R7821577,FL11355568,800,1287,"STEWART, Harold - WW1 2/2555 - Army",3195073,R7821577
4,https://s3.amazonaws.com/anzac-project/R7821577/FL11355573,R7821577,FL11355573,800,636,"STEWART, Harold - WW1 2/2555 - Army",3195074,R7821577
18,https://s3.amazonaws.com/anzac-project/R7821577/FL11355576,R7821577,FL11355576,800,1277,"STEWART, Harold - WW1 2/2555 - Army",3195075,R7821577
10,https://s3.amazonaws.com/anzac-project/R7821577/FL11355580,R7821577,FL11355580,800,1035,"STEWART, Harold - WW1 2/2555 - Army",3195076,R7821577
3,https://s3.amazonaws.com/anzac-project/R7821577/FL11355584,R7821577,FL11355584,800,1261,"STEWART, Harold - WW1 2/2555 - Army",3195077,R7821577
5,https://s3.amazonaws.com/anzac-project/R7821577/FL11355587,R7821577,FL11355587,800,636,"STEWART, Harold - WW1 2/2555 - Army",3195078,R7821577
23,https://s3.amazonaws.com/anzac-project/R7821577/FL11355592,R7821577,FL11355592,800,1293,"STEWART, Harold - WW1 2/2555 - Army",3195079,R7821577
9,https://s3.amazonaws.com/anzac-project/R7821577/FL11355579,R7821577,FL11355579,800,1285,"STEWART, Harold - WW1 2/2555 - Army",3195080,R7821577
19,https://s3.amazonaws.com/anzac-project/R7821577/FL11355581,R7821577,FL11355581,800,1298,"STEWART, Harold - WW1 2/2555 - Army",3195081,R7821577
15,https://s3.amazonaws.com/anzac-project/R7821577/FL11355582,R7821577,FL11355582,800,1292,"STEWART, Harold - WW1 2/2555 - Army",3195082,R7821577
2,https://s3.amazonaws.com/anzac-project/R7821577/FL11355583,R7821577,FL11355583,800,1261,"STEWART, Harold - WW1 2/2555 - Army",3195083,R7821577
6,https://s3.amazonaws.com/anzac-project/R7821577/FL11355585,R7821577,FL11355585,800,1261,"STEWART, Harold - WW1 2/2555 - Army",3195084,R7821577
14,https://s3.amazonaws.com/anzac-project/R7821577/FL11355586,R7821577,FL11355586,800,1292,"STEWART, Harold - WW1 2/2555 - Army",3195085,R7821577
7,https://s3.amazonaws.com/anzac-project/R7821577/FL11355589,R7821577,FL11355589,800,1261,"STEWART, Harold - WW1 2/2555 - Army",3195086,R7821577
11,https://s3.amazonaws.com/anzac-project/R7821577/FL11355590,R7821577,FL11355590,800,851,"STEWART, Harold - WW1 2/2555 - Army",3195087,R7821577
16,https://s3.amazonaws.com/anzac-project/R7821577/FL11355591,R7821577,FL11355591,800,654,"STEWART, Harold - WW1 2/2555 - Army",3195088,R7821577
10,https://s3.amazonaws.com/anzac-project/R7821578/FL13401091,R7821578,FL13401091,800,639,"STEWART, Harold Stephen Douglas - WW1 37886 - Army",3195089,R7821578
3,https://s3.amazonaws.com/anzac-project/R7821578/FL13401099,R7821578,FL13401099,800,1250,"STEWART, Harold Stephen Douglas - WW1 37886 - Army",3195090,R7821578
11,https://s3.amazonaws.com/anzac-project/R7821578/FL13401105,R7821578,FL13401105,800,291,"STEWART, Harold Stephen Douglas - WW1 37886 - Army",3195091,R7821578
1,https://s3.amazonaws.com/anzac-project/R7821578/FL13401116,R7821578,FL13401116,800,1250,"STEWART, Harold Stephen Douglas - WW1 37886 - Army",3195092,R7821578
21,https://s3.amazonaws.com/anzac-project/R7821578/FL13401121,R7821578,FL13401121,800,1300,"STEWART, Harold Stephen Douglas - WW1 37886 - Army",3195093,R7821578
2,https://s3.amazonaws.com/anzac-project/R7821578/FL13401130,R7821578,FL13401130,800,1250,"STEWART, Harold Stephen Douglas - WW1 37886 - Army",3195094,R7821578
13,https://s3.amazonaws.com/anzac-project/R7821578/FL13401100,R7821578,FL13401100,800,640,"STEWART, Harold Stephen Douglas - WW1 37886 - Army",3195095,R7821578
6,https://s3.amazonaws.com/anzac-project/R7821578/FL13401102,R7821578,FL13401102,800,1250,"STEWART, Harold Stephen Douglas - WW1 37886 - Army",3195096,R7821578
12,https://s3.amazonaws.com/anzac-project/R7821578/FL13401103,R7821578,FL13401103,800,1253,"STEWART, Harold Stephen Douglas - WW1 37886 - Army",3195097,R7821578
7,https://s3.amazonaws.com/anzac-project/R7821578/FL13401108,R7821578,FL13401108,800,1250,"STEWART, Harold Stephen Douglas - WW1 37886 - Army",3195098,R7821578
9,https://s3.amazonaws.com/anzac-project/R7821578/FL13401110,R7821578,FL13401110,800,639,"STEWART, Harold Stephen Douglas - WW1 37886 - Army",3195099,R7821578
15,https://s3.amazonaws.com/anzac-project/R7821578/FL13401118,R7821578,FL13401118,800,1262,"STEWART, Harold Stephen Douglas - WW1 37886 - Army",3195100,R7821578
16,https://s3.amazonaws.com/anzac-project/R7821578/FL13401122,R7821578,FL13401122,800,1203,"STEWART, Harold Stephen Douglas - WW1 37886 - Army",3195101,R7821578
8,https://s3.amazonaws.com/anzac-project/R7821578/FL13401127,R7821578,FL13401127,800,1250,"STEWART, Harold Stephen Douglas - WW1 37886 - Army",3195102,R7821578
16,https://s3.amazonaws.com/anzac-project/R7821579/FL10469078,R7821579,FL10469078,800,583,"STEWART, Harry - WW1 62405 - Army",3195103,R7821579
5,https://s3.amazonaws.com/anzac-project/R7821579/FL10469079,R7821579,FL10469079,800,622,"STEWART, Harry - WW1 62405 - Army",3195104,R7821579
17,https://s3.amazonaws.com/anzac-project/R7821579/FL10469080,R7821579,FL10469080,800,1291,"STEWART, Harry - WW1 62405 - Army",3195105,R7821579
6,https://s3.amazonaws.com/anzac-project/R7821579/FL10469102,R7821579,FL10469102,800,1276,"STEWART, Harry - WW1 62405 - Army",3195106,R7821579
7,https://s3.amazonaws.com/anzac-project/R7821579/FL10469103,R7821579,FL10469103,800,1232,"STEWART, Harry - WW1 62405 - Army",3195107,R7821579
1,https://s3.amazonaws.com/anzac-project/R7821579/FL10469104,R7821579,FL10469104,800,1297,"STEWART, Harry - WW1 62405 - Army",3195108,R7821579
3,https://s3.amazonaws.com/anzac-project/R7824356/FL22726366.jpeg,R7824356,FL22726366,800,1281,"TAYLOR, James Malcolm - WW1 76288 - Army",3195109,R7824356
4,https://s3.amazonaws.com/anzac-project/R7824356/FL22726348.jpeg,R7824356,FL22726348,800,1273,"TAYLOR, James Malcolm - WW1 76288 - Army",3195110,R7824356
6,https://s3.amazonaws.com/anzac-project/R7824356/FL22726357.jpeg,R7824356,FL22726357,800,1296,"TAYLOR, James Malcolm - WW1 76288 - Army",3195111,R7824356
7,https://s3.amazonaws.com/anzac-project/R7824356/FL22726360.jpeg,R7824356,FL22726360,800,648,"TAYLOR, James Malcolm - WW1 76288 - Army",3195112,R7824356
8,https://s3.amazonaws.com/anzac-project/R7824356/FL22726355.jpeg,R7824356,FL22726355,800,1287,"TAYLOR, James Malcolm - WW1 76288 - Army",3195113,R7824356
11,https://s3.amazonaws.com/anzac-project/R7824356/FL22726359.jpeg,R7824356,FL22726359,800,1287,"TAYLOR, James Malcolm - WW1 76288 - Army",3195114,R7824356
12,https://s3.amazonaws.com/anzac-project/R7824356/FL22726349.jpeg,R7824356,FL22726349,800,1288,"TAYLOR, James Malcolm - WW1 76288 - Army",3195115,R7824356
13,https://s3.amazonaws.com/anzac-project/R7824356/FL22726367.jpeg,R7824356,FL22726367,800,1299,"TAYLOR, James Malcolm - WW1 76288 - Army",3195116,R7824356
14,https://s3.amazonaws.com/anzac-project/R7824356/FL22726363.jpeg,R7824356,FL22726363,800,1293,"TAYLOR, James Malcolm - WW1 76288 - Army",3195117,R7824356
15,https://s3.amazonaws.com/anzac-project/R7824356/FL22726351.jpeg,R7824356,FL22726351,800,1290,"TAYLOR, James Malcolm - WW1 76288 - Army",3195118,R7824356
17,https://s3.amazonaws.com/anzac-project/R7824356/FL22726353.jpeg,R7824356,FL22726353,800,1283,"TAYLOR, James Malcolm - WW1 76288 - Army",3195119,R7824356
18,https://s3.amazonaws.com/anzac-project/R7824356/FL22726362.jpeg,R7824356,FL22726362,800,501,"TAYLOR, James Malcolm - WW1 76288 - Army",3195120,R7824356
19,https://s3.amazonaws.com/anzac-project/R7824356/FL22726356.jpeg,R7824356,FL22726356,800,1288,"TAYLOR, James Malcolm - WW1 76288 - Army",3195121,R7824356
20,https://s3.amazonaws.com/anzac-project/R7824356/FL22726352.jpeg,R7824356,FL22726352,800,1295,"TAYLOR, James Malcolm - WW1 76288 - Army",3195122,R7824356
5,https://s3.amazonaws.com/anzac-project/R7824810/FL10479874,R7824810,FL10479874,800,1268,"TEMETE, Wiremu - WW1 60895 - Army",3195123,R7824810
2,https://s3.amazonaws.com/anzac-project/R7824810/FL10479869,R7824810,FL10479869,800,1268,"TEMETE, Wiremu - WW1 60895 - Army",3195124,R7824810
19,https://s3.amazonaws.com/anzac-project/R7824811/FL22963251,R7824811,FL22963251,800,660,"TEMLETT, William Ernest - WW1 13825 - Army",3195125,R7824811
16,https://s3.amazonaws.com/anzac-project/R7824811/FL22963264,R7824811,FL22963264,800,1032,"TEMLETT, William Ernest - WW1 13825 - Army",3195126,R7824811
22,https://s3.amazonaws.com/anzac-project/R7824811/FL22963253,R7824811,FL22963253,800,627,"TEMLETT, William Ernest - WW1 13825 - Army",3195127,R7824811
11,https://s3.amazonaws.com/anzac-project/R7824811/FL22963257,R7824811,FL22963257,800,1232,"TEMLETT, William Ernest - WW1 13825 - Army",3195128,R7824811
2,https://s3.amazonaws.com/anzac-project/R7824811/FL22963266,R7824811,FL22963266,800,1271,"TEMLETT, William Ernest - WW1 13825 - Army",3195129,R7824811
