order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
8,https://s3.amazonaws.com/anzac-project/R10926922/FL23267037,R10926922,FL23267037,800,1061,"McNEILL, Joseph Andrew",1027453,R10926922
9,https://s3.amazonaws.com/anzac-project/R10926922/FL23267030,R10926922,FL23267030,800,1295,"McNEILL, Joseph Andrew",1027454,R10926922
10,https://s3.amazonaws.com/anzac-project/R10926922/FL23267066,R10926922,FL23267066,800,1278,"McNEILL, Joseph Andrew",1027455,R10926922
11,https://s3.amazonaws.com/anzac-project/R10926922/FL23267032,R10926922,FL23267032,800,1276,"McNEILL, Joseph Andrew",1027456,R10926922
12,https://s3.amazonaws.com/anzac-project/R10926922/FL23267035,R10926922,FL23267035,800,1282,"McNEILL, Joseph Andrew",1027457,R10926922
13,https://s3.amazonaws.com/anzac-project/R10926922/FL23267063,R10926922,FL23267063,800,1278,"McNEILL, Joseph Andrew",1027458,R10926922
14,https://s3.amazonaws.com/anzac-project/R10926922/FL23267067,R10926922,FL23267067,800,1290,"McNEILL, Joseph Andrew",1027459,R10926922
1,https://s3.amazonaws.com/anzac-project/R10926921/FL23602270,R10926921,FL23602270,800,1276,"McNEILL, Joseph",1027460,R10926921
2,https://s3.amazonaws.com/anzac-project/R10926921/FL23602058,R10926921,FL23602058,800,1276,"McNEILL, Joseph",1027461,R10926921
3,https://s3.amazonaws.com/anzac-project/R10926921/FL23602065,R10926921,FL23602065,800,1277,"McNEILL, Joseph",1027462,R10926921
4,https://s3.amazonaws.com/anzac-project/R10926921/FL23602056,R10926921,FL23602056,800,1277,"McNEILL, Joseph",1027463,R10926921
5,https://s3.amazonaws.com/anzac-project/R10926921/FL23602274,R10926921,FL23602274,800,629,"McNEILL, Joseph",1027464,R10926921
6,https://s3.amazonaws.com/anzac-project/R10926921/FL23602275,R10926921,FL23602275,800,629,"McNEILL, Joseph",1027465,R10926921
7,https://s3.amazonaws.com/anzac-project/R10926921/FL23602276,R10926921,FL23602276,800,208,"McNEILL, Joseph",1027466,R10926921
8,https://s3.amazonaws.com/anzac-project/R10926921/FL23602277,R10926921,FL23602277,800,1280,"McNEILL, Joseph",1027467,R10926921
9,https://s3.amazonaws.com/anzac-project/R10926921/FL23602067,R10926921,FL23602067,800,1041,"McNEILL, Joseph",1027468,R10926921
10,https://s3.amazonaws.com/anzac-project/R10926921/FL23602063,R10926921,FL23602063,800,1293,"McNEILL, Joseph",1027469,R10926921
11,https://s3.amazonaws.com/anzac-project/R10926921/FL23602271,R10926921,FL23602271,800,1295,"McNEILL, Joseph",1027470,R10926921
12,https://s3.amazonaws.com/anzac-project/R10926921/FL23602060,R10926921,FL23602060,800,636,"McNEILL, Joseph",1027471,R10926921
13,https://s3.amazonaws.com/anzac-project/R10926921/FL23602061,R10926921,FL23602061,800,1264,"McNEILL, Joseph",1027472,R10926921
14,https://s3.amazonaws.com/anzac-project/R10926921/FL23602059,R10926921,FL23602059,800,1276,"McNEILL, Joseph",1027473,R10926921
15,https://s3.amazonaws.com/anzac-project/R10926921/FL23602273,R10926921,FL23602273,800,1273,"McNEILL, Joseph",1027474,R10926921
16,https://s3.amazonaws.com/anzac-project/R10926921/FL23602057,R10926921,FL23602057,800,1272,"McNEILL, Joseph",1027475,R10926921
17,https://s3.amazonaws.com/anzac-project/R10926921/FL23602064,R10926921,FL23602064,800,1264,"McNEILL, Joseph",1027476,R10926921
18,https://s3.amazonaws.com/anzac-project/R10926921/FL23602269,R10926921,FL23602269,800,1262,"McNEILL, Joseph",1027477,R10926921
19,https://s3.amazonaws.com/anzac-project/R10926921/FL23602268,R10926921,FL23602268,800,662,"McNEILL, Joseph",1027478,R10926921
20,https://s3.amazonaws.com/anzac-project/R10926921/FL23602062,R10926921,FL23602062,800,639,"McNEILL, Joseph",1027479,R10926921
21,https://s3.amazonaws.com/anzac-project/R10926921/FL23602272,R10926921,FL23602272,800,1295,"McNEILL, Joseph",1027480,R10926921
22,https://s3.amazonaws.com/anzac-project/R10926921/FL23602066,R10926921,FL23602066,800,505,"McNEILL, Joseph",1027481,R10926921
1,https://s3.amazonaws.com/anzac-project/R10922569/FL22361142,R10922569,FL22361142,800,1256,"McCALL, Thomas",1027482,R10922569
2,https://s3.amazonaws.com/anzac-project/R10922569/FL22361133,R10922569,FL22361133,800,1258,"McCALL, Thomas",1027483,R10922569
3,https://s3.amazonaws.com/anzac-project/R10922569/FL22361145,R10922569,FL22361145,800,1256,"McCALL, Thomas",1027484,R10922569
4,https://s3.amazonaws.com/anzac-project/R10922569/FL22361127,R10922569,FL22361127,800,1257,"McCALL, Thomas",1027485,R10922569
5,https://s3.amazonaws.com/anzac-project/R10922569/FL22361131,R10922569,FL22361131,800,1276,"McCALL, Thomas",1027486,R10922569
6,https://s3.amazonaws.com/anzac-project/R10922569/FL22361136,R10922569,FL22361136,800,1279,"McCALL, Thomas",1027487,R10922569
7,https://s3.amazonaws.com/anzac-project/R10922569/FL22361141,R10922569,FL22361141,800,514,"McCALL, Thomas",1027488,R10922569
8,https://s3.amazonaws.com/anzac-project/R10922569/FL22361128,R10922569,FL22361128,800,623,"McCALL, Thomas",1027489,R10922569
9,https://s3.amazonaws.com/anzac-project/R10922569/FL22361138,R10922569,FL22361138,800,634,"McCALL, Thomas",1027490,R10922569
10,https://s3.amazonaws.com/anzac-project/R10922569/FL22361137,R10922569,FL22361137,800,631,"McCALL, Thomas",1027491,R10922569
11,https://s3.amazonaws.com/anzac-project/R10922569/FL22361140,R10922569,FL22361140,800,201,"McCALL, Thomas",1027492,R10922569
12,https://s3.amazonaws.com/anzac-project/R10922569/FL22361130,R10922569,FL22361130,800,1284,"McCALL, Thomas",1027493,R10922569
13,https://s3.amazonaws.com/anzac-project/R10922569/FL22361132,R10922569,FL22361132,800,1277,"McCALL, Thomas",1027494,R10922569
14,https://s3.amazonaws.com/anzac-project/R10922569/FL22361129,R10922569,FL22361129,800,499,"McCALL, Thomas",1027495,R10922569
15,https://s3.amazonaws.com/anzac-project/R10922569/FL22361146,R10922569,FL22361146,800,1291,"McCALL, Thomas",1027496,R10922569
16,https://s3.amazonaws.com/anzac-project/R10922569/FL22361143,R10922569,FL22361143,800,1301,"McCALL, Thomas",1027497,R10922569
17,https://s3.amazonaws.com/anzac-project/R10922569/FL22361134,R10922569,FL22361134,800,650,"McCALL, Thomas",1027498,R10922569
18,https://s3.amazonaws.com/anzac-project/R10922569/FL22361135,R10922569,FL22361135,800,651,"McCALL, Thomas",1027499,R10922569
19,https://s3.amazonaws.com/anzac-project/R10922569/FL22361139,R10922569,FL22361139,800,1299,"McCALL, Thomas",1027500,R10922569
20,https://s3.amazonaws.com/anzac-project/R10922569/FL22361144,R10922569,FL22361144,800,1276,"McCALL, Thomas",1027501,R10922569
1,https://s3.amazonaws.com/anzac-project/R10926920/FL23601836,R10926920,FL23601836,800,1269,"McNEILL, Joseph",1027502,R10926920
2,https://s3.amazonaws.com/anzac-project/R10926920/FL23601839,R10926920,FL23601839,800,1272,"McNEILL, Joseph",1027503,R10926920
3,https://s3.amazonaws.com/anzac-project/R10926920/FL23601831,R10926920,FL23601831,800,1273,"McNEILL, Joseph",1027504,R10926920
4,https://s3.amazonaws.com/anzac-project/R10926920/FL23601837,R10926920,FL23601837,800,1274,"McNEILL, Joseph",1027505,R10926920
5,https://s3.amazonaws.com/anzac-project/R10926920/FL23601840,R10926920,FL23601840,800,196,"McNEILL, Joseph",1027506,R10926920
6,https://s3.amazonaws.com/anzac-project/R10926920/FL23601844,R10926920,FL23601844,800,1277,"McNEILL, Joseph",1027507,R10926920
7,https://s3.amazonaws.com/anzac-project/R10926920/FL23601830,R10926920,FL23601830,800,636,"McNEILL, Joseph",1027508,R10926920
8,https://s3.amazonaws.com/anzac-project/R10926920/FL23601845,R10926920,FL23601845,800,1271,"McNEILL, Joseph",1027509,R10926920
9,https://s3.amazonaws.com/anzac-project/R10926920/FL23601835,R10926920,FL23601835,800,1292,"McNEILL, Joseph",1027510,R10926920
10,https://s3.amazonaws.com/anzac-project/R10926920/FL23601843,R10926920,FL23601843,800,1292,"McNEILL, Joseph",1027511,R10926920
11,https://s3.amazonaws.com/anzac-project/R10926920/FL23601834,R10926920,FL23601834,800,1271,"McNEILL, Joseph",1027512,R10926920
12,https://s3.amazonaws.com/anzac-project/R10926920/FL23601832,R10926920,FL23601832,800,1258,"McNEILL, Joseph",1027513,R10926920
13,https://s3.amazonaws.com/anzac-project/R10926920/FL23601838,R10926920,FL23601838,800,1276,"McNEILL, Joseph",1027514,R10926920
14,https://s3.amazonaws.com/anzac-project/R10926920/FL23601842,R10926920,FL23601842,800,1269,"McNEILL, Joseph",1027515,R10926920
15,https://s3.amazonaws.com/anzac-project/R10926920/FL23601841,R10926920,FL23601841,800,513,"McNEILL, Joseph",1027516,R10926920
16,https://s3.amazonaws.com/anzac-project/R10926920/FL23601846,R10926920,FL23601846,800,1258,"McNEILL, Joseph",1027517,R10926920
17,https://s3.amazonaws.com/anzac-project/R10926920/FL23601833,R10926920,FL23601833,800,1268,"McNEILL, Joseph",1027518,R10926920
1,https://s3.amazonaws.com/anzac-project/R10922568/FL22375463,R10922568,FL22375463,800,1261,"McCALL, Robert James",1027519,R10922568
2,https://s3.amazonaws.com/anzac-project/R10922568/FL22375467,R10922568,FL22375467,800,1276,"McCALL, Robert James",1027520,R10922568
3,https://s3.amazonaws.com/anzac-project/R10922568/FL22375615,R10922568,FL22375615,800,1265,"McCALL, Robert James",1027521,R10922568
4,https://s3.amazonaws.com/anzac-project/R10922568/FL22375598,R10922568,FL22375598,800,1261,"McCALL, Robert James",1027522,R10922568
5,https://s3.amazonaws.com/anzac-project/R10922568/FL22375606,R10922568,FL22375606,800,1276,"McCALL, Robert James",1027523,R10922568
6,https://s3.amazonaws.com/anzac-project/R10922568/FL22375604,R10922568,FL22375604,800,1274,"McCALL, Robert James",1027524,R10922568
7,https://s3.amazonaws.com/anzac-project/R10922568/FL22375592,R10922568,FL22375592,800,638,"McCALL, Robert James",1027525,R10922568
8,https://s3.amazonaws.com/anzac-project/R10922568/FL22375461,R10922568,FL22375461,800,199,"McCALL, Robert James",1027526,R10922568
9,https://s3.amazonaws.com/anzac-project/R10922568/FL22375594,R10922568,FL22375594,800,651,"McCALL, Robert James",1027527,R10922568
10,https://s3.amazonaws.com/anzac-project/R10922568/FL22375465,R10922568,FL22375465,800,1297,"McCALL, Robert James",1027528,R10922568
11,https://s3.amazonaws.com/anzac-project/R10922568/FL22375596,R10922568,FL22375596,800,1285,"McCALL, Robert James",1027529,R10922568
12,https://s3.amazonaws.com/anzac-project/R10922568/FL22375602,R10922568,FL22375602,800,1289,"McCALL, Robert James",1027530,R10922568
13,https://s3.amazonaws.com/anzac-project/R10922568/FL22375611,R10922568,FL22375611,800,1295,"McCALL, Robert James",1027531,R10922568
14,https://s3.amazonaws.com/anzac-project/R10922568/FL22375617,R10922568,FL22375617,800,500,"McCALL, Robert James",1027532,R10922568
15,https://s3.amazonaws.com/anzac-project/R10922568/FL22375613,R10922568,FL22375613,800,500,"McCALL, Robert James",1027533,R10922568
16,https://s3.amazonaws.com/anzac-project/R10922568/FL22375459,R10922568,FL22375459,800,1285,"McCALL, Robert James",1027534,R10922568
17,https://s3.amazonaws.com/anzac-project/R10922568/FL22375619,R10922568,FL22375619,800,1285,"McCALL, Robert James",1027535,R10922568
18,https://s3.amazonaws.com/anzac-project/R10922568/FL22375590,R10922568,FL22375590,800,1296,"McCALL, Robert James",1027536,R10922568
19,https://s3.amazonaws.com/anzac-project/R10922568/FL22375600,R10922568,FL22375600,800,1293,"McCALL, Robert James",1027537,R10922568
20,https://s3.amazonaws.com/anzac-project/R10922568/FL22375609,R10922568,FL22375609,800,1282,"McCALL, Robert James",1027538,R10922568
1,https://s3.amazonaws.com/anzac-project/R10922567/FL22375347,R10922567,FL22375347,800,1265,"McCALL, Malcolm",1027539,R10922567
2,https://s3.amazonaws.com/anzac-project/R10922567/FL22375408,R10922567,FL22375408,800,1263,"McCALL, Malcolm",1027540,R10922567
3,https://s3.amazonaws.com/anzac-project/R10922567/FL22375410,R10922567,FL22375410,800,1263,"McCALL, Malcolm",1027541,R10922567
4,https://s3.amazonaws.com/anzac-project/R10922567/FL22375409,R10922567,FL22375409,800,1262,"McCALL, Malcolm",1027542,R10922567
5,https://s3.amazonaws.com/anzac-project/R10922567/FL22375420,R10922567,FL22375420,800,642,"McCALL, Malcolm",1027543,R10922567
6,https://s3.amazonaws.com/anzac-project/R10922567/FL22375412,R10922567,FL22375412,800,642,"McCALL, Malcolm",1027544,R10922567
7,https://s3.amazonaws.com/anzac-project/R10922567/FL22375424,R10922567,FL22375424,800,195,"McCALL, Malcolm",1027545,R10922567
8,https://s3.amazonaws.com/anzac-project/R10922567/FL22375422,R10922567,FL22375422,800,1285,"McCALL, Malcolm",1027546,R10922567
9,https://s3.amazonaws.com/anzac-project/R10922567/FL22375416,R10922567,FL22375416,800,648,"McCALL, Malcolm",1027547,R10922567
10,https://s3.amazonaws.com/anzac-project/R10922567/FL22375415,R10922567,FL22375415,800,1284,"McCALL, Malcolm",1027548,R10922567
11,https://s3.amazonaws.com/anzac-project/R10922567/FL22375421,R10922567,FL22375421,800,1249,"McCALL, Malcolm",1027549,R10922567
12,https://s3.amazonaws.com/anzac-project/R10922567/FL22375414,R10922567,FL22375414,800,1297,"McCALL, Malcolm",1027550,R10922567
13,https://s3.amazonaws.com/anzac-project/R10922567/FL22375413,R10922567,FL22375413,800,1286,"McCALL, Malcolm",1027551,R10922567
14,https://s3.amazonaws.com/anzac-project/R10922567/FL22375423,R10922567,FL22375423,800,507,"McCALL, Malcolm",1027552,R10922567
15,https://s3.amazonaws.com/anzac-project/R10922567/FL22375419,R10922567,FL22375419,800,508,"McCALL, Malcolm",1027553,R10922567
16,https://s3.amazonaws.com/anzac-project/R10922567/FL22375417,R10922567,FL22375417,800,1269,"McCALL, Malcolm",1027554,R10922567
17,https://s3.amazonaws.com/anzac-project/R10922567/FL22375418,R10922567,FL22375418,800,1273,"McCALL, Malcolm",1027555,R10922567
18,https://s3.amazonaws.com/anzac-project/R10922567/FL22375425,R10922567,FL22375425,800,1283,"McCALL, Malcolm",1027556,R10922567
19,https://s3.amazonaws.com/anzac-project/R10922567/FL22375411,R10922567,FL22375411,800,507,"McCALL, Malcolm",1027557,R10922567
1,https://s3.amazonaws.com/anzac-project/R10922566/FL22361170,R10922566,FL22361170,800,1272,"McCALL, John Robert",1027558,R10922566
2,https://s3.amazonaws.com/anzac-project/R10922566/FL22361169,R10922566,FL22361169,800,1280,"McCALL, John Robert",1027559,R10922566
3,https://s3.amazonaws.com/anzac-project/R10922566/FL22361168,R10922566,FL22361168,800,1276,"McCALL, John Robert",1027560,R10922566
4,https://s3.amazonaws.com/anzac-project/R10922566/FL22361172,R10922566,FL22361172,800,1274,"McCALL, John Robert",1027561,R10922566
5,https://s3.amazonaws.com/anzac-project/R10922566/FL22361171,R10922566,FL22361171,800,1570,"McCALL, John Robert",1027562,R10922566
1,https://s3.amazonaws.com/anzac-project/R10922565/FL9836680,R10922565,FL9836680,800,1250,"McCALL, John Hindmarsh",1027563,R10922565
2,https://s3.amazonaws.com/anzac-project/R10922565/FL9836676,R10922565,FL9836676,800,1250,"McCALL, John Hindmarsh",1027564,R10922565
3,https://s3.amazonaws.com/anzac-project/R10922565/FL9836678,R10922565,FL9836678,800,1250,"McCALL, John Hindmarsh",1027565,R10922565
4,https://s3.amazonaws.com/anzac-project/R10922565/FL9836681,R10922565,FL9836681,800,1250,"McCALL, John Hindmarsh",1027566,R10922565
5,https://s3.amazonaws.com/anzac-project/R10922565/FL9836674,R10922565,FL9836674,800,1250,"McCALL, John Hindmarsh",1027567,R10922565
6,https://s3.amazonaws.com/anzac-project/R10922565/FL9836762,R10922565,FL9836762,800,1250,"McCALL, John Hindmarsh",1027568,R10922565
7,https://s3.amazonaws.com/anzac-project/R10922565/FL9836677,R10922565,FL9836677,800,314,"McCALL, John Hindmarsh",1027569,R10922565
8,https://s3.amazonaws.com/anzac-project/R10922565/FL9836672,R10922565,FL9836672,800,1260,"McCALL, John Hindmarsh",1027570,R10922565
9,https://s3.amazonaws.com/anzac-project/R10922565/FL9836671,R10922565,FL9836671,800,1268,"McCALL, John Hindmarsh",1027571,R10922565
10,https://s3.amazonaws.com/anzac-project/R10922565/FL9836664,R10922565,FL9836664,800,1263,"McCALL, John Hindmarsh",1027572,R10922565
11,https://s3.amazonaws.com/anzac-project/R10922565/FL9836673,R10922565,FL9836673,800,492,"McCALL, John Hindmarsh",1027573,R10922565
12,https://s3.amazonaws.com/anzac-project/R10922565/FL9836670,R10922565,FL9836670,800,500,"McCALL, John Hindmarsh",1027574,R10922565
13,https://s3.amazonaws.com/anzac-project/R10922565/FL9836665,R10922565,FL9836665,800,644,"McCALL, John Hindmarsh",1027575,R10922565
14,https://s3.amazonaws.com/anzac-project/R10922565/FL9836679,R10922565,FL9836679,800,637,"McCALL, John Hindmarsh",1027576,R10922565
15,https://s3.amazonaws.com/anzac-project/R10922565/FL9836667,R10922565,FL9836667,800,1276,"McCALL, John Hindmarsh",1027577,R10922565
16,https://s3.amazonaws.com/anzac-project/R10922565/FL9836669,R10922565,FL9836669,800,1285,"McCALL, John Hindmarsh",1027578,R10922565
17,https://s3.amazonaws.com/anzac-project/R10922565/FL9836666,R10922565,FL9836666,800,1269,"McCALL, John Hindmarsh",1027579,R10922565
18,https://s3.amazonaws.com/anzac-project/R10922565/FL9836675,R10922565,FL9836675,800,494,"McCALL, John Hindmarsh",1027580,R10922565
19,https://s3.amazonaws.com/anzac-project/R10922565/FL9836763,R10922565,FL9836763,800,1297,"McCALL, John Hindmarsh",1027581,R10922565
20,https://s3.amazonaws.com/anzac-project/R10922565/FL9836668,R10922565,FL9836668,800,1288,"McCALL, John Hindmarsh",1027582,R10922565
1,https://s3.amazonaws.com/anzac-project/R10922564/FL22368558,R10922564,FL22368558,800,1268,"McCALL, John",1027583,R10922564
2,https://s3.amazonaws.com/anzac-project/R10922564/FL22368554,R10922564,FL22368554,800,1268,"McCALL, John",1027584,R10922564
3,https://s3.amazonaws.com/anzac-project/R10922564/FL22368507,R10922564,FL22368507,800,1266,"McCALL, John",1027585,R10922564
4,https://s3.amazonaws.com/anzac-project/R10922564/FL22368560,R10922564,FL22368560,800,1268,"McCALL, John",1027586,R10922564
5,https://s3.amazonaws.com/anzac-project/R10922564/FL22368562,R10922564,FL22368562,800,1266,"McCALL, John",1027587,R10922564
6,https://s3.amazonaws.com/anzac-project/R10922564/FL22368559,R10922564,FL22368559,800,1275,"McCALL, John",1027588,R10922564
7,https://s3.amazonaws.com/anzac-project/R10922564/FL22368555,R10922564,FL22368555,800,632,"McCALL, John",1027589,R10922564
8,https://s3.amazonaws.com/anzac-project/R10922564/FL22368561,R10922564,FL22368561,800,630,"McCALL, John",1027590,R10922564
9,https://s3.amazonaws.com/anzac-project/R10922564/FL22368502,R10922564,FL22368502,800,625,"McCALL, John",1027591,R10922564
10,https://s3.amazonaws.com/anzac-project/R10922564/FL22368503,R10922564,FL22368503,800,623,"McCALL, John",1027592,R10922564
11,https://s3.amazonaws.com/anzac-project/R10922564/FL22368553,R10922564,FL22368553,800,202,"McCALL, John",1027593,R10922564
12,https://s3.amazonaws.com/anzac-project/R10922564/FL22368505,R10922564,FL22368505,800,1308,"McCALL, John",1027594,R10922564
13,https://s3.amazonaws.com/anzac-project/R10922564/FL22368550,R10922564,FL22368550,800,1012,"McCALL, John",1027595,R10922564
14,https://s3.amazonaws.com/anzac-project/R10922564/FL22368504,R10922564,FL22368504,800,641,"McCALL, John",1027598,R10922564
15,https://s3.amazonaws.com/anzac-project/R10922564/FL22368500,R10922564,FL22368500,800,653,"McCALL, John",1027596,R10922564
16,https://s3.amazonaws.com/anzac-project/R10922564/FL22368551,R10922564,FL22368551,800,1275,"McCALL, John",1027597,R10922564
17,https://s3.amazonaws.com/anzac-project/R10922564/FL22368552,R10922564,FL22368552,800,1276,"McCALL, John",1027599,R10922564
18,https://s3.amazonaws.com/anzac-project/R10922564/FL22368557,R10922564,FL22368557,800,662,"McCALL, John",1027600,R10922564
19,https://s3.amazonaws.com/anzac-project/R10922564/FL22368548,R10922564,FL22368548,800,669,"McCALL, John",1027601,R10922564
20,https://s3.amazonaws.com/anzac-project/R10922564/FL22368556,R10922564,FL22368556,800,633,"McCALL, John",1027602,R10922564
21,https://s3.amazonaws.com/anzac-project/R10922564/FL22368501,R10922564,FL22368501,800,642,"McCALL, John",1027603,R10922564
22,https://s3.amazonaws.com/anzac-project/R10922564/FL22368549,R10922564,FL22368549,800,1283,"McCALL, John",1027604,R10922564
23,https://s3.amazonaws.com/anzac-project/R10922564/FL22368506,R10922564,FL22368506,800,1280,"McCALL, John",1027605,R10922564
1,https://s3.amazonaws.com/anzac-project/R10922563/FL21738450,R10922563,FL21738450,800,1279,"McCALL, John",1027606,R10922563
2,https://s3.amazonaws.com/anzac-project/R10922563/FL21738449,R10922563,FL21738449,800,1280,"McCALL, John",1027607,R10922563
3,https://s3.amazonaws.com/anzac-project/R10922563/FL21738452,R10922563,FL21738452,800,1270,"McCALL, John",1027608,R10922563
4,https://s3.amazonaws.com/anzac-project/R10922563/FL21738451,R10922563,FL21738451,800,1268,"McCALL, John",1027609,R10922563
5,https://s3.amazonaws.com/anzac-project/R10922563/FL21738453,R10922563,FL21738453,800,1274,"McCALL, John",1027610,R10922563
6,https://s3.amazonaws.com/anzac-project/R10922563/FL21738448,R10922563,FL21738448,800,1275,"McCALL, John",1027611,R10922563
7,https://s3.amazonaws.com/anzac-project/R10922563/FL21738327,R10922563,FL21738327,800,1289,"McCALL, John",1027612,R10922563
8,https://s3.amazonaws.com/anzac-project/R10922563/FL21738454,R10922563,FL21738454,800,1267,"McCALL, John",1027613,R10922563
1,https://s3.amazonaws.com/anzac-project/R10922562/FL11139063,R10922562,FL11139063,800,1252,"McCALL, Hugh William",1027614,R10922562
2,https://s3.amazonaws.com/anzac-project/R10922562/FL11139050,R10922562,FL11139050,800,1252,"McCALL, Hugh William",1027615,R10922562
3,https://s3.amazonaws.com/anzac-project/R10922562/FL11139045,R10922562,FL11139045,800,1252,"McCALL, Hugh William",1027616,R10922562
4,https://s3.amazonaws.com/anzac-project/R10922562/FL11139046,R10922562,FL11139046,800,1252,"McCALL, Hugh William",1027617,R10922562
5,https://s3.amazonaws.com/anzac-project/R10922562/FL11139041,R10922562,FL11139041,800,1252,"McCALL, Hugh William",1027618,R10922562
6,https://s3.amazonaws.com/anzac-project/R10922562/FL11139064,R10922562,FL11139064,800,203,"McCALL, Hugh William",1027619,R10922562
7,https://s3.amazonaws.com/anzac-project/R10922562/FL11139051,R10922562,FL11139051,800,1277,"McCALL, Hugh William",1027620,R10922562
8,https://s3.amazonaws.com/anzac-project/R10922562/FL11139065,R10922562,FL11139065,800,1296,"McCALL, Hugh William",1027621,R10922562
9,https://s3.amazonaws.com/anzac-project/R10922562/FL11139042,R10922562,FL11139042,800,1299,"McCALL, Hugh William",1027622,R10922562
10,https://s3.amazonaws.com/anzac-project/R10922562/FL11139043,R10922562,FL11139043,800,503,"McCALL, Hugh William",1027623,R10922562
11,https://s3.amazonaws.com/anzac-project/R10922562/FL11139061,R10922562,FL11139061,800,504,"McCALL, Hugh William",1027624,R10922562
12,https://s3.amazonaws.com/anzac-project/R10922562/FL11139056,R10922562,FL11139056,800,1283,"McCALL, Hugh William",1027625,R10922562
13,https://s3.amazonaws.com/anzac-project/R10922562/FL11139057,R10922562,FL11139057,800,1284,"McCALL, Hugh William",1027626,R10922562
14,https://s3.amazonaws.com/anzac-project/R10922562/FL11139049,R10922562,FL11139049,800,1281,"McCALL, Hugh William",1027627,R10922562
15,https://s3.amazonaws.com/anzac-project/R10922562/FL11139048,R10922562,FL11139048,800,1291,"McCALL, Hugh William",1027628,R10922562
16,https://s3.amazonaws.com/anzac-project/R10922562/FL11139058,R10922562,FL11139058,800,1279,"McCALL, Hugh William",1027629,R10922562
17,https://s3.amazonaws.com/anzac-project/R10922562/FL11139060,R10922562,FL11139060,800,1281,"McCALL, Hugh William",1027630,R10922562
1,https://s3.amazonaws.com/anzac-project/R10922561/FL22375148,R10922561,FL22375148,800,1265,"McCALL, Hugh",1027631,R10922561
2,https://s3.amazonaws.com/anzac-project/R10922561/FL22375095,R10922561,FL22375095,800,1269,"McCALL, Hugh",1027632,R10922561
3,https://s3.amazonaws.com/anzac-project/R10922561/FL22375107,R10922561,FL22375107,800,1273,"McCALL, Hugh",1027633,R10922561
4,https://s3.amazonaws.com/anzac-project/R10922561/FL22375098,R10922561,FL22375098,800,1268,"McCALL, Hugh",1027634,R10922561
5,https://s3.amazonaws.com/anzac-project/R10922561/FL22375100,R10922561,FL22375100,800,624,"McCALL, Hugh",1027635,R10922561
6,https://s3.amazonaws.com/anzac-project/R10922561/FL22375151,R10922561,FL22375151,800,630,"McCALL, Hugh",1027636,R10922561
7,https://s3.amazonaws.com/anzac-project/R10922561/FL22375152,R10922561,FL22375152,800,627,"McCALL, Hugh",1027637,R10922561
8,https://s3.amazonaws.com/anzac-project/R10922561/FL22375153,R10922561,FL22375153,800,624,"McCALL, Hugh",1027638,R10922561
9,https://s3.amazonaws.com/anzac-project/R10922561/FL22375155,R10922561,FL22375155,800,193,"McCALL, Hugh",1027639,R10922561
10,https://s3.amazonaws.com/anzac-project/R10922561/FL22375096,R10922561,FL22375096,800,1286,"McCALL, Hugh",1027640,R10922561
