order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
16,https://s3.amazonaws.com/anzac-project/R10923192/FL22402893,R10923192,FL22402893,700,876,"McCOSKRIE, Harold",927626,R10923192
17,https://s3.amazonaws.com/anzac-project/R10923192/FL22402866,R10923192,FL22402866,700,1142,"McCOSKRIE, Harold",927977,R10923192
18,https://s3.amazonaws.com/anzac-project/R10923192/FL22402903,R10923192,FL22402903,700,435,"McCOSKRIE, Harold",927636,R10923192
19,https://s3.amazonaws.com/anzac-project/R10923192/FL22402905,R10923192,FL22402905,700,1125,"McCOSKRIE, Harold",927893,R10923192
20,https://s3.amazonaws.com/anzac-project/R10923192/FL22402863,R10923192,FL22402863,700,1143,"McCOSKRIE, Harold",927885,R10923192
21,https://s3.amazonaws.com/anzac-project/R10923192/FL22402907,R10923192,FL22402907,700,586,"McCOSKRIE, Harold",927955,R10923192
22,https://s3.amazonaws.com/anzac-project/R10923192/FL22402920,R10923192,FL22402920,700,578,"McCOSKRIE, Harold",927892,R10923192
23,https://s3.amazonaws.com/anzac-project/R10923192/FL22402864,R10923192,FL22402864,700,1113,"McCOSKRIE, Harold",927884,R10923192
24,https://s3.amazonaws.com/anzac-project/R10923192/FL22402917,R10923192,FL22402917,700,1115,"McCOSKRIE, Harold",927886,R10923192
1,https://s3.amazonaws.com/anzac-project/R10923191/FL22404436,R10923191,FL22404436,700,1113,"McCOSKRIE, Eric",927875,R10923191
2,https://s3.amazonaws.com/anzac-project/R10923191/FL22404364,R10923191,FL22404364,700,1118,"McCOSKRIE, Eric",927649,R10923191
3,https://s3.amazonaws.com/anzac-project/R10923191/FL22404446,R10923191,FL22404446,700,1118,"McCOSKRIE, Eric",927624,R10923191
4,https://s3.amazonaws.com/anzac-project/R10923191/FL22404445,R10923191,FL22404445,700,1116,"McCOSKRIE, Eric",927592,R10923191
5,https://s3.amazonaws.com/anzac-project/R10923191/FL22404444,R10923191,FL22404444,700,1106,"McCOSKRIE, Eric",927881,R10923191
6,https://s3.amazonaws.com/anzac-project/R10923191/FL22404390,R10923191,FL22404390,700,1115,"McCOSKRIE, Eric",927855,R10923191
7,https://s3.amazonaws.com/anzac-project/R10923191/FL22404443,R10923191,FL22404443,700,1114,"McCOSKRIE, Eric",927584,R10923191
8,https://s3.amazonaws.com/anzac-project/R10923191/FL22404396,R10923191,FL22404396,700,1120,"McCOSKRIE, Eric",927873,R10923191
9,https://s3.amazonaws.com/anzac-project/R10923191/FL22404407,R10923191,FL22404407,700,1115,"McCOSKRIE, Eric",927960,R10923191
10,https://s3.amazonaws.com/anzac-project/R10923191/FL22404361,R10923191,FL22404361,700,548,"McCOSKRIE, Eric",927868,R10923191
11,https://s3.amazonaws.com/anzac-project/R10923191/FL22404405,R10923191,FL22404405,700,548,"McCOSKRIE, Eric",927856,R10923191
12,https://s3.amazonaws.com/anzac-project/R10923191/FL22404391,R10923191,FL22404391,700,249,"McCOSKRIE, Eric",927991,R10923191
13,https://s3.amazonaws.com/anzac-project/R10923191/FL22404428,R10923191,FL22404428,700,1145,"McCOSKRIE, Eric",927669,R10923191
14,https://s3.amazonaws.com/anzac-project/R10923191/FL22404392,R10923191,FL22404392,700,1136,"McCOSKRIE, Eric",927609,R10923191
15,https://s3.amazonaws.com/anzac-project/R10923191/FL22404400,R10923191,FL22404400,700,1123,"McCOSKRIE, Eric",927891,R10923191
16,https://s3.amazonaws.com/anzac-project/R10923191/FL22404429,R10923191,FL22404429,700,1118,"McCOSKRIE, Eric",927895,R10923191
17,https://s3.amazonaws.com/anzac-project/R10923191/FL22404440,R10923191,FL22404440,700,730,"McCOSKRIE, Eric",927901,R10923191
18,https://s3.amazonaws.com/anzac-project/R10923191/FL22404404,R10923191,FL22404404,700,611,"McCOSKRIE, Eric",927952,R10923191
19,https://s3.amazonaws.com/anzac-project/R10923191/FL22404406,R10923191,FL22404406,700,568,"McCOSKRIE, Eric",927699,R10923191
20,https://s3.amazonaws.com/anzac-project/R10923191/FL22404402,R10923191,FL22404402,700,588,"McCOSKRIE, Eric",927854,R10923191
21,https://s3.amazonaws.com/anzac-project/R10923191/FL22404399,R10923191,FL22404399,700,576,"McCOSKRIE, Eric",927903,R10923191
22,https://s3.amazonaws.com/anzac-project/R10923191/FL22404398,R10923191,FL22404398,700,1118,"McCOSKRIE, Eric",927907,R10923191
23,https://s3.amazonaws.com/anzac-project/R10923191/FL22404430,R10923191,FL22404430,700,1132,"McCOSKRIE, Eric",927950,R10923191
24,https://s3.amazonaws.com/anzac-project/R10923191/FL22404366,R10923191,FL22404366,700,1111,"McCOSKRIE, Eric",927874,R10923191
25,https://s3.amazonaws.com/anzac-project/R10923191/FL22404441,R10923191,FL22404441,700,1136,"McCOSKRIE, Eric",927902,R10923191
26,https://s3.amazonaws.com/anzac-project/R10923191/FL22404433,R10923191,FL22404433,700,1121,"McCOSKRIE, Eric",927894,R10923191
27,https://s3.amazonaws.com/anzac-project/R10923191/FL22404447,R10923191,FL22404447,700,584,"McCOSKRIE, Eric",927652,R10923191
28,https://s3.amazonaws.com/anzac-project/R10923191/FL22404397,R10923191,FL22404397,700,595,"McCOSKRIE, Eric",927594,R10923191
29,https://s3.amazonaws.com/anzac-project/R10923191/FL22404388,R10923191,FL22404388,700,1127,"McCOSKRIE, Eric",927904,R10923191
30,https://s3.amazonaws.com/anzac-project/R10923191/FL22404394,R10923191,FL22404394,700,1129,"McCOSKRIE, Eric",927858,R10923191
31,https://s3.amazonaws.com/anzac-project/R10923191/FL22404395,R10923191,FL22404395,700,566,"McCOSKRIE, Eric",927833,R10923191
32,https://s3.amazonaws.com/anzac-project/R10923191/FL22404393,R10923191,FL22404393,700,565,"McCOSKRIE, Eric",927857,R10923191
33,https://s3.amazonaws.com/anzac-project/R10923191/FL22404437,R10923191,FL22404437,700,1129,"McCOSKRIE, Eric",927915,R10923191
34,https://s3.amazonaws.com/anzac-project/R10923191/FL22404401,R10923191,FL22404401,700,1154,"McCOSKRIE, Eric",927848,R10923191
35,https://s3.amazonaws.com/anzac-project/R10923191/FL22404435,R10923191,FL22404435,700,1171,"McCOSKRIE, Eric",927909,R10923191
36,https://s3.amazonaws.com/anzac-project/R10923191/FL22404434,R10923191,FL22404434,700,1130,"McCOSKRIE, Eric",927922,R10923191
37,https://s3.amazonaws.com/anzac-project/R10923191/FL22404442,R10923191,FL22404442,700,1117,"McCOSKRIE, Eric",927701,R10923191
38,https://s3.amazonaws.com/anzac-project/R10923191/FL22404431,R10923191,FL22404431,700,1116,"McCOSKRIE, Eric",927693,R10923191
39,https://s3.amazonaws.com/anzac-project/R10923191/FL22404438,R10923191,FL22404438,700,1114,"McCOSKRIE, Eric",927668,R10923191
40,https://s3.amazonaws.com/anzac-project/R10923191/FL22404439,R10923191,FL22404439,700,1124,"McCOSKRIE, Eric",927948,R10923191
41,https://s3.amazonaws.com/anzac-project/R10923191/FL22404403,R10923191,FL22404403,700,1114,"McCOSKRIE, Eric",927852,R10923191
42,https://s3.amazonaws.com/anzac-project/R10923191/FL22404432,R10923191,FL22404432,700,1140,"McCOSKRIE, Eric",927912,R10923191
1,https://s3.amazonaws.com/anzac-project/R10919939/FL22626427,R10919939,FL22626427,700,1111,"LITTLE, William",928190,R10919939
2,https://s3.amazonaws.com/anzac-project/R10919939/FL22626405,R10919939,FL22626405,700,1115,"LITTLE, William",928066,R10919939
3,https://s3.amazonaws.com/anzac-project/R10919939/FL22626401,R10919939,FL22626401,700,1106,"LITTLE, William",928169,R10919939
4,https://s3.amazonaws.com/anzac-project/R10919939/FL22626431,R10919939,FL22626431,700,1108,"LITTLE, William",928012,R10919939
5,https://s3.amazonaws.com/anzac-project/R10919939/FL22626408,R10919939,FL22626408,700,1091,"LITTLE, William",928073,R10919939
6,https://s3.amazonaws.com/anzac-project/R10919939/FL22626432,R10919939,FL22626432,700,1120,"LITTLE, William",928069,R10919939
7,https://s3.amazonaws.com/anzac-project/R10919939/FL22626375,R10919939,FL22626375,700,1119,"LITTLE, William",928007,R10919939
8,https://s3.amazonaws.com/anzac-project/R10919939/FL22626429,R10919939,FL22626429,700,1115,"LITTLE, William",927686,R10919939
9,https://s3.amazonaws.com/anzac-project/R10919939/FL22626417,R10919939,FL22626417,700,1111,"LITTLE, William",927973,R10919939
10,https://s3.amazonaws.com/anzac-project/R10919939/FL22626395,R10919939,FL22626395,700,599,"LITTLE, William",927996,R10919939
11,https://s3.amazonaws.com/anzac-project/R10919939/FL22626393,R10919939,FL22626393,700,598,"LITTLE, William",928062,R10919939
12,https://s3.amazonaws.com/anzac-project/R10919939/FL22626387,R10919939,FL22626387,700,536,"LITTLE, William",928124,R10919939
13,https://s3.amazonaws.com/anzac-project/R10919939/FL22626414,R10919939,FL22626414,700,528,"LITTLE, William",928128,R10919939
14,https://s3.amazonaws.com/anzac-project/R10919939/FL22626372,R10919939,FL22626372,700,531,"LITTLE, William",927645,R10919939
15,https://s3.amazonaws.com/anzac-project/R10919939/FL22626379,R10919939,FL22626379,700,527,"LITTLE, William",928058,R10919939
16,https://s3.amazonaws.com/anzac-project/R10919939/FL22626403,R10919939,FL22626403,700,548,"LITTLE, William",928101,R10919939
17,https://s3.amazonaws.com/anzac-project/R10919939/FL22626436,R10919939,FL22626436,700,548,"LITTLE, William",927971,R10919939
18,https://s3.amazonaws.com/anzac-project/R10919939/FL22626411,R10919939,FL22626411,700,253,"LITTLE, William",927661,R10919939
19,https://s3.amazonaws.com/anzac-project/R10919939/FL22626402,R10919939,FL22626402,700,1086,"LITTLE, William",928104,R10919939
20,https://s3.amazonaws.com/anzac-project/R10919939/FL22626433,R10919939,FL22626433,700,1088,"LITTLE, William",928085,R10919939
21,https://s3.amazonaws.com/anzac-project/R10919939/FL22626390,R10919939,FL22626390,700,1103,"LITTLE, William",927632,R10919939
22,https://s3.amazonaws.com/anzac-project/R10919939/FL22626434,R10919939,FL22626434,700,1107,"LITTLE, William",928008,R10919939
23,https://s3.amazonaws.com/anzac-project/R10919939/FL22626369,R10919939,FL22626369,700,443,"LITTLE, William",927714,R10919939
24,https://s3.amazonaws.com/anzac-project/R10919939/FL22626391,R10919939,FL22626391,700,441,"LITTLE, William",927651,R10919939
25,https://s3.amazonaws.com/anzac-project/R10919939/FL22626380,R10919939,FL22626380,700,536,"LITTLE, William",927670,R10919939
26,https://s3.amazonaws.com/anzac-project/R10919939/FL22626370,R10919939,FL22626370,700,540,"LITTLE, William",927581,R10919939
27,https://s3.amazonaws.com/anzac-project/R10919939/FL22626424,R10919939,FL22626424,700,543,"LITTLE, William",928090,R10919939
28,https://s3.amazonaws.com/anzac-project/R10919939/FL22626425,R10919939,FL22626425,700,544,"LITTLE, William",927623,R10919939
29,https://s3.amazonaws.com/anzac-project/R10919939/FL22626381,R10919939,FL22626381,700,612,"LITTLE, William",927967,R10919939
30,https://s3.amazonaws.com/anzac-project/R10919939/FL22626371,R10919939,FL22626371,700,611,"LITTLE, William",927659,R10919939
31,https://s3.amazonaws.com/anzac-project/R10919939/FL22626413,R10919939,FL22626413,700,579,"LITTLE, William",928121,R10919939
32,https://s3.amazonaws.com/anzac-project/R10919939/FL22626382,R10919939,FL22626382,700,579,"LITTLE, William",927703,R10919939
33,https://s3.amazonaws.com/anzac-project/R10919939/FL22626400,R10919939,FL22626400,700,1107,"LITTLE, William",927705,R10919939
34,https://s3.amazonaws.com/anzac-project/R10919939/FL22626422,R10919939,FL22626422,700,1105,"LITTLE, William",927685,R10919939
35,https://s3.amazonaws.com/anzac-project/R10919939/FL22626384,R10919939,FL22626384,700,1135,"LITTLE, William",927662,R10919939
36,https://s3.amazonaws.com/anzac-project/R10919939/FL22626409,R10919939,FL22626409,700,1107,"LITTLE, William",928054,R10919939
37,https://s3.amazonaws.com/anzac-project/R10919939/FL22626383,R10919939,FL22626383,700,1119,"LITTLE, William",927673,R10919939
38,https://s3.amazonaws.com/anzac-project/R10919939/FL22626377,R10919939,FL22626377,700,1125,"LITTLE, William",927683,R10919939
39,https://s3.amazonaws.com/anzac-project/R10919939/FL22626385,R10919939,FL22626385,700,1115,"LITTLE, William",927933,R10919939
40,https://s3.amazonaws.com/anzac-project/R10919939/FL22626437,R10919939,FL22626437,700,1108,"LITTLE, William",928067,R10919939
41,https://s3.amazonaws.com/anzac-project/R10919939/FL22626418,R10919939,FL22626418,700,1115,"LITTLE, William",927577,R10919939
42,https://s3.amazonaws.com/anzac-project/R10919939/FL22626397,R10919939,FL22626397,700,1108,"LITTLE, William",927674,R10919939
43,https://s3.amazonaws.com/anzac-project/R10919939/FL22626430,R10919939,FL22626430,700,438,"LITTLE, William",927935,R10919939
44,https://s3.amazonaws.com/anzac-project/R10919939/FL22626389,R10919939,FL22626389,700,436,"LITTLE, William",927611,R10919939
45,https://s3.amazonaws.com/anzac-project/R10919939/FL22626392,R10919939,FL22626392,700,436,"LITTLE, William",928023,R10919939
46,https://s3.amazonaws.com/anzac-project/R10919939/FL22626373,R10919939,FL22626373,700,987,"LITTLE, William",927641,R10919939
47,https://s3.amazonaws.com/anzac-project/R10919939/FL22626415,R10919939,FL22626415,700,908,"LITTLE, William",927622,R10919939
48,https://s3.amazonaws.com/anzac-project/R10919939/FL22626394,R10919939,FL22626394,700,1108,"LITTLE, William",927656,R10919939
49,https://s3.amazonaws.com/anzac-project/R10919939/FL22626426,R10919939,FL22626426,700,545,"LITTLE, William",928086,R10919939
50,https://s3.amazonaws.com/anzac-project/R10919939/FL22626404,R10919939,FL22626404,700,1136,"LITTLE, William",928106,R10919939
51,https://s3.amazonaws.com/anzac-project/R10919939/FL22626386,R10919939,FL22626386,700,1150,"LITTLE, William",927653,R10919939
52,https://s3.amazonaws.com/anzac-project/R10919939/FL22626378,R10919939,FL22626378,700,1118,"LITTLE, William",927657,R10919939
53,https://s3.amazonaws.com/anzac-project/R10919939/FL22626435,R10919939,FL22626435,700,1150,"LITTLE, William",927721,R10919939
54,https://s3.amazonaws.com/anzac-project/R10919939/FL22626412,R10919939,FL22626412,700,1106,"LITTLE, William",927722,R10919939
55,https://s3.amazonaws.com/anzac-project/R10919939/FL22626368,R10919939,FL22626368,700,1106,"LITTLE, William",927658,R10919939
56,https://s3.amazonaws.com/anzac-project/R10919939/FL22626421,R10919939,FL22626421,700,1098,"LITTLE, William",927613,R10919939
57,https://s3.amazonaws.com/anzac-project/R10919939/FL22626399,R10919939,FL22626399,700,1123,"LITTLE, William",927621,R10919939
58,https://s3.amazonaws.com/anzac-project/R10919939/FL22626420,R10919939,FL22626420,700,1125,"LITTLE, William",927619,R10919939
59,https://s3.amazonaws.com/anzac-project/R10919939/FL22626419,R10919939,FL22626419,700,1132,"LITTLE, William",927637,R10919939
60,https://s3.amazonaws.com/anzac-project/R10919939/FL22626388,R10919939,FL22626388,700,1112,"LITTLE, William",927646,R10919939
61,https://s3.amazonaws.com/anzac-project/R10919939/FL22626407,R10919939,FL22626407,700,1101,"LITTLE, William",927633,R10919939
62,https://s3.amazonaws.com/anzac-project/R10919939/FL22626396,R10919939,FL22626396,700,558,"LITTLE, William",927629,R10919939
63,https://s3.amazonaws.com/anzac-project/R10919939/FL22626416,R10919939,FL22626416,700,559,"LITTLE, William",927639,R10919939
64,https://s3.amazonaws.com/anzac-project/R10919939/FL22626374,R10919939,FL22626374,700,900,"LITTLE, William",927647,R10919939
65,https://s3.amazonaws.com/anzac-project/R10919939/FL22626287,R10919939,FL22626287,700,1124,"LITTLE, William",927648,R10919939
66,https://s3.amazonaws.com/anzac-project/R10919939/FL22626423,R10919939,FL22626423,700,1124,"LITTLE, William",927602,R10919939
67,https://s3.amazonaws.com/anzac-project/R10919939/FL22626410,R10919939,FL22626410,700,1115,"LITTLE, William",927663,R10919939
68,https://s3.amazonaws.com/anzac-project/R10919939/FL22626286,R10919939,FL22626286,700,555,"LITTLE, William",927640,R10919939
69,https://s3.amazonaws.com/anzac-project/R10919939/FL22626376,R10919939,FL22626376,700,446,"LITTLE, William",927666,R10919939
70,https://s3.amazonaws.com/anzac-project/R10919939/FL22626398,R10919939,FL22626398,700,1126,"LITTLE, William",927671,R10919939
71,https://s3.amazonaws.com/anzac-project/R10919939/FL22626428,R10919939,FL22626428,700,1149,"LITTLE, William",927735,R10919939
72,https://s3.amazonaws.com/anzac-project/R10919939/FL22626406,R10919939,FL22626406,700,412,"LITTLE, William",927831,R10919939
