order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
14,https://s3.amazonaws.com/anzac-project/R18055900/FL21734662,R18055900,FL21734662,800,668,"KELL, John Watt - WW1 51741 - Army",3184418,R18055900
1,https://s3.amazonaws.com/anzac-project/R21381686/FL9929488,R21381686,FL9929488,800,1250,"O'CONNOR, Michael - WW1 69875 - Army",3184992,R21381686
24,https://s3.amazonaws.com/anzac-project/R16791240/FL23407594,R16791240,FL23407594,800,671,"HANSEN, Alexander William - WW1 32166 - Army",3184813,R16791240
13,https://s3.amazonaws.com/anzac-project/R21379367/FL23019620,R21379367,FL23019620,800,1300,"NAPIER, William Donald - WW1 56175 - Army",3185101,R21379367
3,https://s3.amazonaws.com/anzac-project/R21381629/FL23065951,R21381629,FL23065951,800,1280,"O'CONNOR, Francis Joseph - WW1 80375 - Army",3185784,R21381629
22,https://s3.amazonaws.com/anzac-project/R20999900/FL13771000,R20999900,FL13771000,800,1260,"EASTHOPE, John David - WW1 75869 - Army",3184216,R20999900
12,https://s3.amazonaws.com/anzac-project/R20551283/FL14613717,R20551283,FL14613717,800,1276,"WARD, Edward Herbert - WW1 26489 - DPF [Duplicate Personnel File]",3185752,R20551283
10,https://s3.amazonaws.com/anzac-project/R21381629/FL23065954,R21381629,FL23065954,800,1013,"O'CONNOR, Francis Joseph - WW1 80375 - Army",3185786,R21381629
8,https://s3.amazonaws.com/anzac-project/R21004139/FL15004662,R21004139,FL15004662,800,1258,"FORRESTER, John - WW1 8/1114 - Army",3184843,R21004139
5,https://s3.amazonaws.com/anzac-project/R21379370/FL16129998,R21379370,FL16129998,800,643,"NAPPER, Arthur Winkworth - WW1 15109 - Army",3184965,R21379370
8,https://s3.amazonaws.com/anzac-project/R21381638/FL21909194,R21381638,FL21909194,800,651,"O'CONNOR, Hugh Patrick - WW1 10/3689 - Army",3185647,R21381638
1,https://s3.amazonaws.com/anzac-project/R21379302/FL23785998,R21379302,FL23785998,800,1275,"NAIRN, Percy Graeme - WW1 72697 - Army",3185931,R21379302
18,https://s3.amazonaws.com/anzac-project/R16791224/FL9983649,R16791224,FL9983649,800,1283,"HANRON, Francis Joseph - WW1 7/1802 - Army",3185061,R16791224
19,https://s3.amazonaws.com/anzac-project/R18055911/FL16220728,R18055911,FL16220728,800,650,"KELLEGHER, Frederick - WW1 4/2189 - Army",3184169,R18055911
8,https://s3.amazonaws.com/anzac-project/R21379332/FL20592227,R21379332,FL20592227,800,627,"NANKERVIS, Henry Casley - WW1 10/3683 - Army",3185473,R21379332
1,https://s3.amazonaws.com/anzac-project/R16791203/FL23421536,R16791203,FL23421536,800,1250,"HANNING, Samuel John - WW1 53912 - Army",3185374,R16791203
10,https://s3.amazonaws.com/anzac-project/R21381616/FL10509752,R21381616,FL10509752,800,1276,"O'CONNOR, Daniel - WW1 11/111 - Army",3185962,R21381616
4,https://s3.amazonaws.com/anzac-project/R21381648/FL9937760,R21381648,FL9937760,800,1250,"O'CONNOR, James Joseph - WW1 8/980a - Army",3185489,R21381648
19,https://s3.amazonaws.com/anzac-project/R21004138/FL17194272,R21004138,FL17194272,800,1285,"FORRESTER, James - WW1 8/1115 - Army",3184845,R21004138
3,https://s3.amazonaws.com/anzac-project/R16791210/FL23422319,R16791210,FL23422319,800,378,"HANNON, Thomas - WW1 51522 - Army",3185231,R16791210
5,https://s3.amazonaws.com/anzac-project/R20999900/FL13771026,R20999900,FL13771026,800,1250,"EASTHOPE, John David - WW1 75869 - Army",3184220,R20999900
7,https://s3.amazonaws.com/anzac-project/R16791223/FL23406172,R16791223,FL23406172,800,288,"HANRATTY, John Edward - WW1 58029 - Army",3185078,R16791223
1,https://s3.amazonaws.com/anzac-project/R21381679/FL23049750,R21381679,FL23049750,800,1271,"O'CONNOR, Martin Joseph - WW1 56178 - Army",3185134,R21381679
3,https://s3.amazonaws.com/anzac-project/R21379384/FL23021681,R21379384,FL23021681,800,1272,"NASH, Benjamin - WW1 62616 - Army",3184824,R21379384
21,https://s3.amazonaws.com/anzac-project/R21004188/FL15007545,R21004188,FL15007545,800,647,"FORREST, Thomas - WW1 58502 - Army",3184262,R21004188
5,https://s3.amazonaws.com/anzac-project/R21381658/FL23048030,R21381658,FL23048030,800,195,"O'CONNOR, John - WW1 78525 - Army",3185430,R21381658
10,https://s3.amazonaws.com/anzac-project/R18055911/FL16220754,R18055911,FL16220754,800,612,"KELLEGHER, Frederick - WW1 4/2189 - Army",3184163,R18055911
16,https://s3.amazonaws.com/anzac-project/R16791252/FL23409797,R16791252,FL23409797,800,592,"HANSEN, Carl William - WW1 11879 - Army",3184656,R16791252
1,https://s3.amazonaws.com/anzac-project/R21379395/FL10830315,R21379395,FL10830315,800,1250,"NASH, James - WW1 8/1306 - Army",3184693,R21379395
14,https://s3.amazonaws.com/anzac-project/R21379357/FL10113952,R21379357,FL10113952,800,1294,"NAPIER, James - WW1 15587 - Army",3185242,R21379357
2,https://s3.amazonaws.com/anzac-project/R21381653/FL23048465,R21381653,FL23048465,800,1113,"O'CONNOR, James Shine - WW1 69272 - Army",3185435,R21381653
25,https://s3.amazonaws.com/anzac-project/R21381641/FL23066209,R21381641,FL23066209,800,1264,"O'CONNOR, James - WW1 6/1675 - Army",3185546,R21381641
17,https://s3.amazonaws.com/anzac-project/R20551298/FL14684984,R20551298,FL14684984,800,1267,"WARK, Joseph - WW1 57729 - DPF [Duplicate Personnel File]",3185561,R20551298
7,https://s3.amazonaws.com/anzac-project/R20551283/FL14613714,R20551283,FL14613714,800,1258,"WARD, Edward Herbert - WW1 26489 - DPF [Duplicate Personnel File]",3185751,R20551283
5,https://s3.amazonaws.com/anzac-project/R21381619/FL13316427,R21381619,FL13316427,800,661,"O'CONNOR, Daniel Thomas Paul - WW1 29463 - Army",3185941,R21381619
23,https://s3.amazonaws.com/anzac-project/R21004138/FL17194282,R21004138,FL17194282,800,1274,"FORRESTER, James - WW1 8/1115 - Army",3184846,R21004138
16,https://s3.amazonaws.com/anzac-project/R21379322/FL11523639,R21379322,FL11523639,800,1269,MALEFITU - WW1 16/1092 - Army,3185626,R21379322
9,https://s3.amazonaws.com/anzac-project/R16791249/FL23410460,R16791249,FL23410460,800,669,"HANSEN, Carl Christian - WW1 6/2153 - Army",3184735,R16791249
17,https://s3.amazonaws.com/anzac-project/R21381624/FL23047509,R21381624,FL23047509,800,1271,"O'CONNOR, Edmond William - WW1 43575 - Army",3185833,R21381624
11,https://s3.amazonaws.com/anzac-project/R18055901/FL10724639,R18055901,FL10724639,800,1284,"KELL, Robert - WW1 8/3655 - Army",3184407,R18055901
3,https://s3.amazonaws.com/anzac-project/R21004149/FL15007138,R21004149,FL15007138,800,1250,"FORDE, Martin Patrick - WW1 75377 - Army",3184713,R21004149
1,https://s3.amazonaws.com/anzac-project/R21381699/FL23050028,R21381699,FL23050028,800,1274,"O'CONNOR, Patrick - WW1 88585 - Army",3184853,R21381699
2,https://s3.amazonaws.com/anzac-project/R21381668/FL23049091,R21381668,FL23049091,800,1259,"O'CONNOR, John Edward - WW1 6/1946 - Army",3185293,R21381668
27,https://s3.amazonaws.com/anzac-project/R20999913/FL15250009,R20999913,FL15250009,800,1260,"EBAN, Roy Vincent - WW1 43409 - Army",3184002,R20999913
9,https://s3.amazonaws.com/anzac-project/R21891992/FL12430771.jpeg,R21891992,FL12430771,800,253,"CAMPION, George Frederick - WW1 23796 - Army",3184352,R21891992
5,https://s3.amazonaws.com/anzac-project/R21381616/FL10509750,R21381616,FL10509750,800,638,"O'CONNOR, Daniel - WW1 11/111 - Army",3185961,R21381616
24,https://s3.amazonaws.com/anzac-project/R21381646/FL23046620,R21381646,FL23046620,800,288,"O'CONNOR, James Arthur - WW1 24827 - Army",3185520,R21381646
24,https://s3.amazonaws.com/anzac-project/R21381634/FL21909062,R21381634,FL21909062,800,1276,"O'CONNOR, Harry - WW1 16187 - Army",3185668,R21381634
5,https://s3.amazonaws.com/anzac-project/R21004107/FL14996253,R21004107,FL14996253,800,641,"FORREST, George Alfred - WW1 78327 - Army",3185277,R21004107
36,https://s3.amazonaws.com/anzac-project/R16791287/FL23415803,R16791287,FL23415803,800,1276,"HANSEN, Hendrick - WW1 5/779 - Army",3184411,R16791287
8,https://s3.amazonaws.com/anzac-project/R20551289/FL10304167,R20551289,FL10304167,800,631,"WARDELL, Ethel Mary - WW1 22/628 - DPF [Duplicate Personnel File]",3185701,R20551289
17,https://s3.amazonaws.com/anzac-project/R21891983/FL17218020.jpeg,R21891983,FL17218020,800,1299,"CAMPEY, George Alfred - WW1 45947 - Army",3184098,R21891983
1,https://s3.amazonaws.com/anzac-project/R21381665/FL23048191,R21381665,FL23048191,800,1272,"O'CONNOR, John - WW1 27037 - Army",3185314,R21381665
10,https://s3.amazonaws.com/anzac-project/R16791209/FL23424352,R16791209,FL23424352,800,1249,"HANNON, Michael - WW1 37590 - Army",3185331,R16791209
14,https://s3.amazonaws.com/anzac-project/R20551286/FL14697650,R20551286,FL14697650,800,1316,"WARD, Joseph - WW1 6/2005 - DPF [Duplicate Personnel File]",3185705,R20551286
4,https://s3.amazonaws.com/anzac-project/R18055915/FL21733735,R18055915,FL21733735,800,1268,"KELLEHER, Edward Patrick - WW1 62075 - Army",3184081,R18055915
14,https://s3.amazonaws.com/anzac-project/R10920953/FL13604261,R10920953,FL13604261,800,1286,"LUDLOW, Francis William Alfred - WW1 78521 - Army",3184106,R10920953
25,https://s3.amazonaws.com/anzac-project/R18055911/FL16220747,R18055911,FL16220747,800,1328,"KELLEGHER, Frederick - WW1 4/2189 - Army",3184174,R18055911
5,https://s3.amazonaws.com/anzac-project/R21004164/FL10830387,R21004164,FL10830387,800,861,"FORREST, Robert - WW1 26593, 28705 - Army",3184532,R21004164
53,https://s3.amazonaws.com/anzac-project/R16791252/FL23409755,R16791252,FL23409755,800,1287,"HANSEN, Carl William - WW1 11879 - Army",3184670,R16791252
16,https://s3.amazonaws.com/anzac-project/R21379371/FL23019391,R21379371,FL23019391,800,630,"NARBEY, Archibald Andrew Phillip - WW1 65001 - Army",3184969,R21379371
7,https://s3.amazonaws.com/anzac-project/R18055900/FL21734656,R18055900,FL21734656,800,625,"KELL, John Watt - WW1 51741 - Army",3184398,R18055900
4,https://s3.amazonaws.com/anzac-project/R21379327/FL20590937,R21379327,FL20590937,800,1256,"NANCARROW, Vincent Fosbery - WW1 7/688 - Army",3185619,R21379327
6,https://s3.amazonaws.com/anzac-project/R20551273/FL14654936,R20551273,FL14654936,800,1247,"WALSH, Jeremiah Patrick Kelia - WW1 3/3062 - DPF [Duplicate Personnel File]",3185902,R20551273
11,https://s3.amazonaws.com/anzac-project/R21381693/FL9831483,R21381693,FL9831483,800,1282,"O'CONNOR, Michael Francis - WW1 29462 - Army",3184890,R21381693
6,https://s3.amazonaws.com/anzac-project/R21381668/FL23049094,R21381668,FL23049094,800,1284,"O'CONNOR, John Edward - WW1 6/1946 - Army",3185294,R21381668
17,https://s3.amazonaws.com/anzac-project/R20551292/FL14702230,R20551292,FL14702230,800,1257,"WARDROP, Kenneth Morgan - WW1 2/2348 - DPF [Duplicate Personnel File]",3185587,R20551292
25,https://s3.amazonaws.com/anzac-project/R20999909/FL13283008,R20999909,FL13283008,800,1301,"EAVES, Harold - WW1 76007 - Army",3184078,R20999909
6,https://s3.amazonaws.com/anzac-project/R21379324/FL23770279,R21379324,FL23770279,800,523,"NANCARROW, Albert George - WW1 43433 - Army",3185622,R21379324
22,https://s3.amazonaws.com/anzac-project/R20551280/FL14608378,R20551280,FL14608378,800,1147,"WALTON, Leonard Ernest - WW1 55567 - DPF [Duplicate Personnel File]",3185760,R20551280
4,https://s3.amazonaws.com/anzac-project/R21379317/FL20793137,R21379317,FL20793137,800,1262,"NALDER, Ashley Charles - WW1 24/1443 - Army",3185773,R21379317
58,https://s3.amazonaws.com/anzac-project/R21004129/FL14989994,R21004129,FL14989994,800,1300,"FORREST, William Alfred - WW1 10/1112 - Army",3184975,R21004129
16,https://s3.amazonaws.com/anzac-project/R16791236/FL23407142,R16791236,FL23407142,800,631,"HANSEN, Albert - WW1 61288 - Army",3184919,R16791236
5,https://s3.amazonaws.com/anzac-project/R21381649/FL10118952,R21381649,FL10118952,800,627,"O'CONNOR, James Joseph - WW1 6/1676 - Army",3185482,R21381649
43,https://s3.amazonaws.com/anzac-project/R16791291/FL23416141,R16791291,FL23416141,800,1276,"HANSEN, Henry William - WW1 43571 - Army",3184249,R16791291
3,https://s3.amazonaws.com/anzac-project/R20999910/FL13318070,R20999910,FL13318070,800,1250,"EAVES, Percy John - WW1 18639 - Army",3184024,R20999910
32,https://s3.amazonaws.com/anzac-project/R18055909/FL21735034,R18055909,FL21735034,800,1280,"KELLEC, Charles - WW1 6/1329 - Army",3184288,R18055909
8,https://s3.amazonaws.com/anzac-project/R21379343/FL23531782,R21379343,FL23531782,800,1298,"NANKIVELL, Robert Victor - WW1 74523 - Army",3185399,R21379343
48,https://s3.amazonaws.com/anzac-project/R20551290/FL14700566,R20551290,FL14700566,800,1235,"WARDER, Harry - WW1 13/149 - DPF [Duplicate Personnel File]",3185618,R20551290
4,https://s3.amazonaws.com/anzac-project/R21379343/FL23531779,R21379343,FL23531779,800,1268,"NANKIVELL, Robert Victor - WW1 74523 - Army",3185398,R21379343
27,https://s3.amazonaws.com/anzac-project/R21381614/FL23066100,R21381614,FL23066100,800,1283,"O'CONNOR, Daniel - WW1 21879 - Army",3185969,R21381614
10,https://s3.amazonaws.com/anzac-project/R18055903/FL21734570,R18055903,FL21734570,800,622,"KELL, William Roy - WW1 72487 - Army",3184367,R18055903
16,https://s3.amazonaws.com/anzac-project/R16791238/FL12440426,R16791238,FL12440426,800,1292,"HANSEN, Albert James Oliver - WW1 26098 - Army",3184897,R16791238
5,https://s3.amazonaws.com/anzac-project/R21381637/FL21907313,R21381637,FL21907313,800,646,"O'CONNOR, Hugh John - WW1 75687 - Army",3185639,R21381637
19,https://s3.amazonaws.com/anzac-project/R20551271/FL14555943,R20551271,FL14555943,800,1241,"WALQUIST, John Olive - WW1 41244 - DPF [Duplicate Personnel File]",3185906,R20551271
17,https://s3.amazonaws.com/anzac-project/R16791278/FL11945555,R16791278,FL11945555,800,1275,"HANSEN, Hans - WW1 38167 - Army",3184487,R16791278
2,https://s3.amazonaws.com/anzac-project/R21381695/FL15387892,R21381695,FL15387892,800,1250,"O'CONNOR, Monnie Dennis - WW1 78203 - Army",3184876,R21381695
2,https://s3.amazonaws.com/anzac-project/R21004198/FL11469383,R21004198,FL11469383,800,1261,"FORSTER, Francis Joseph - WW1 33243 - Army",3184034,R21004198
63,https://s3.amazonaws.com/anzac-project/R20551296/FL14893393,R20551296,FL14893393,800,1254,"WARING, William Stephen - WW1 17546 - DPF [Duplicate Personnel File]",3185586,R20551296
20,https://s3.amazonaws.com/anzac-project/R16791278/FL11945613,R16791278,FL11945613,800,1292,"HANSEN, Hans - WW1 38167 - Army",3184491,R16791278
3,https://s3.amazonaws.com/anzac-project/R20999912/FL13353237,R20999912,FL13353237,800,1250,"EBAN, Edmund Keith - WW1 46176 - Army",3184016,R20999912
5,https://s3.amazonaws.com/anzac-project/R21379348/FL19288411,R21379348,FL19288411,800,1255,"NANKIVELL, William James - WW1 26662 - Army",3185385,R21379348
10,https://s3.amazonaws.com/anzac-project/R20551298/FL14684996,R20551298,FL14684996,800,1263,"WARK, Joseph - WW1 57729 - DPF [Duplicate Personnel File]",3185563,R20551298
4,https://s3.amazonaws.com/anzac-project/R10920952/FL22346921,R10920952,FL22346921,800,1246,"LUDLOW, Alfred Edward - WW1 2/1864 - Army",3184100,R10920952
20,https://s3.amazonaws.com/anzac-project/R16791221/FL17490243,R16791221,FL17490243,800,1262,"HANRATTY, James Joseph - WW1 4/1270 - Army",3185091,R16791221
26,https://s3.amazonaws.com/anzac-project/R21381627/FL23066112,R21381627,FL23066112,800,1287,"O'CONNOR, Edward Hugh Francis Annmore - WW1 7/1124 - Army",3185807,R21381627
17,https://s3.amazonaws.com/anzac-project/R16791291/FL23416138,R16791291,FL23416138,800,1269,"HANSEN, Henry William - WW1 43571 - Army",3184248,R16791291
22,https://s3.amazonaws.com/anzac-project/R16791277/FL23413609,R16791277,FL23413609,800,1275,"HANSEN, Halbert Lanstone - WW1 46023 - Army",3184504,R16791277
40,https://s3.amazonaws.com/anzac-project/R21381619/FL13316403,R21381619,FL13316403,800,1287,"O'CONNOR, Daniel Thomas Paul - WW1 29463 - Army",3185945,R21381619
11,https://s3.amazonaws.com/anzac-project/R21381682/FL23049016,R21381682,FL23049016,800,1281,"O'CONNOR, Matthew - WW1 37940 - Army",3185036,R21381682
12,https://s3.amazonaws.com/anzac-project/R21891990/FL12447989.jpeg,R21891990,FL12447989,800,641,"CAMPION, Donald Aubrey - WW1 13/2542 - Army",3184312,R21891990
9,https://s3.amazonaws.com/anzac-project/R16791277/FL23413608,R16791277,FL23413608,800,1268,"HANSEN, Halbert Lanstone - WW1 46023 - Army",3184483,R16791277
16,https://s3.amazonaws.com/anzac-project/R16791241/FL10308388,R16791241,FL10308388,800,1265,"HANSEN, Alfred George - WW1 1/481 - Army",3184806,R16791241
20,https://s3.amazonaws.com/anzac-project/R18055921/FL21734141,R18055921,FL21734141,800,633,"KELLEHER, John - WW1 8/2026 - Army",3183994,R18055921
8,https://s3.amazonaws.com/anzac-project/R20551270/FL14554874,R20551270,FL14554874,800,646,"WALMSLEY, William Frederick - WW1 41248 - DPF [Duplicate Personnel File]",3185911,R20551270
