order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
9,https://s3.amazonaws.com/anzac-project/R10922544/FL22361487,R10922544,FL22361487,800,1006,"McCAFFREY, Daniel Joseph",1023115,R10922544
10,https://s3.amazonaws.com/anzac-project/R10922544/FL22361472,R10922544,FL22361472,800,657,"McCAFFREY, Daniel Joseph",1023116,R10922544
11,https://s3.amazonaws.com/anzac-project/R10922544/FL22361483,R10922544,FL22361483,800,696,"McCAFFREY, Daniel Joseph",1023117,R10922544
12,https://s3.amazonaws.com/anzac-project/R10922544/FL22361506,R10922544,FL22361506,800,644,"McCAFFREY, Daniel Joseph",1023118,R10922544
13,https://s3.amazonaws.com/anzac-project/R10922544/FL22361476,R10922544,FL22361476,800,1318,"McCAFFREY, Daniel Joseph",1023119,R10922544
14,https://s3.amazonaws.com/anzac-project/R10922544/FL22361510,R10922544,FL22361510,800,1241,"McCAFFREY, Daniel Joseph",1023120,R10922544
15,https://s3.amazonaws.com/anzac-project/R10922544/FL22361474,R10922544,FL22361474,800,1294,"McCAFFREY, Daniel Joseph",1023121,R10922544
16,https://s3.amazonaws.com/anzac-project/R10922544/FL22361508,R10922544,FL22361508,800,1284,"McCAFFREY, Daniel Joseph",1023122,R10922544
17,https://s3.amazonaws.com/anzac-project/R10922544/FL22361501,R10922544,FL22361501,800,648,"McCAFFREY, Daniel Joseph",1023123,R10922544
18,https://s3.amazonaws.com/anzac-project/R10922544/FL22361489,R10922544,FL22361489,800,646,"McCAFFREY, Daniel Joseph",1023124,R10922544
19,https://s3.amazonaws.com/anzac-project/R10922544/FL22361516,R10922544,FL22361516,800,1293,"McCAFFREY, Daniel Joseph",1023125,R10922544
20,https://s3.amazonaws.com/anzac-project/R10922544/FL22361518,R10922544,FL22361518,800,1289,"McCAFFREY, Daniel Joseph",1023126,R10922544
21,https://s3.amazonaws.com/anzac-project/R10922544/FL22361480,R10922544,FL22361480,800,1310,"McCAFFREY, Daniel Joseph",1023127,R10922544
22,https://s3.amazonaws.com/anzac-project/R10922544/FL22361524,R10922544,FL22361524,800,1303,"McCAFFREY, Daniel Joseph",1023128,R10922544
23,https://s3.amazonaws.com/anzac-project/R10922544/FL22361491,R10922544,FL22361491,800,1311,"McCAFFREY, Daniel Joseph",1023129,R10922544
24,https://s3.amazonaws.com/anzac-project/R10922544/FL22361485,R10922544,FL22361485,800,1316,"McCAFFREY, Daniel Joseph",1023130,R10922544
25,https://s3.amazonaws.com/anzac-project/R10922544/FL22361504,R10922544,FL22361504,800,1323,"McCAFFREY, Daniel Joseph",1023131,R10922544
26,https://s3.amazonaws.com/anzac-project/R10922544/FL22361528,R10922544,FL22361528,800,477,"McCAFFREY, Daniel Joseph",1023132,R10922544
27,https://s3.amazonaws.com/anzac-project/R10922544/FL22361514,R10922544,FL22361514,800,1289,"McCAFFREY, Daniel Joseph",1023133,R10922544
28,https://s3.amazonaws.com/anzac-project/R10922544/FL22361522,R10922544,FL22361522,800,1270,"McCAFFREY, Daniel Joseph",1023134,R10922544
29,https://s3.amazonaws.com/anzac-project/R10922544/FL22361526,R10922544,FL22361526,800,1272,"McCAFFREY, Daniel Joseph",1023135,R10922544
30,https://s3.amazonaws.com/anzac-project/R10922544/FL22361499,R10922544,FL22361499,800,503,"McCAFFREY, Daniel Joseph",1023136,R10922544
1,https://s3.amazonaws.com/anzac-project/R10922543/FL22360483,R10922543,FL22360483,800,1272,"McCAFFREY, Bernard",1023137,R10922543
2,https://s3.amazonaws.com/anzac-project/R10922543/FL22360484,R10922543,FL22360484,800,1272,"McCAFFREY, Bernard",1023138,R10922543
3,https://s3.amazonaws.com/anzac-project/R10922543/FL22360486,R10922543,FL22360486,800,1272,"McCAFFREY, Bernard",1023139,R10922543
4,https://s3.amazonaws.com/anzac-project/R10922543/FL22360485,R10922543,FL22360485,800,1280,"McCAFFREY, Bernard",1023140,R10922543
5,https://s3.amazonaws.com/anzac-project/R10922543/FL22360481,R10922543,FL22360481,800,629,"McCAFFREY, Bernard",1023141,R10922543
6,https://s3.amazonaws.com/anzac-project/R10922543/FL22360508,R10922543,FL22360508,800,633,"McCAFFREY, Bernard",1023142,R10922543
7,https://s3.amazonaws.com/anzac-project/R10922543/FL22360482,R10922543,FL22360482,800,195,"McCAFFREY, Bernard",1023143,R10922543
8,https://s3.amazonaws.com/anzac-project/R10922543/FL22360510,R10922543,FL22360510,800,1289,"McCAFFREY, Bernard",1023144,R10922543
9,https://s3.amazonaws.com/anzac-project/R10922543/FL22360509,R10922543,FL22360509,800,1292,"McCAFFREY, Bernard",1023145,R10922543
10,https://s3.amazonaws.com/anzac-project/R10922543/FL22360479,R10922543,FL22360479,800,1019,"McCAFFREY, Bernard",1023146,R10922543
11,https://s3.amazonaws.com/anzac-project/R10922543/FL22360475,R10922543,FL22360475,800,1020,"McCAFFREY, Bernard",1023147,R10922543
12,https://s3.amazonaws.com/anzac-project/R10922543/FL22360480,R10922543,FL22360480,800,668,"McCAFFREY, Bernard",1023148,R10922543
13,https://s3.amazonaws.com/anzac-project/R10922543/FL22360478,R10922543,FL22360478,800,660,"McCAFFREY, Bernard",1023149,R10922543
14,https://s3.amazonaws.com/anzac-project/R10922543/FL22360477,R10922543,FL22360477,800,1283,"McCAFFREY, Bernard",1023150,R10922543
15,https://s3.amazonaws.com/anzac-project/R10922543/FL22360487,R10922543,FL22360487,800,1282,"McCAFFREY, Bernard",1023151,R10922543
16,https://s3.amazonaws.com/anzac-project/R10922543/FL22360476,R10922543,FL22360476,800,655,"McCAFFREY, Bernard",1023152,R10922543
17,https://s3.amazonaws.com/anzac-project/R10922543/FL22360511,R10922543,FL22360511,800,656,"McCAFFREY, Bernard",1023153,R10922543
1,https://s3.amazonaws.com/anzac-project/R10922542/FL22374044,R10922542,FL22374044,800,1281,"McCAFFERY, William Henry",1023154,R10922542
2,https://s3.amazonaws.com/anzac-project/R10922542/FL22374070,R10922542,FL22374070,800,1281,"McCAFFERY, William Henry",1023155,R10922542
3,https://s3.amazonaws.com/anzac-project/R10922542/FL22374041,R10922542,FL22374041,800,1282,"McCAFFERY, William Henry",1023156,R10922542
4,https://s3.amazonaws.com/anzac-project/R10922542/FL22374071,R10922542,FL22374071,800,1281,"McCAFFERY, William Henry",1023157,R10922542
5,https://s3.amazonaws.com/anzac-project/R10922542/FL22374072,R10922542,FL22374072,800,638,"McCAFFERY, William Henry",1023158,R10922542
6,https://s3.amazonaws.com/anzac-project/R10922542/FL22374037,R10922542,FL22374037,800,639,"McCAFFERY, William Henry",1023159,R10922542
7,https://s3.amazonaws.com/anzac-project/R10922542/FL22374068,R10922542,FL22374068,800,1128,"McCAFFERY, William Henry",1023160,R10922542
8,https://s3.amazonaws.com/anzac-project/R10922542/FL22374047,R10922542,FL22374047,800,1127,"McCAFFERY, William Henry",1023161,R10922542
9,https://s3.amazonaws.com/anzac-project/R10922542/FL22374069,R10922542,FL22374069,800,202,"McCAFFERY, William Henry",1023162,R10922542
10,https://s3.amazonaws.com/anzac-project/R10922542/FL22374039,R10922542,FL22374039,800,1283,"McCAFFERY, William Henry",1023163,R10922542
11,https://s3.amazonaws.com/anzac-project/R10922542/FL22374073,R10922542,FL22374073,800,652,"McCAFFERY, William Henry",1023164,R10922542
12,https://s3.amazonaws.com/anzac-project/R10922542/FL22374038,R10922542,FL22374038,800,686,"McCAFFERY, William Henry",1023165,R10922542
13,https://s3.amazonaws.com/anzac-project/R10922542/FL22374043,R10922542,FL22374043,800,654,"McCAFFERY, William Henry",1023166,R10922542
14,https://s3.amazonaws.com/anzac-project/R10922542/FL22374042,R10922542,FL22374042,800,1283,"McCAFFERY, William Henry",1023167,R10922542
15,https://s3.amazonaws.com/anzac-project/R10922542/FL22374036,R10922542,FL22374036,800,1292,"McCAFFERY, William Henry",1023168,R10922542
16,https://s3.amazonaws.com/anzac-project/R10922542/FL22374040,R10922542,FL22374040,800,1294,"McCAFFERY, William Henry",1023169,R10922542
17,https://s3.amazonaws.com/anzac-project/R10922542/FL22374046,R10922542,FL22374046,800,1301,"McCAFFERY, William Henry",1023170,R10922542
18,https://s3.amazonaws.com/anzac-project/R10922542/FL22374045,R10922542,FL22374045,800,493,"McCAFFERY, William Henry",1023171,R10922542
1,https://s3.amazonaws.com/anzac-project/R10922541/FL22374269,R10922541,FL22374269,800,1279,"McCAFFERY, Charles Hart",1023172,R10922541
2,https://s3.amazonaws.com/anzac-project/R10922541/FL22374272,R10922541,FL22374272,800,1277,"McCAFFERY, Charles Hart",1023173,R10922541
3,https://s3.amazonaws.com/anzac-project/R10922541/FL22374270,R10922541,FL22374270,800,1282,"McCAFFERY, Charles Hart",1023174,R10922541
4,https://s3.amazonaws.com/anzac-project/R10922541/FL22374262,R10922541,FL22374262,800,1278,"McCAFFERY, Charles Hart",1023175,R10922541
5,https://s3.amazonaws.com/anzac-project/R10922541/FL22374263,R10922541,FL22374263,800,1283,"McCAFFERY, Charles Hart",1023176,R10922541
6,https://s3.amazonaws.com/anzac-project/R10922541/FL22374259,R10922541,FL22374259,800,1283,"McCAFFERY, Charles Hart",1023177,R10922541
7,https://s3.amazonaws.com/anzac-project/R10922541/FL22374264,R10922541,FL22374264,800,636,"McCAFFERY, Charles Hart",1023178,R10922541
8,https://s3.amazonaws.com/anzac-project/R10922541/FL22374267,R10922541,FL22374267,800,640,"McCAFFERY, Charles Hart",1023179,R10922541
9,https://s3.amazonaws.com/anzac-project/R10922541/FL22374253,R10922541,FL22374253,800,202,"McCAFFERY, Charles Hart",1023180,R10922541
10,https://s3.amazonaws.com/anzac-project/R10922541/FL22374265,R10922541,FL22374265,800,1292,"McCAFFERY, Charles Hart",1023181,R10922541
11,https://s3.amazonaws.com/anzac-project/R10922541/FL22374258,R10922541,FL22374258,800,1290,"McCAFFERY, Charles Hart",1023182,R10922541
12,https://s3.amazonaws.com/anzac-project/R10922541/FL22374261,R10922541,FL22374261,800,645,"McCAFFERY, Charles Hart",1023183,R10922541
13,https://s3.amazonaws.com/anzac-project/R10922541/FL22374260,R10922541,FL22374260,800,653,"McCAFFERY, Charles Hart",1023184,R10922541
14,https://s3.amazonaws.com/anzac-project/R10922541/FL22374266,R10922541,FL22374266,800,1300,"McCAFFERY, Charles Hart",1023185,R10922541
15,https://s3.amazonaws.com/anzac-project/R10922541/FL22374271,R10922541,FL22374271,800,1297,"McCAFFERY, Charles Hart",1023186,R10922541
16,https://s3.amazonaws.com/anzac-project/R10922541/FL22374268,R10922541,FL22374268,800,688,"McCAFFERY, Charles Hart",1023187,R10922541
17,https://s3.amazonaws.com/anzac-project/R10922541/FL22374252,R10922541,FL22374252,800,696,"McCAFFERY, Charles Hart",1023188,R10922541
18,https://s3.amazonaws.com/anzac-project/R10922541/FL22374254,R10922541,FL22374254,800,1339,"McCAFFERY, Charles Hart",1023189,R10922541
19,https://s3.amazonaws.com/anzac-project/R10922541/FL22374257,R10922541,FL22374257,800,1337,"McCAFFERY, Charles Hart",1023190,R10922541
20,https://s3.amazonaws.com/anzac-project/R10922541/FL22374256,R10922541,FL22374256,800,1286,"McCAFFERY, Charles Hart",1023191,R10922541
21,https://s3.amazonaws.com/anzac-project/R10922541/FL22374255,R10922541,FL22374255,800,1293,"McCAFFERY, Charles Hart",1023192,R10922541
1,https://s3.amazonaws.com/anzac-project/R10922540/FL22379599,R10922540,FL22379599,800,1278,"McCAFFERTY, Hugh",1023193,R10922540
2,https://s3.amazonaws.com/anzac-project/R10922540/FL22379591,R10922540,FL22379591,800,1263,"McCAFFERTY, Hugh",1023194,R10922540
3,https://s3.amazonaws.com/anzac-project/R10922540/FL22379603,R10922540,FL22379603,800,1275,"McCAFFERTY, Hugh",1023195,R10922540
4,https://s3.amazonaws.com/anzac-project/R10922540/FL22379708,R10922540,FL22379708,800,1276,"McCAFFERTY, Hugh",1023196,R10922540
5,https://s3.amazonaws.com/anzac-project/R10922540/FL22379593,R10922540,FL22379593,800,1275,"McCAFFERTY, Hugh",1023197,R10922540
6,https://s3.amazonaws.com/anzac-project/R10922540/FL22379600,R10922540,FL22379600,800,1276,"McCAFFERTY, Hugh",1023198,R10922540
7,https://s3.amazonaws.com/anzac-project/R10922540/FL22379597,R10922540,FL22379597,800,644,"McCAFFERTY, Hugh",1023199,R10922540
8,https://s3.amazonaws.com/anzac-project/R10922540/FL22379710,R10922540,FL22379710,800,647,"McCAFFERTY, Hugh",1023200,R10922540
9,https://s3.amazonaws.com/anzac-project/R10922540/FL22379601,R10922540,FL22379601,800,203,"McCAFFERTY, Hugh",1023201,R10922540
10,https://s3.amazonaws.com/anzac-project/R10922540/FL22379606,R10922540,FL22379606,800,1269,"McCAFFERTY, Hugh",1023202,R10922540
11,https://s3.amazonaws.com/anzac-project/R10922540/FL22379596,R10922540,FL22379596,800,1279,"McCAFFERTY, Hugh",1023203,R10922540
12,https://s3.amazonaws.com/anzac-project/R10922540/FL22379607,R10922540,FL22379607,800,1294,"McCAFFERTY, Hugh",1023204,R10922540
13,https://s3.amazonaws.com/anzac-project/R10922540/FL22379595,R10922540,FL22379595,800,659,"McCAFFERTY, Hugh",1023205,R10922540
14,https://s3.amazonaws.com/anzac-project/R10922540/FL22379605,R10922540,FL22379605,800,1301,"McCAFFERTY, Hugh",1023206,R10922540
15,https://s3.amazonaws.com/anzac-project/R10922540/FL22379604,R10922540,FL22379604,800,1276,"McCAFFERTY, Hugh",1023207,R10922540
16,https://s3.amazonaws.com/anzac-project/R10922540/FL22379598,R10922540,FL22379598,800,1295,"McCAFFERTY, Hugh",1023208,R10922540
17,https://s3.amazonaws.com/anzac-project/R10922540/FL22379592,R10922540,FL22379592,800,1292,"McCAFFERTY, Hugh",1023209,R10922540
18,https://s3.amazonaws.com/anzac-project/R10922540/FL22379602,R10922540,FL22379602,800,1295,"McCAFFERTY, Hugh",1023210,R10922540
19,https://s3.amazonaws.com/anzac-project/R10922540/FL22379709,R10922540,FL22379709,800,1280,"McCAFFERTY, Hugh",1023211,R10922540
20,https://s3.amazonaws.com/anzac-project/R10922540/FL22379594,R10922540,FL22379594,800,500,"McCAFFERTY, Hugh",1023212,R10922540
1,https://s3.amazonaws.com/anzac-project/R10922538/FL22381122,R10922538,FL22381122,800,1278,"McCABE, William Francis",1023213,R10922538
2,https://s3.amazonaws.com/anzac-project/R10922538/FL22381123,R10922538,FL22381123,800,1276,"McCABE, William Francis",1023214,R10922538
3,https://s3.amazonaws.com/anzac-project/R10922538/FL22381118,R10922538,FL22381118,800,1267,"McCABE, William Francis",1023215,R10922538
4,https://s3.amazonaws.com/anzac-project/R10922538/FL22381125,R10922538,FL22381125,800,1268,"McCABE, William Francis",1023216,R10922538
5,https://s3.amazonaws.com/anzac-project/R10922538/FL22381117,R10922538,FL22381117,800,203,"McCABE, William Francis",1023217,R10922538
6,https://s3.amazonaws.com/anzac-project/R10922538/FL22381120,R10922538,FL22381120,800,1278,"McCABE, William Francis",1023218,R10922538
7,https://s3.amazonaws.com/anzac-project/R10922538/FL22381121,R10922538,FL22381121,800,1283,"McCABE, William Francis",1023219,R10922538
8,https://s3.amazonaws.com/anzac-project/R10922538/FL22381114,R10922538,FL22381114,800,1299,"McCABE, William Francis",1023220,R10922538
9,https://s3.amazonaws.com/anzac-project/R10922538/FL22381113,R10922538,FL22381113,800,1287,"McCABE, William Francis",1023221,R10922538
10,https://s3.amazonaws.com/anzac-project/R10922538/FL22381119,R10922538,FL22381119,800,1277,"McCABE, William Francis",1023222,R10922538
11,https://s3.amazonaws.com/anzac-project/R10922538/FL22381116,R10922538,FL22381116,800,1271,"McCABE, William Francis",1023223,R10922538
12,https://s3.amazonaws.com/anzac-project/R10922538/FL22381115,R10922538,FL22381115,800,1291,"McCABE, William Francis",1023224,R10922538
13,https://s3.amazonaws.com/anzac-project/R10922538/FL22381127,R10922538,FL22381127,800,1286,"McCABE, William Francis",1023225,R10922538
14,https://s3.amazonaws.com/anzac-project/R10922538/FL22381124,R10922538,FL22381124,800,1289,"McCABE, William Francis",1023226,R10922538
15,https://s3.amazonaws.com/anzac-project/R10922538/FL22381126,R10922538,FL22381126,800,1283,"McCABE, William Francis",1023227,R10922538
1,https://s3.amazonaws.com/anzac-project/R10922537/FL22360934,R10922537,FL22360934,800,1271,"McCABE, William",1023228,R10922537
2,https://s3.amazonaws.com/anzac-project/R10922537/FL22360920,R10922537,FL22360920,800,1268,"McCABE, William",1023229,R10922537
3,https://s3.amazonaws.com/anzac-project/R10922537/FL22360943,R10922537,FL22360943,800,1275,"McCABE, William",1023230,R10922537
4,https://s3.amazonaws.com/anzac-project/R10922537/FL22360915,R10922537,FL22360915,800,1282,"McCABE, William",1023231,R10922537
5,https://s3.amazonaws.com/anzac-project/R10922537/FL22360917,R10922537,FL22360917,800,1277,"McCABE, William",1023232,R10922537
6,https://s3.amazonaws.com/anzac-project/R10922537/FL22360922,R10922537,FL22360922,800,1274,"McCABE, William",1023233,R10922537
7,https://s3.amazonaws.com/anzac-project/R10922537/FL22360931,R10922537,FL22360931,800,1265,"McCABE, William",1023234,R10922537
8,https://s3.amazonaws.com/anzac-project/R10922537/FL22360933,R10922537,FL22360933,800,1266,"McCABE, William",1023235,R10922537
9,https://s3.amazonaws.com/anzac-project/R10922537/FL22360941,R10922537,FL22360941,800,624,"McCABE, William",1023236,R10922537
10,https://s3.amazonaws.com/anzac-project/R10922537/FL22360940,R10922537,FL22360940,800,623,"McCABE, William",1023237,R10922537
11,https://s3.amazonaws.com/anzac-project/R10922537/FL22360948,R10922537,FL22360948,800,611,"McCABE, William",1023238,R10922537
12,https://s3.amazonaws.com/anzac-project/R10922537/FL22360925,R10922537,FL22360925,800,608,"McCABE, William",1023239,R10922537
13,https://s3.amazonaws.com/anzac-project/R10922537/FL22360924,R10922537,FL22360924,800,203,"McCABE, William",1023240,R10922537
14,https://s3.amazonaws.com/anzac-project/R10922537/FL22360947,R10922537,FL22360947,800,1260,"McCABE, William",1023241,R10922537
15,https://s3.amazonaws.com/anzac-project/R10922537/FL22360950,R10922537,FL22360950,800,1303,"McCABE, William",1023242,R10922537
16,https://s3.amazonaws.com/anzac-project/R10922537/FL22360951,R10922537,FL22360951,800,1274,"McCABE, William",1023243,R10922537
17,https://s3.amazonaws.com/anzac-project/R10922537/FL22360919,R10922537,FL22360919,800,487,"McCABE, William",1023244,R10922537
18,https://s3.amazonaws.com/anzac-project/R10922537/FL22360918,R10922537,FL22360918,800,1305,"McCABE, William",1023245,R10922537
