order,file_path,thumbnail,capture_uuid,page_uri,book_uri
12,http://images.nypl.org/index.php?id=5260349&t=v,http://images.nypl.org/index.php?id=5260349&t=r,dfdbb8e0-00b1-0133-ec7e-58d385a7bbd0,http://digitalcollections.nypl.org/items/dfdbb8e0-00b1-0133-ec7e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
13,http://images.nypl.org/index.php?id=5260350&t=v,http://images.nypl.org/index.php?id=5260350&t=r,dfe56d30-00b1-0133-dfc6-58d385a7bbd0,http://digitalcollections.nypl.org/items/dfe56d30-00b1-0133-dfc6-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
14,http://images.nypl.org/index.php?id=5260351&t=v,http://images.nypl.org/index.php?id=5260351&t=r,dfef3c40-00b1-0133-24d8-58d385a7bbd0,http://digitalcollections.nypl.org/items/dfef3c40-00b1-0133-24d8-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
15,http://images.nypl.org/index.php?id=5260352&t=v,http://images.nypl.org/index.php?id=5260352&t=r,dff8d2e0-00b1-0133-be4f-58d385a7bbd0,http://digitalcollections.nypl.org/items/dff8d2e0-00b1-0133-be4f-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
16,http://images.nypl.org/index.php?id=5260353&t=v,http://images.nypl.org/index.php?id=5260353&t=r,e0029850-00b1-0133-8032-58d385a7bbd0,http://digitalcollections.nypl.org/items/e0029850-00b1-0133-8032-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
17,http://images.nypl.org/index.php?id=5260354&t=v,http://images.nypl.org/index.php?id=5260354&t=r,e00c1560-00b1-0133-6228-58d385a7bbd0,http://digitalcollections.nypl.org/items/e00c1560-00b1-0133-6228-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
18,http://images.nypl.org/index.php?id=5260355&t=v,http://images.nypl.org/index.php?id=5260355&t=r,e0159f00-00b1-0133-7ca5-58d385a7bbd0,http://digitalcollections.nypl.org/items/e0159f00-00b1-0133-7ca5-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
19,http://images.nypl.org/index.php?id=5260356&t=v,http://images.nypl.org/index.php?id=5260356&t=r,e01f0ce0-00b1-0133-e1a2-58d385a7bbd0,http://digitalcollections.nypl.org/items/e01f0ce0-00b1-0133-e1a2-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
20,http://images.nypl.org/index.php?id=5260357&t=v,http://images.nypl.org/index.php?id=5260357&t=r,e028a5c0-00b1-0133-4e1e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e028a5c0-00b1-0133-4e1e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
21,http://images.nypl.org/index.php?id=5260358&t=v,http://images.nypl.org/index.php?id=5260358&t=r,e0321da0-00b1-0133-e275-58d385a7bbd0,http://digitalcollections.nypl.org/items/e0321da0-00b1-0133-e275-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
22,http://images.nypl.org/index.php?id=5260359&t=v,http://images.nypl.org/index.php?id=5260359&t=r,e03bb340-00b1-0133-313d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e03bb340-00b1-0133-313d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
23,http://images.nypl.org/index.php?id=5260360&t=v,http://images.nypl.org/index.php?id=5260360&t=r,e0454370-00b1-0133-550c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e0454370-00b1-0133-550c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
24,http://images.nypl.org/index.php?id=5260361&t=v,http://images.nypl.org/index.php?id=5260361&t=r,e04ebd40-00b1-0133-b08f-58d385a7bbd0,http://digitalcollections.nypl.org/items/e04ebd40-00b1-0133-b08f-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
25,http://images.nypl.org/index.php?id=5260362&t=v,http://images.nypl.org/index.php?id=5260362&t=r,e0583d90-00b1-0133-9d40-58d385a7bbd0,http://digitalcollections.nypl.org/items/e0583d90-00b1-0133-9d40-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
26,http://images.nypl.org/index.php?id=5260363&t=v,http://images.nypl.org/index.php?id=5260363&t=r,e061e860-00b1-0133-0490-58d385a7bbd0,http://digitalcollections.nypl.org/items/e061e860-00b1-0133-0490-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
27,http://images.nypl.org/index.php?id=5260364&t=v,http://images.nypl.org/index.php?id=5260364&t=r,e06b83f0-00b1-0133-34cb-58d385a7bbd0,http://digitalcollections.nypl.org/items/e06b83f0-00b1-0133-34cb-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
28,http://images.nypl.org/index.php?id=5260365&t=v,http://images.nypl.org/index.php?id=5260365&t=r,e076f3a0-00b1-0133-816a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e076f3a0-00b1-0133-816a-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
29,http://images.nypl.org/index.php?id=5260366&t=v,http://images.nypl.org/index.php?id=5260366&t=r,e0809210-00b1-0133-f92b-58d385a7bbd0,http://digitalcollections.nypl.org/items/e0809210-00b1-0133-f92b-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
30,http://images.nypl.org/index.php?id=5260367&t=v,http://images.nypl.org/index.php?id=5260367&t=r,e08a7c20-00b1-0133-ad8b-58d385a7bbd0,http://digitalcollections.nypl.org/items/e08a7c20-00b1-0133-ad8b-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
31,http://images.nypl.org/index.php?id=5260368&t=v,http://images.nypl.org/index.php?id=5260368&t=r,e0944720-00b1-0133-1a6b-58d385a7bbd0,http://digitalcollections.nypl.org/items/e0944720-00b1-0133-1a6b-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
32,http://images.nypl.org/index.php?id=5260369&t=v,http://images.nypl.org/index.php?id=5260369&t=r,e09df2c0-00b1-0133-b586-58d385a7bbd0,http://digitalcollections.nypl.org/items/e09df2c0-00b1-0133-b586-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
33,http://images.nypl.org/index.php?id=5260370&t=v,http://images.nypl.org/index.php?id=5260370&t=r,e0a77790-00b1-0133-c83d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e0a77790-00b1-0133-c83d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
34,http://images.nypl.org/index.php?id=5260371&t=v,http://images.nypl.org/index.php?id=5260371&t=r,e0b15c50-00b1-0133-6fcc-58d385a7bbd0,http://digitalcollections.nypl.org/items/e0b15c50-00b1-0133-6fcc-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
35,http://images.nypl.org/index.php?id=5260372&t=v,http://images.nypl.org/index.php?id=5260372&t=r,e0bb0870-00b1-0133-ae7d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e0bb0870-00b1-0133-ae7d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
36,http://images.nypl.org/index.php?id=5260373&t=v,http://images.nypl.org/index.php?id=5260373&t=r,e0c498b0-00b1-0133-b17d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e0c498b0-00b1-0133-b17d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
37,http://images.nypl.org/index.php?id=5260374&t=v,http://images.nypl.org/index.php?id=5260374&t=r,e0ce3180-00b1-0133-b569-58d385a7bbd0,http://digitalcollections.nypl.org/items/e0ce3180-00b1-0133-b569-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
38,http://images.nypl.org/index.php?id=5260375&t=v,http://images.nypl.org/index.php?id=5260375&t=r,e0d7bea0-00b1-0133-e1d7-58d385a7bbd0,http://digitalcollections.nypl.org/items/e0d7bea0-00b1-0133-e1d7-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
39,http://images.nypl.org/index.php?id=5260376&t=v,http://images.nypl.org/index.php?id=5260376&t=r,e0e19500-00b1-0133-57df-58d385a7bbd0,http://digitalcollections.nypl.org/items/e0e19500-00b1-0133-57df-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
40,http://images.nypl.org/index.php?id=5260377&t=v,http://images.nypl.org/index.php?id=5260377&t=r,e0eb48c0-00b1-0133-4fb8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e0eb48c0-00b1-0133-4fb8-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
41,http://images.nypl.org/index.php?id=5260378&t=v,http://images.nypl.org/index.php?id=5260378&t=r,e0f4f340-00b1-0133-63bd-58d385a7bbd0,http://digitalcollections.nypl.org/items/e0f4f340-00b1-0133-63bd-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
42,http://images.nypl.org/index.php?id=5260379&t=v,http://images.nypl.org/index.php?id=5260379&t=r,e0fe7cf0-00b1-0133-c17a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e0fe7cf0-00b1-0133-c17a-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
43,http://images.nypl.org/index.php?id=5260380&t=v,http://images.nypl.org/index.php?id=5260380&t=r,e107fc30-00b1-0133-8916-58d385a7bbd0,http://digitalcollections.nypl.org/items/e107fc30-00b1-0133-8916-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
44,http://images.nypl.org/index.php?id=5260381&t=v,http://images.nypl.org/index.php?id=5260381&t=r,e111bf60-00b1-0133-f804-58d385a7bbd0,http://digitalcollections.nypl.org/items/e111bf60-00b1-0133-f804-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
45,http://images.nypl.org/index.php?id=5260382&t=v,http://images.nypl.org/index.php?id=5260382&t=r,e11b8e90-00b1-0133-fde0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e11b8e90-00b1-0133-fde0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
46,http://images.nypl.org/index.php?id=5260383&t=v,http://images.nypl.org/index.php?id=5260383&t=r,e1258b60-00b1-0133-6737-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1258b60-00b1-0133-6737-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
47,http://images.nypl.org/index.php?id=5260384&t=v,http://images.nypl.org/index.php?id=5260384&t=r,e12f8cc0-00b1-0133-5af9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e12f8cc0-00b1-0133-5af9-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
48,http://images.nypl.org/index.php?id=5260385&t=v,http://images.nypl.org/index.php?id=5260385&t=r,e1392fb0-00b1-0133-840e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1392fb0-00b1-0133-840e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
49,http://images.nypl.org/index.php?id=5260386&t=v,http://images.nypl.org/index.php?id=5260386&t=r,e14300b0-00b1-0133-1531-58d385a7bbd0,http://digitalcollections.nypl.org/items/e14300b0-00b1-0133-1531-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
50,http://images.nypl.org/index.php?id=5260387&t=v,http://images.nypl.org/index.php?id=5260387&t=r,e14ca810-00b1-0133-476e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e14ca810-00b1-0133-476e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
51,http://images.nypl.org/index.php?id=5260388&t=v,http://images.nypl.org/index.php?id=5260388&t=r,e156d6a0-00b1-0133-0e80-58d385a7bbd0,http://digitalcollections.nypl.org/items/e156d6a0-00b1-0133-0e80-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
52,http://images.nypl.org/index.php?id=5260389&t=v,http://images.nypl.org/index.php?id=5260389&t=r,e1604a00-00b1-0133-54e1-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1604a00-00b1-0133-54e1-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
53,http://images.nypl.org/index.php?id=5260390&t=v,http://images.nypl.org/index.php?id=5260390&t=r,e169fc50-00b1-0133-527d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e169fc50-00b1-0133-527d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
54,http://images.nypl.org/index.php?id=5260391&t=v,http://images.nypl.org/index.php?id=5260391&t=r,e1736ff0-00b1-0133-9474-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1736ff0-00b1-0133-9474-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
55,http://images.nypl.org/index.php?id=5260392&t=v,http://images.nypl.org/index.php?id=5260392&t=r,e17cee00-00b1-0133-080c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e17cee00-00b1-0133-080c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
56,http://images.nypl.org/index.php?id=5260393&t=v,http://images.nypl.org/index.php?id=5260393&t=r,e186a650-00b1-0133-ca8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e186a650-00b1-0133-ca8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
57,http://images.nypl.org/index.php?id=5260394&t=v,http://images.nypl.org/index.php?id=5260394&t=r,e1904fa0-00b1-0133-41e8-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1904fa0-00b1-0133-41e8-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
58,http://images.nypl.org/index.php?id=5260395&t=v,http://images.nypl.org/index.php?id=5260395&t=r,e199e460-00b1-0133-6f1a-58d385a7bbd0,http://digitalcollections.nypl.org/items/e199e460-00b1-0133-6f1a-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
59,http://images.nypl.org/index.php?id=5260396&t=v,http://images.nypl.org/index.php?id=5260396&t=r,e1a37ff0-00b1-0133-c456-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1a37ff0-00b1-0133-c456-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
60,http://images.nypl.org/index.php?id=5260397&t=v,http://images.nypl.org/index.php?id=5260397&t=r,e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1ad1ce0-00b1-0133-8dd4-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
61,http://images.nypl.org/index.php?id=5260398&t=v,http://images.nypl.org/index.php?id=5260398&t=r,e1b69d30-00b1-0133-2cb9-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1b69d30-00b1-0133-2cb9-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
62,http://images.nypl.org/index.php?id=5260399&t=v,http://images.nypl.org/index.php?id=5260399&t=r,e1c007f0-00b1-0133-aaa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1c007f0-00b1-0133-aaa0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
63,http://images.nypl.org/index.php?id=5260400&t=v,http://images.nypl.org/index.php?id=5260400&t=r,e1c97e70-00b1-0133-b3e0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1c97e70-00b1-0133-b3e0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
64,http://images.nypl.org/index.php?id=5260401&t=v,http://images.nypl.org/index.php?id=5260401&t=r,e1d36920-00b1-0133-4b92-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1d36920-00b1-0133-4b92-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
65,http://images.nypl.org/index.php?id=5260402&t=v,http://images.nypl.org/index.php?id=5260402&t=r,e1dd1730-00b1-0133-17ab-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1dd1730-00b1-0133-17ab-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
66,http://images.nypl.org/index.php?id=5260403&t=v,http://images.nypl.org/index.php?id=5260403&t=r,e1e6a490-00b1-0133-fe87-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1e6a490-00b1-0133-fe87-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
67,http://images.nypl.org/index.php?id=5260404&t=v,http://images.nypl.org/index.php?id=5260404&t=r,e1f03ee0-00b1-0133-cd74-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1f03ee0-00b1-0133-cd74-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
68,http://images.nypl.org/index.php?id=5260405&t=v,http://images.nypl.org/index.php?id=5260405&t=r,e1f9d880-00b1-0133-8b1e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e1f9d880-00b1-0133-8b1e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
69,http://images.nypl.org/index.php?id=5260406&t=v,http://images.nypl.org/index.php?id=5260406&t=r,e2035de0-00b1-0133-d264-58d385a7bbd0,http://digitalcollections.nypl.org/items/e2035de0-00b1-0133-d264-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
70,http://images.nypl.org/index.php?id=5260407&t=v,http://images.nypl.org/index.php?id=5260407&t=r,e20d1530-00b1-0133-3c19-58d385a7bbd0,http://digitalcollections.nypl.org/items/e20d1530-00b1-0133-3c19-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
71,http://images.nypl.org/index.php?id=5260408&t=v,http://images.nypl.org/index.php?id=5260408&t=r,e21698a0-00b1-0133-fb9e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e21698a0-00b1-0133-fb9e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
72,http://images.nypl.org/index.php?id=5260409&t=v,http://images.nypl.org/index.php?id=5260409&t=r,e2201820-00b1-0133-0569-58d385a7bbd0,http://digitalcollections.nypl.org/items/e2201820-00b1-0133-0569-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
73,http://images.nypl.org/index.php?id=5260410&t=v,http://images.nypl.org/index.php?id=5260410&t=r,e2299fd0-00b1-0133-8dc5-58d385a7bbd0,http://digitalcollections.nypl.org/items/e2299fd0-00b1-0133-8dc5-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
74,http://images.nypl.org/index.php?id=5260411&t=v,http://images.nypl.org/index.php?id=5260411&t=r,e2330500-00b1-0133-8df6-58d385a7bbd0,http://digitalcollections.nypl.org/items/e2330500-00b1-0133-8df6-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
75,http://images.nypl.org/index.php?id=5260412&t=v,http://images.nypl.org/index.php?id=5260412&t=r,e23c6d50-00b1-0133-dbee-58d385a7bbd0,http://digitalcollections.nypl.org/items/e23c6d50-00b1-0133-dbee-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
76,http://images.nypl.org/index.php?id=5260413&t=v,http://images.nypl.org/index.php?id=5260413&t=r,e245f240-00b1-0133-f85f-58d385a7bbd0,http://digitalcollections.nypl.org/items/e245f240-00b1-0133-f85f-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
77,http://images.nypl.org/index.php?id=5260414&t=v,http://images.nypl.org/index.php?id=5260414&t=r,e24f79c0-00b1-0133-00cb-58d385a7bbd0,http://digitalcollections.nypl.org/items/e24f79c0-00b1-0133-00cb-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
78,http://images.nypl.org/index.php?id=5260415&t=v,http://images.nypl.org/index.php?id=5260415&t=r,e258dbe0-00b1-0133-9f0d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e258dbe0-00b1-0133-9f0d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
79,http://images.nypl.org/index.php?id=5260416&t=v,http://images.nypl.org/index.php?id=5260416&t=r,e262a3f0-00b1-0133-25d6-58d385a7bbd0,http://digitalcollections.nypl.org/items/e262a3f0-00b1-0133-25d6-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
80,http://images.nypl.org/index.php?id=5260417&t=v,http://images.nypl.org/index.php?id=5260417&t=r,e26c07b0-00b1-0133-c7b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/e26c07b0-00b1-0133-c7b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
81,http://images.nypl.org/index.php?id=5260418&t=v,http://images.nypl.org/index.php?id=5260418&t=r,e275c590-00b1-0133-a74e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e275c590-00b1-0133-a74e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
82,http://images.nypl.org/index.php?id=5260419&t=v,http://images.nypl.org/index.php?id=5260419&t=r,e27f9010-00b1-0133-020d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e27f9010-00b1-0133-020d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
83,http://images.nypl.org/index.php?id=5260420&t=v,http://images.nypl.org/index.php?id=5260420&t=r,e2890640-00b1-0133-c25f-58d385a7bbd0,http://digitalcollections.nypl.org/items/e2890640-00b1-0133-c25f-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0
