order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
107,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e39e6440-00b1-0133-c89d-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e39e6440-00b1-0133-c89d-58d385a7bbd0.right-top.jpg,e39e6440-00b1-0133-c89d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e39e6440-00b1-0133-c89d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.811263,1372.7,1038.37,1217.3,0,1372.7,1038.37
107,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e39e6440-00b1-0133-c89d-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e39e6440-00b1-0133-c89d-58d385a7bbd0.right-bottom.jpg,e39e6440-00b1-0133-c89d-58d385a7bbd0,http://digitalcollections.nypl.org/items/e39e6440-00b1-0133-c89d-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.811263,1372.7,1038.37,1217.3,997.63,1372.7,1038.37
108,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3a85e30-00b1-0133-e2fe-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3a85e30-00b1-0133-e2fe-58d385a7bbd0.left-top.jpg,e3a85e30-00b1-0133-e2fe-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3a85e30-00b1-0133-e2fe-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1373.79,1047.54,0,0,1373.79,1047.54
108,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3a85e30-00b1-0133-e2fe-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3a85e30-00b1-0133-e2fe-58d385a7bbd0.left-bottom.jpg,e3a85e30-00b1-0133-e2fe-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3a85e30-00b1-0133-e2fe-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1373.79,1047.54,0,1006.46,1373.79,1047.54
108,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3a85e30-00b1-0133-e2fe-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3a85e30-00b1-0133-e2fe-58d385a7bbd0.right-top.jpg,e3a85e30-00b1-0133-e2fe-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3a85e30-00b1-0133-e2fe-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1373.79,1047.54,1218.21,0,1373.79,1047.54
108,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3a85e30-00b1-0133-e2fe-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3a85e30-00b1-0133-e2fe-58d385a7bbd0.right-bottom.jpg,e3a85e30-00b1-0133-e2fe-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3a85e30-00b1-0133-e2fe-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1373.79,1047.54,1218.21,1006.46,1373.79,1047.54
109,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3b1f950-00b1-0133-3a2e-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3b1f950-00b1-0133-3a2e-58d385a7bbd0.left-top.jpg,e3b1f950-00b1-0133-3a2e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3b1f950-00b1-0133-3a2e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.699377,1369.55,1040.4,0,0,1369.55,1040.4
109,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3b1f950-00b1-0133-3a2e-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3b1f950-00b1-0133-3a2e-58d385a7bbd0.left-bottom.jpg,e3b1f950-00b1-0133-3a2e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3b1f950-00b1-0133-3a2e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.699377,1369.55,1040.4,0,999.6,1369.55,1040.4
109,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3b1f950-00b1-0133-3a2e-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3b1f950-00b1-0133-3a2e-58d385a7bbd0.right-top.jpg,e3b1f950-00b1-0133-3a2e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3b1f950-00b1-0133-3a2e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.699377,1369.55,1040.4,1214.45,0,1369.55,1040.4
109,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3b1f950-00b1-0133-3a2e-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3b1f950-00b1-0133-3a2e-58d385a7bbd0.right-bottom.jpg,e3b1f950-00b1-0133-3a2e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3b1f950-00b1-0133-3a2e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.699377,1369.55,1040.4,1214.45,999.6,1369.55,1040.4
110,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3bbb000-00b1-0133-bc62-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3bbb000-00b1-0133-bc62-58d385a7bbd0.left-top.jpg,e3bbb000-00b1-0133-bc62-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3bbb000-00b1-0133-bc62-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.699377,1369.55,1038.36,0,0,1369.55,1038.36
110,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3bbb000-00b1-0133-bc62-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3bbb000-00b1-0133-bc62-58d385a7bbd0.left-bottom.jpg,e3bbb000-00b1-0133-bc62-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3bbb000-00b1-0133-bc62-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.699377,1369.55,1038.36,0,997.64,1369.55,1038.36
110,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3bbb000-00b1-0133-bc62-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3bbb000-00b1-0133-bc62-58d385a7bbd0.right-top.jpg,e3bbb000-00b1-0133-bc62-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3bbb000-00b1-0133-bc62-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.699377,1369.55,1038.36,1214.45,0,1369.55,1038.36
110,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3bbb000-00b1-0133-bc62-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3bbb000-00b1-0133-bc62-58d385a7bbd0.right-bottom.jpg,e3bbb000-00b1-0133-bc62-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3bbb000-00b1-0133-bc62-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.699377,1369.55,1038.36,1214.45,997.64,1369.55,1038.36
111,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3c5db30-00b1-0133-342c-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3c5db30-00b1-0133-342c-58d385a7bbd0.left-top.jpg,e3c5db30-00b1-0133-342c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3c5db30-00b1-0133-342c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.00705,1374.85,1044.48,0,0,1374.85,1044.48
111,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3c5db30-00b1-0133-342c-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3c5db30-00b1-0133-342c-58d385a7bbd0.left-bottom.jpg,e3c5db30-00b1-0133-342c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3c5db30-00b1-0133-342c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.00705,1374.85,1044.48,0,1003.52,1374.85,1044.48
111,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3c5db30-00b1-0133-342c-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3c5db30-00b1-0133-342c-58d385a7bbd0.right-top.jpg,e3c5db30-00b1-0133-342c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3c5db30-00b1-0133-342c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.00705,1374.85,1044.48,1219.15,0,1374.85,1044.48
111,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3c5db30-00b1-0133-342c-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3c5db30-00b1-0133-342c-58d385a7bbd0.right-bottom.jpg,e3c5db30-00b1-0133-342c-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3c5db30-00b1-0133-342c-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.00705,1374.85,1044.48,1219.15,1003.52,1374.85,1044.48
112,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3cfafc0-00b1-0133-4a49-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3cfafc0-00b1-0133-4a49-58d385a7bbd0.left-top.jpg,e3cfafc0-00b1-0133-4a49-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3cfafc0-00b1-0133-4a49-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.895174,1373.76,1042.45,0,0,1373.76,1042.45
112,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3cfafc0-00b1-0133-4a49-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3cfafc0-00b1-0133-4a49-58d385a7bbd0.left-bottom.jpg,e3cfafc0-00b1-0133-4a49-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3cfafc0-00b1-0133-4a49-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.895174,1373.76,1042.45,0,1001.55,1373.76,1042.45
112,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3cfafc0-00b1-0133-4a49-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3cfafc0-00b1-0133-4a49-58d385a7bbd0.right-top.jpg,e3cfafc0-00b1-0133-4a49-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3cfafc0-00b1-0133-4a49-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.895174,1373.76,1042.45,1218.24,0,1373.76,1042.45
112,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3cfafc0-00b1-0133-4a49-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3cfafc0-00b1-0133-4a49-58d385a7bbd0.right-bottom.jpg,e3cfafc0-00b1-0133-4a49-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3cfafc0-00b1-0133-4a49-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.895174,1373.76,1042.45,1218.24,1001.55,1373.76,1042.45
113,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3d96570-00b1-0133-8607-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3d96570-00b1-0133-8607-58d385a7bbd0.left-top.jpg,e3d96570-00b1-0133-8607-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3d96570-00b1-0133-8607-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.895174,1373.79,1044.49,0,0,1373.79,1044.49
113,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3d96570-00b1-0133-8607-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3d96570-00b1-0133-8607-58d385a7bbd0.left-bottom.jpg,e3d96570-00b1-0133-8607-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3d96570-00b1-0133-8607-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.895174,1373.79,1044.49,0,1003.51,1373.79,1044.49
113,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3d96570-00b1-0133-8607-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3d96570-00b1-0133-8607-58d385a7bbd0.right-top.jpg,e3d96570-00b1-0133-8607-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3d96570-00b1-0133-8607-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.895174,1373.79,1044.49,1218.21,0,1373.79,1044.49
113,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3d96570-00b1-0133-8607-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3d96570-00b1-0133-8607-58d385a7bbd0.right-bottom.jpg,e3d96570-00b1-0133-8607-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3d96570-00b1-0133-8607-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.895174,1373.79,1044.49,1218.21,1003.51,1373.79,1044.49
114,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3e33970-00b1-0133-5e72-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3e33970-00b1-0133-5e72-58d385a7bbd0.left-top.jpg,e3e33970-00b1-0133-5e72-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3e33970-00b1-0133-5e72-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.811263,1372.7,1045.5,0,0,1372.7,1045.5
114,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3e33970-00b1-0133-5e72-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3e33970-00b1-0133-5e72-58d385a7bbd0.left-bottom.jpg,e3e33970-00b1-0133-5e72-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3e33970-00b1-0133-5e72-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.811263,1372.7,1045.5,0,1004.5,1372.7,1045.5
114,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3e33970-00b1-0133-5e72-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3e33970-00b1-0133-5e72-58d385a7bbd0.right-top.jpg,e3e33970-00b1-0133-5e72-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3e33970-00b1-0133-5e72-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.811263,1372.7,1045.5,1217.3,0,1372.7,1045.5
114,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3e33970-00b1-0133-5e72-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3e33970-00b1-0133-5e72-58d385a7bbd0.right-bottom.jpg,e3e33970-00b1-0133-5e72-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3e33970-00b1-0133-5e72-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.811263,1372.7,1045.5,1217.3,1004.5,1372.7,1045.5
115,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3ecf200-00b1-0133-d7a4-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3ecf200-00b1-0133-d7a4-58d385a7bbd0.left-top.jpg,e3ecf200-00b1-0133-d7a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3ecf200-00b1-0133-d7a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.671404,1370.58,1043.46,0,0,1370.58,1043.46
115,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3ecf200-00b1-0133-d7a4-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3ecf200-00b1-0133-d7a4-58d385a7bbd0.left-bottom.jpg,e3ecf200-00b1-0133-d7a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3ecf200-00b1-0133-d7a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.671404,1370.58,1043.46,0,1002.54,1370.58,1043.46
115,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3ecf200-00b1-0133-d7a4-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3ecf200-00b1-0133-d7a4-58d385a7bbd0.right-top.jpg,e3ecf200-00b1-0133-d7a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3ecf200-00b1-0133-d7a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.671404,1370.58,1043.46,1215.42,0,1370.58,1043.46
115,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3ecf200-00b1-0133-d7a4-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3ecf200-00b1-0133-d7a4-58d385a7bbd0.right-bottom.jpg,e3ecf200-00b1-0133-d7a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3ecf200-00b1-0133-d7a4-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.671404,1370.58,1043.46,1215.42,1002.54,1370.58,1043.46
116,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3f6df30-00b1-0133-9bfe-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3f6df30-00b1-0133-9bfe-58d385a7bbd0.left-top.jpg,e3f6df30-00b1-0133-9bfe-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3f6df30-00b1-0133-9bfe-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1373.76,1047.54,0,0,1373.76,1047.54
116,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3f6df30-00b1-0133-9bfe-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3f6df30-00b1-0133-9bfe-58d385a7bbd0.left-bottom.jpg,e3f6df30-00b1-0133-9bfe-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3f6df30-00b1-0133-9bfe-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1373.76,1047.54,0,1006.46,1373.76,1047.54
116,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3f6df30-00b1-0133-9bfe-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3f6df30-00b1-0133-9bfe-58d385a7bbd0.right-top.jpg,e3f6df30-00b1-0133-9bfe-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3f6df30-00b1-0133-9bfe-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.867204,1373.76,1047.54,1218.24,0,1373.76,1047.54
