order,set_key,file_path,thumbnail,width,height,date_created
21,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0021.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0021_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
22,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0022.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0022_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
23,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0023.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0023_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
24,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0024.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0024_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
25,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0025.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0025_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
26,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0026.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0026_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
27,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0027.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0027_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
28,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0028.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0028_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
29,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0029.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0029_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
30,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0030.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0030_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
31,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0031.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0031_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
32,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0032.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0032_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
33,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0033.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0033_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
34,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0034.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0034_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
35,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0035.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0035_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
36,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0036.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0036_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
37,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0037.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0037_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
38,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0038.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0038_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
39,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0039.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0039_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
40,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0040.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0040_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
41,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0041.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0041_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
42,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0042.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0042_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
43,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0043.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0043_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
44,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0044.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0044_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
45,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0045.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0045_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
46,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0046.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0046_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
47,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0047.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0047_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
48,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0048.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0048_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
49,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0049.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0049_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
50,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0050.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0050_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
51,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0051.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0051_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
52,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0052.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0052_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
53,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0053.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0053_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
54,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0054.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0054_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
55,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0055.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0055_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
56,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0056.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0056_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
57,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0057.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0057_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
58,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0058.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0058_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
59,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0059.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0059_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
60,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0060.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0060_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
61,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0061.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0061_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
62,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0062.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0062_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
63,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0063.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0063_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
64,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0064.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0064_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
65,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0065.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0065_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
66,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0066.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0066_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
67,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0067.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0067_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
68,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0068.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0068_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
69,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0069.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0069_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
70,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0070.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0070_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
71,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0071.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0071_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
72,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0072.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0072_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
73,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0073.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0073_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
74,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0074.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0074_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
75,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0075.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0075_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
76,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0076.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0076_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
77,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0077.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0077_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
78,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0078.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0078_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
79,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0079.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0079_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
80,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0080.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0080_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
81,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0081.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0081_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
82,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0082.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0082_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
83,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0083.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0083_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
84,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0084.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0084_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
85,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0085.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0085_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
86,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0086.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0086_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
87,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0087.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0087_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
88,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0088.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0088_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
89,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0089.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0089_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
90,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0090.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0090_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
91,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0091.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0091_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
92,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0092.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0092_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
93,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0093.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0093_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
94,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0094.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0094_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
95,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0095.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0095_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
96,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0096.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0096_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
97,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0097.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0097_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
98,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0098.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0098_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
99,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0099.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0099_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
100,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0100.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0100_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
101,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0101.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0101_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
102,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0102.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0102_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
103,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0103.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0103_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
104,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0104.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0104_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
105,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0105.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0105_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
106,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0106.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0106_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
107,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0107.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0107_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
108,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0108.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0108_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
109,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0109.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0109_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
110,grampus_1,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0110.jpg,http://whaling-data.oldweather.org/subjects/logbookofgrampus00unse_0110_thumb.jpg,2076,4998,Tue Sep 22 11:18:19 CDT 2015
