order,key,name,mss_number,date_span,description,external_url,cover_image_url
15,Beluga_1902a,Beluga 1902a,'New Bedford Whaling Museum',1902,'Beluga',https://archive.org/details/logbookofbelugaste00unse,https://panoptes-uploads.zooniverse.org/production/subject_location/0056dcec-12ca-4cac-a2cb-78dcfecaec69.jpeg
16,Beluga_1902b,Beluga 1902b,'New Bedford Whaling Museum',1902,'Beluga',https://archive.org/details/logbookofbelugaste00unse,https://panoptes-uploads.zooniverse.org/production/subject_location/0056dcec-12ca-4cac-a2cb-78dcfecaec69.jpeg
17,Belvedere_1894,Belvedere 1894,'Providence Public Library',1894,'Belvedere',http://www.provlib.org/whaling-logbooks,https://panoptes-uploads.zooniverse.org/production/subject_location/f11a74b4-8d92-415b-bc5d-df68117bdf45.jpeg
18,Belvedere_1904,Belvedere 1904,'Providence Public Library',1904,'Belvedere',http://www.provlib.org/whaling-logbooks,https://panoptes-uploads.zooniverse.org/production/subject_location/f11a74b4-8d92-415b-bc5d-df68117bdf45.jpeg
19,California_1892,California 1892,'Providence Public Library',1892,'California',http://www.provlib.org/whaling-logbooks,https://panoptes-uploads.zooniverse.org/production/subject_location/fe374837-dbe4-454a-bf5d-8078a90e9457.jpeg
20,California_1893,California 1893,'Providence Public Library',1893,'California',http://www.provlib.org/whaling-logbooks,https://panoptes-uploads.zooniverse.org/production/subject_location/fe374837-dbe4-454a-bf5d-8078a90e9457.jpeg
21,Monterey_1905,Monterey 1905,'Providence Public Library',1905,'Monterey',http://www.provlib.org/whaling-logbooks,https://panoptes-uploads.zooniverse.org/production/subject_location/5f8e4994-43a7-4e75-a818-17b71f1bb7cf.jpeg
22,William_Baylies_1899,William Baylies 1899,'New Bedford Whaling Museum',1899,'William Baylies',https://archive.org/details/logbookofwilliam00will_1,https://static.zooniverse.org/whaling-data.oldweather.org/images/William_Baylies_ODHS955.jpg
23,William_Baylies_1900a,William Baylies 1900a,'New Bedford Whaling Museum',1900,'William Baylies',https://archive.org/details/logbookofwilliam00will_3,https://static.zooniverse.org/whaling-data.oldweather.org/images/William_Baylies_ODHS955.jpg
24,William_Baylies_1900a,William Baylies 1900a,'New Bedford Whaling Museum',1900,'William Baylies',https://archive.org/details/logbookofwilliam00will_3,https://static.zooniverse.org/whaling-data.oldweather.org/images/William_Baylies_ODHS955.jpg
25,William_Baylies_1901,William Baylies 1901,'New Bedford Whaling Museum',1901,'William Baylies',https://archive.org/details/williambayliesst00will,https://static.zooniverse.org/whaling-data.oldweather.org/images/William_Baylies_ODHS955.jpg
