order,file_path,thumbnail,width,height,date_created
17,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0017.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0017_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
18,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0018.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0018_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
19,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0019.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0019_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
20,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0020.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0020_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
21,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0021.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0021_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
22,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0022.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0022_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
23,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0023.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0023_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
24,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0024.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0024_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
25,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0025.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0025_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
26,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0026.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0026_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
27,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0027.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0027_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
28,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0028.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0028_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
29,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0029.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0029_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
30,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0030.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0030_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
31,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0031.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0031_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
32,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0032.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0032_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
33,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0033.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0033_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
34,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0034.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0034_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
35,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0035.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0035_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
36,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0036.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0036_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
37,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0037.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0037_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
38,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0038.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0038_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
39,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0039.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0039_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
40,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0040.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0040_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
41,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0041.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0041_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
42,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0042.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0042_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
43,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0043.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0043_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
44,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0044.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0044_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
45,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0045.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0045_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
46,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0046.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0046_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
47,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0047.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0047_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
48,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0048.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0048_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
49,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0049.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0049_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
50,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0050.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0050_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
51,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0051.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0051_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
52,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0052.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0052_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
53,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0053.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0053_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
54,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0054.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0054_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
55,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0055.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0055_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
56,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0056.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0056_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
57,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0057.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0057_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
58,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0058.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0058_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
59,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0059.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0059_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
60,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0060.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0060_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
61,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0061.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0061_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
62,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0062.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0062_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
63,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0063.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0063_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
64,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0064.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0064_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
65,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0065.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0065_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
66,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0066.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0066_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
67,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0067.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0067_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
68,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0068.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0068_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
69,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0069.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0069_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
70,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0070.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0070_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
71,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0071.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0071_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
72,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0072.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0072_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
73,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0073.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0073_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
74,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0074.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0074_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
75,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0075.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0075_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
76,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0076.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0076_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
77,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0077.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0077_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
78,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0078.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0078_thumb.jpg,3081,5045,Tue Sep 22 09:59:46 CDT 2015
79,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0079.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0079_thumb.jpg,3158,5052,Tue Sep 22 09:59:46 CDT 2015
