order,set_key,file_path,thumbnail,width,height,date_created
25,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0025.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0025_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
26,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0026.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0026_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
27,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0027.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0027_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
28,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0028.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0028_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
29,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0029.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0029_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
30,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0030.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0030_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
31,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0031.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0031_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
32,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0032.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0032_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
33,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0033.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0033_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
34,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0034.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0034_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
35,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0035.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0035_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
36,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0036.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0036_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
37,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0037.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0037_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
38,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0038.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0038_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
39,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0039.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0039_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
40,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0040.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0040_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
41,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0041.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0041_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
42,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0042.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0042_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
43,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0043.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0043_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
44,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0044.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0044_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
45,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0045.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0045_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
46,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0046.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0046_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
47,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0047.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0047_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
48,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0048.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0048_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
49,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0049.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0049_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
50,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0050.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0050_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
51,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0051.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0051_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
52,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0052.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0052_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
53,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0053.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0053_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
54,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0054.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0054_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
55,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0055.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0055_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
56,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0056.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0056_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
57,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0057.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0057_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
58,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0058.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0058_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
59,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0059.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0059_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
60,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0060.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0060_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
61,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0061.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0061_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
62,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0062.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0062_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
63,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0063.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0063_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
64,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0064.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0064_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
65,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0065.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0065_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
66,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0066.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0066_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
67,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0067.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0067_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
68,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0068.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0068_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
69,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0069.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0069_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
70,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0070.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0070_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
71,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0071.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0071_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
72,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0072.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0072_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
73,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0073.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0073_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
74,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0074.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0074_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
75,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0075.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0075_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
76,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0076.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0076_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
77,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0077.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0077_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
78,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0078.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0078_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
79,william_baylies_2,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0079.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0079_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
