order,set_key,file_path,thumbnail,width,height,date_created
37,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0116.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0116_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
38,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0117.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0117_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
39,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0118.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0118_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
40,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0119.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0119_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
41,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0120.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0120_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
42,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0121.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0121_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
43,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0122.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0122_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
44,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0123.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0123_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
45,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0124.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0124_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
46,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0125.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0125_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
47,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0126.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0126_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
48,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0127.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0127_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
49,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0128.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0128_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
50,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0129.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0129_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
51,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0130.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0130_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
52,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0131.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0131_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
53,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0132.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0132_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
54,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0133.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0133_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
55,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0134.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0134_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
56,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0135.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0135_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
57,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0136.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0136_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
58,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0137.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0137_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
59,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0138.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0138_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
60,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0139.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0139_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
61,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0140.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0140_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
62,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0141.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0141_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
63,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0142.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0142_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
64,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0143.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0143_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
65,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0144.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0144_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
66,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0145.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0145_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
67,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0146.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0146_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
68,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0147.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0147_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
69,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0148.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0148_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
70,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0149.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0149_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
71,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0150.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0150_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
72,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0151.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0151_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
73,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0152.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0152_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
74,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0153.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0153_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
75,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0154.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0154_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
76,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0155.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0155_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
77,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0156.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0156_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
78,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0157.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0157_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
79,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0158.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0158_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
80,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0159.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0159_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
81,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0160.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0160_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
82,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0161.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0161_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
83,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0162.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0162_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
84,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0163.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0163_thumb.jpg,3158,5052,Tue Sep 22 11:18:19 CDT 2015
85,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0164.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0164_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
86,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0165.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0165_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
87,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0166.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0166_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
88,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0167.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0167_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
89,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0168.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0168_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
90,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0169.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0169_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
91,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0170.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0170_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
92,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0171.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0171_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
93,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0172.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0172_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
94,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0173.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0173_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
95,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0174.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0174_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
96,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0175.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0175_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
97,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0176.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0176_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
98,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0177.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0177_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
99,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0178.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0178_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
100,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0179.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0179_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
101,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0180.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0180_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
102,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0181.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0181_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
103,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0182.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0182_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
104,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0183.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0183_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
105,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0184.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0184_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
106,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0185.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0185_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
107,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0186.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0186_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
108,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0187.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0187_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
109,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0188.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0188_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
110,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0189.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0189_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
111,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0190.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0190_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
112,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0191.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0191_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
113,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0192.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0192_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
114,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0193.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0193_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
115,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0194.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0194_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
116,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0195.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0195_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
117,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0196.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0196_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
118,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0197.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0197_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
119,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0198.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0198_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
120,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0199.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0199_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
121,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0200.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0200_thumb.jpg,3081,5045,Tue Sep 22 11:18:19 CDT 2015
122,william_baylies_3,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0201.jpg,http://whaling-data.oldweather.org/subjects/williambayliesst00unse_0201_thumb.jpg,3120,5029,Tue Sep 22 11:18:19 CDT 2015
