order,set_key,file_path,thumbnail,width,height,date_created
22,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0022.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0022_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
23,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0023.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0023_thumb.jpg,2856,4578,Tue Sep 22 11:18:19 CDT 2015
24,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0024.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0024_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
25,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0025.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0025_thumb.jpg,2856,4578,Tue Sep 22 11:18:19 CDT 2015
26,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0026.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0026_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
27,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0027.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0027_thumb.jpg,2856,4578,Tue Sep 22 11:18:19 CDT 2015
28,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0028.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0028_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
29,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0029.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0029_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
30,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0030.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0030_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
31,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0031.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0031_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
32,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0032.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0032_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
33,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0033.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0033_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
34,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0034.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0034_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
35,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0035.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0035_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
36,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0036.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0036_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
37,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0037.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0037_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
38,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0038.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0038_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
39,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0039.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0039_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
40,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0040.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0040_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
41,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0041.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0041_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
42,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0042.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0042_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
43,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0043.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0043_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
44,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0044.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0044_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
45,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0045.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0045_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
46,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0046.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0046_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
47,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0047.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0047_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
48,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0048.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0048_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
49,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0049.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0049_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
50,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0050.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0050_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
51,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0051.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0051_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
52,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0052.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0052_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
53,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0053.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0053_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
54,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0054.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0054_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
55,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0055.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0055_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
56,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0056.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0056_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
57,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0057.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0057_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
58,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0058.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0058_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
59,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0059.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0059_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
60,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0060.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0060_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
61,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0061.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0061_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
62,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0062.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0062_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
63,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0063.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0063_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
64,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0064.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0064_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
65,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0065.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0065_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
66,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0066.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0066_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
67,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0067.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0067_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
68,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0068.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0068_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
69,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0069.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0069_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
70,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0070.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0070_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
71,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0071.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0071_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
72,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0072.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0072_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
73,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0073.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0073_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
74,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0074.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0074_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
75,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0075.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0075_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
76,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0076.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0076_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
77,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0077.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0077_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
78,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0078.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0078_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
79,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0079.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0079_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
80,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0080.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0080_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
81,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0081.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0081_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
82,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0082.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0082_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
83,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0083.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0083_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
84,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0084.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0084_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
85,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0085.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0085_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
86,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0086.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0086_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
87,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0087.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0087_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
88,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0088.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0088_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
89,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0089.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0089_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
90,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0090.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0090_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
91,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0091.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0091_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
92,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0092.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0092_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
93,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0093.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0093_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
94,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0094.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0094_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
95,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0095.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0095_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
96,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0096.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0096_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
97,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0097.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0097_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
98,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0098.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0098_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015
99,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0099.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0099_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
100,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0100.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0100_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
101,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0101.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0101_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
102,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0102.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0102_thumb.jpg,2848,4517,Tue Sep 22 11:18:19 CDT 2015
103,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0103.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0103_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
104,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0104.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0104_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
105,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0105.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0105_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
106,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0106.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0106_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
107,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0107.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0107_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
108,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0108.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0108_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
109,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0109.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0109_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
110,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0110.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0110_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
111,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0111.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0111_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
112,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0112.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0112_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
113,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0113.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0113_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
114,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0114.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0114_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015
115,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0115.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0115_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
116,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0116.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0116_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015
117,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0117.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0117_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015
