order,set_key,file_path,thumbnail,width,height,date_created,zooniverse_id
15,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0015.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0015_thumb.jpg,2856,4578,Tue Sep 22 11:18:19 CDT 2015,966074
16,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0016.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0016_thumb.jpg,2840,4524,Tue Sep 22 11:18:19 CDT 2015,966075
17,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0017.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0017_thumb.jpg,2856,4578,Tue Sep 22 11:18:19 CDT 2015,966076
18,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0018.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0018_thumb.jpg,2840,4524,Tue Sep 22 11:18:19 CDT 2015,966077
19,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0019.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0019_thumb.jpg,2856,4578,Tue Sep 22 11:18:19 CDT 2015,966078
20,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0020.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0020_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966079
21,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0021.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0021_thumb.jpg,2856,4578,Tue Sep 22 11:18:19 CDT 2015,966080
22,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0022.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0022_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966081
23,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0023.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0023_thumb.jpg,2856,4578,Tue Sep 22 11:18:19 CDT 2015,966082
24,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0024.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0024_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966083
25,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0025.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0025_thumb.jpg,2856,4578,Tue Sep 22 11:18:19 CDT 2015,966084
26,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0026.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0026_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966085
27,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0027.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0027_thumb.jpg,2856,4578,Tue Sep 22 11:18:19 CDT 2015,966086
28,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0028.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0028_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966087
29,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0029.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0029_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966088
30,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0030.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0030_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966089
31,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0031.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0031_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966090
32,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0032.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0032_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966091
33,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0033.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0033_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966092
34,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0034.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0034_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966093
35,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0035.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0035_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966094
36,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0036.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0036_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966095
37,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0037.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0037_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966096
38,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0038.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0038_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966097
39,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0039.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0039_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966098
40,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0040.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0040_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966099
41,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0041.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0041_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966100
42,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0042.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0042_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966101
43,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0043.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0043_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966102
44,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0044.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0044_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966103
45,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0045.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0045_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966104
46,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0046.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0046_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966105
47,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0047.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0047_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966106
48,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0048.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0048_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966107
49,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0049.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0049_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966108
50,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0050.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0050_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966109
51,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0051.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0051_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966110
52,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0052.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0052_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966111
53,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0053.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0053_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966112
54,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0054.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0054_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966113
55,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0055.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0055_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966114
56,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0056.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0056_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966115
57,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0057.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0057_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966116
58,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0058.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0058_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966117
59,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0059.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0059_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966118
60,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0060.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0060_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966119
61,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0061.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0061_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966120
62,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0062.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0062_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966121
63,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0063.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0063_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966122
64,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0064.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0064_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966123
65,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0065.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0065_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966124
66,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0066.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0066_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966125
67,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0067.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0067_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966126
68,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0068.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0068_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966127
69,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0069.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0069_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966128
70,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0070.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0070_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966129
71,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0071.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0071_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966130
72,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0072.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0072_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966131
73,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0073.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0073_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966132
74,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0074.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0074_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966133
75,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0075.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0075_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966134
76,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0076.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0076_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966135
77,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0077.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0077_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966136
78,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0078.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0078_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966137
79,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0079.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0079_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966138
80,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0080.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0080_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966139
81,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0081.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0081_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966140
82,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0082.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0082_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966141
83,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0083.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0083_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966142
84,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0084.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0084_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966143
85,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0085.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0085_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966144
86,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0086.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0086_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966145
87,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0087.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0087_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966146
88,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0088.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0088_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966147
89,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0089.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0089_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966148
90,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0090.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0090_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966149
91,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0091.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0091_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966150
92,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0092.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0092_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966151
93,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0093.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0093_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966152
94,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0094.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0094_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966153
95,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0095.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0095_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966154
96,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0096.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0096_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966155
97,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0097.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0097_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966156
98,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0098.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0098_thumb.jpg,2870,4562,Tue Sep 22 11:18:19 CDT 2015,966157
99,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0099.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0099_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966158
100,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0100.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0100_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966159
101,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0101.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0101_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966160
102,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0102.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0102_thumb.jpg,2848,4517,Tue Sep 22 11:18:19 CDT 2015,966161
103,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0103.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0103_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966162
104,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0104.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0104_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966163
105,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0105.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0105_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966164
106,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0106.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0106_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966165
107,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0107.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0107_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966166
108,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0108.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0108_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966167
109,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0109.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0109_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966168
110,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0110.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0110_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966169
111,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0111.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0111_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966170
112,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0112.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0112_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966171
113,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0113.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0113_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966172
114,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0114.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0114_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966173
