order,file_path,thumbnail,width,height,date_created
81,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0081.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0081_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
82,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0082.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0082_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
83,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0083.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0083_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
84,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0084.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0084_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
85,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0085.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0085_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
86,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0086.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0086_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
87,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0087.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0087_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
88,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0088.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0088_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
89,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0089.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0089_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
90,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0090.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0090_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
91,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0091.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0091_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
92,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0092.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0092_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
93,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0093.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0093_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
94,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0094.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0094_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
95,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0095.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0095_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
96,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0096.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0096_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
97,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0097.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0097_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
98,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0098.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0098_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
99,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0099.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0099_thumb.jpg,3744,5616,Tue Sep 22 09:59:46 CDT 2015
100,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0100.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0100_thumb.jpg,3744,5616,Tue Sep 22 09:59:46 CDT 2015
101,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0101.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0101_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
102,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0102.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0102_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
103,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0103.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0103_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
104,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0104.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0104_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
105,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0105.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0105_thumb.jpg,3744,5616,Tue Sep 22 09:59:46 CDT 2015
106,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0106.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0106_thumb.jpg,3744,5616,Tue Sep 22 09:59:46 CDT 2015
107,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0107.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0107_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
108,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0108.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0108_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
109,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0109.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0109_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
110,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0110.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0110_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
111,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0111.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0111_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
112,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0112.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0112_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
113,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0113.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0113_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
114,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0114.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0114_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
115,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0115.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0115_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
116,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0116.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0116_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
117,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0117.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0117_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
118,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0118.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0118_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
119,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0119.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0119_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
120,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0120.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0120_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
121,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0121.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0121_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
122,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0122.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0122_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
123,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0123.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0123_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
124,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0124.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0124_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
125,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0125.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0125_thumb.jpg,3209,5277,Tue Sep 22 09:59:46 CDT 2015
126,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0126.jpg,http://whaling-data.oldweather.org/subjects/logbookofjohnwel00john_0126_thumb.jpg,3293,5285,Tue Sep 22 09:59:46 CDT 2015
