order,file_path,thumbnail,width,height,capture_location,date,set_key
22,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0072.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0072_thumb.jpg,1600,2764,n/a,n/a,n/a
23,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0073.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0073_thumb.jpg,1600,2876,n/a,n/a,n/a
24,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0074.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0074_thumb.jpg,1600,2777,n/a,n/a,n/a
25,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0075.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0075_thumb.jpg,1600,2876,n/a,n/a,n/a
26,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0076.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0076_thumb.jpg,1600,2777,n/a,n/a,n/a
27,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0077.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0077_thumb.jpg,1600,2876,n/a,n/a,n/a
28,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0078.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0078_thumb.jpg,1600,2777,n/a,n/a,n/a
29,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0079.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0079_thumb.jpg,1600,2900,n/a,n/a,n/a
30,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0080.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0080_thumb.jpg,1600,2777,n/a,n/a,n/a
31,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0081.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0081_thumb.jpg,1600,2900,n/a,n/a,n/a
32,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0082.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0082_thumb.jpg,1600,2777,n/a,n/a,n/a
33,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0083.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0083_thumb.jpg,1600,2900,n/a,n/a,n/a
34,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0084.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0084_thumb.jpg,1600,2777,n/a,n/a,n/a
35,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0085.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0085_thumb.jpg,1600,2900,n/a,n/a,n/a
36,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0086.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0086_thumb.jpg,1600,2787,n/a,n/a,n/a
37,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0087.jpg,http://demo.zooniverse.org/whaling-logs-test-data/beta-logbooks/william/logbookofwilliam00will_0087_thumb.jpg,1600,2850,n/a,n/a,n/a
