order,set_key,file_path,thumbnail,width,height,date_created,zooniverse_id
12,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0012.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0012_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968385
13,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0013.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0013_thumb.jpg,2722,4702,Tue Sep 22 11:18:19 CDT 2015,968386
14,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0014.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0014_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968387
15,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0015.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0015_thumb.jpg,2722,4702,Tue Sep 22 11:18:19 CDT 2015,968388
16,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0016.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0016_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968389
17,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0017.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0017_thumb.jpg,2722,4702,Tue Sep 22 11:18:19 CDT 2015,968390
18,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0018.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0018_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968391
19,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0019.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0019_thumb.jpg,2722,4702,Tue Sep 22 11:18:19 CDT 2015,968392
20,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0020.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0020_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968393
21,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0021.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0021_thumb.jpg,2722,4702,Tue Sep 22 11:18:19 CDT 2015,968394
22,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0022.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0022_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968395
23,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0023.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0023_thumb.jpg,2722,4702,Tue Sep 22 11:18:19 CDT 2015,968396
24,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0024.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0024_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968397
25,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0025.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0025_thumb.jpg,2700,4702,Tue Sep 22 11:18:19 CDT 2015,968398
26,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0026.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0026_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968399
27,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0027.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0027_thumb.jpg,2700,4702,Tue Sep 22 11:18:19 CDT 2015,968400
28,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0028.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0028_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968401
29,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0029.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0029_thumb.jpg,2700,4702,Tue Sep 22 11:18:19 CDT 2015,968402
30,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0030.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0030_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968403
31,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0031.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0031_thumb.jpg,2700,4702,Tue Sep 22 11:18:19 CDT 2015,968404
32,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0032.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0032_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968405
33,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0033.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0033_thumb.jpg,2700,4702,Tue Sep 22 11:18:19 CDT 2015,968406
34,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0034.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0034_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968407
35,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0035.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0035_thumb.jpg,2700,4752,Tue Sep 22 11:18:19 CDT 2015,968408
36,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0036.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0036_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968409
37,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0037.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0037_thumb.jpg,2700,4752,Tue Sep 22 11:18:19 CDT 2015,968410
38,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0038.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0038_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968411
39,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0039.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0039_thumb.jpg,2700,4752,Tue Sep 22 11:18:19 CDT 2015,968412
40,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0040.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0040_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968413
41,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0041.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0041_thumb.jpg,2700,4752,Tue Sep 22 11:18:19 CDT 2015,968414
42,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0042.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0042_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968415
43,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0043.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0043_thumb.jpg,2700,4752,Tue Sep 22 11:18:19 CDT 2015,968416
44,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0044.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0044_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968417
45,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0045.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0045_thumb.jpg,2700,4752,Tue Sep 22 11:18:19 CDT 2015,968418
46,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0046.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0046_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968419
47,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0047.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0047_thumb.jpg,2700,4752,Tue Sep 22 11:18:19 CDT 2015,968420
48,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0048.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0048_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968421
49,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0049.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0049_thumb.jpg,2700,4752,Tue Sep 22 11:18:19 CDT 2015,968422
50,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0050.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0050_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968423
51,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0051.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0051_thumb.jpg,2700,4752,Tue Sep 22 11:18:19 CDT 2015,968424
52,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0052.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0052_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968425
53,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0053.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0053_thumb.jpg,2700,4752,Tue Sep 22 11:18:19 CDT 2015,968426
54,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0054.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0054_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968427
55,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0055.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0055_thumb.jpg,2700,4752,Tue Sep 22 11:18:19 CDT 2015,968428
56,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0056.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0056_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968429
57,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0057.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0057_thumb.jpg,2644,4752,Tue Sep 22 11:18:19 CDT 2015,968430
58,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0058.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0058_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968431
59,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0059.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0059_thumb.jpg,2644,4752,Tue Sep 22 11:18:19 CDT 2015,968432
60,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0060.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0060_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968433
61,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0061.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0061_thumb.jpg,2644,4752,Tue Sep 22 11:18:19 CDT 2015,968434
62,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0062.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0062_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968435
63,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0063.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0063_thumb.jpg,2644,4752,Tue Sep 22 11:18:19 CDT 2015,968436
64,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0064.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0064_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968437
65,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0065.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0065_thumb.jpg,2644,4752,Tue Sep 22 11:18:19 CDT 2015,968438
66,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0066.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0066_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968439
67,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0067.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0067_thumb.jpg,2644,4752,Tue Sep 22 11:18:19 CDT 2015,968440
68,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0068.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0068_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968441
69,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0069.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0069_thumb.jpg,2644,4752,Tue Sep 22 11:18:19 CDT 2015,968442
70,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0070.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0070_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968443
71,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0071.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0071_thumb.jpg,2644,4752,Tue Sep 22 11:18:19 CDT 2015,968444
72,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0072.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0072_thumb.jpg,2764,4775,Tue Sep 22 11:18:19 CDT 2015,968445
73,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0073.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0073_thumb.jpg,2644,4752,Tue Sep 22 11:18:19 CDT 2015,968446
74,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0074.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0074_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968447
75,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0075.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0075_thumb.jpg,2644,4752,Tue Sep 22 11:18:19 CDT 2015,968448
76,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0076.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0076_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968449
77,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0077.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0077_thumb.jpg,2644,4752,Tue Sep 22 11:18:19 CDT 2015,968450
78,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0078.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0078_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968451
79,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0079.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0079_thumb.jpg,2622,4752,Tue Sep 22 11:18:19 CDT 2015,968452
80,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0080.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0080_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968453
81,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0081.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0081_thumb.jpg,2622,4752,Tue Sep 22 11:18:19 CDT 2015,968454
82,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0082.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0082_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968455
83,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0083.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0083_thumb.jpg,2622,4752,Tue Sep 22 11:18:19 CDT 2015,968456
84,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0084.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0084_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968457
85,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0085.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0085_thumb.jpg,2622,4752,Tue Sep 22 11:18:19 CDT 2015,968458
86,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0086.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0086_thumb.jpg,2725,4746,Tue Sep 22 11:18:19 CDT 2015,968459
87,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0087.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0087_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968460
88,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0088.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0088_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968461
89,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0089.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0089_thumb.jpg,2649,4690,Tue Sep 22 11:18:19 CDT 2015,968462
90,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0090.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0090_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968463
91,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0091.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0091_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968464
92,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0092.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0092_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968465
93,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0093.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0093_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968466
94,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0094.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0094_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968467
95,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0095.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0095_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968468
96,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0096.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0096_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968469
97,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0097.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0097_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968470
98,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0098.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0098_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968471
99,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0099.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0099_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968472
100,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0100.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0100_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968473
101,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0101.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0101_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968474
102,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0102.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0102_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968475
103,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0103.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0103_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968476
104,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0104.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0104_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968477
105,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0105.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0105_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968478
106,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0106.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0106_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968479
107,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0107.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0107_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968480
108,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0108.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0108_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968481
109,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0109.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0109_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968482
110,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0110.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0110_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968483
111,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0111.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0111_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968484
112,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0112.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0112_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968485
113,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0113.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0113_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968486
114,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0114.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0114_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968487
115,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0115.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0115_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968488
116,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0116.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0116_thumb.jpg,2725,4730,Tue Sep 22 11:18:19 CDT 2015,968489
117,william_baylies_1,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0117.jpg,http://whaling-data.oldweather.org/subjects/logbookofwilliam00will_0117_thumb.jpg,2633,4690,Tue Sep 22 11:18:19 CDT 2015,968490
