order,set_key,file_path,thumbnail,width,height,date_created,zooniverse_id
41,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0041.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0041_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966766
42,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0042.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0042_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966767
43,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0043.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0043_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966768
44,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0044.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0044_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966769
45,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0045.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0045_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966770
46,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0046.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0046_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966771
47,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0047.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0047_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966772
48,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0048.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0048_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966773
49,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0049.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0049_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966774
50,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0050.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0050_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966775
51,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0051.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0051_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966776
52,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0052.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0052_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966777
53,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0053.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0053_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966778
54,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0054.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0054_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966779
55,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0055.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0055_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966780
56,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0056.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0056_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966781
57,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0057.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0057_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966782
58,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0058.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0058_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966783
59,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0059.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0059_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966784
60,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0060.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0060_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966785
61,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0061.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0061_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966786
62,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0062.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0062_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966787
63,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0063.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0063_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966788
64,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0064.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0064_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966789
65,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0065.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0065_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966790
66,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0066.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0066_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966791
67,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0067.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0067_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966792
68,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0068.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0068_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966793
69,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0069.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0069_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966794
70,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0070.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0070_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966795
71,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0071.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0071_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966796
72,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0072.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0072_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966797
73,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0073.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0073_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966798
74,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0074.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0074_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966799
75,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0075.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0075_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966800
76,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0076.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0076_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966801
77,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0077.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0077_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966802
78,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0078.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0078_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966803
79,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0079.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0079_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966804
80,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0080.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0080_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966805
81,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0081.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0081_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966806
82,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0082.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0082_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966807
83,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0083.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0083_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966808
84,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0084.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0084_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966809
85,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0085.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0085_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966810
86,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0086.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0086_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966811
87,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0087.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0087_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966812
88,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0088.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0088_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966813
89,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0089.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0089_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966814
90,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0090.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0090_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966815
91,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0091.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0091_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966816
92,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0092.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0092_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966817
93,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0093.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0093_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966818
94,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0094.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0094_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966819
95,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0095.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0095_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966820
96,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0096.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0096_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966821
97,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0097.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0097_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966822
98,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0098.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0098_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966823
99,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0099.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0099_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966824
100,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0100.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0100_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966825
101,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0101.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0101_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966826
102,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0102.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0102_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966827
103,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0103.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0103_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966828
104,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0104.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0104_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966829
105,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0105.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0105_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966830
106,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0106.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0106_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966831
107,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0107.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0107_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966832
108,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0108.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0108_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966833
109,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0109.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0109_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966834
110,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0110.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0110_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966835
111,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0111.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0111_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966836
112,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0112.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0112_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966837
113,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0113.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0113_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966838
114,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0114.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0114_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966839
115,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0115.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0115_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966840
116,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0116.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0116_thumb.jpg,2808,4519,Tue Sep 22 11:18:19 CDT 2015,966841
117,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0117.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0117_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966842
118,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0118.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0118_thumb.jpg,3744,5616,Tue Sep 22 11:18:19 CDT 2015,966843
119,seneca,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0119.jpg,http://whaling-data.oldweather.org/subjects/logbookofsenecab00unse_0119_thumb.jpg,2747,4526,Tue Sep 22 11:18:19 CDT 2015,966844
