order,set_key,file_path,thumbnail,width,height,date_created,zooniverse_id
14,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0071.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0071_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966040
15,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0072.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0072_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966041
16,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0073.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0073_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966042
17,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0074.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0074_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966043
18,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0075.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0075_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966044
19,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0076.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0076_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966045
20,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0077.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0077_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966046
21,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0078.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0078_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966047
22,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0079.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0079_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966048
23,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0080.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0080_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966049
24,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0081.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0081_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966050
25,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0082.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0082_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966051
26,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0083.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0083_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966052
27,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0084.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0084_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966053
28,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0085.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0085_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966054
29,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0086.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0086_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966055
30,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0087.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0087_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966056
31,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0088.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0088_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966057
32,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0089.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0089_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966058
33,rosario,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0090.jpg,http://whaling-data.oldweather.org/subjects/rosarioschoonero00unse_0090_thumb.jpg,2539,4282,Tue Sep 22 11:18:19 CDT 2015,966059
